-2.461070 -2.917499 2.544615 3.837280 -0.008905 0.079943 -0.028096 -0.030329 
0.714505 0.034354 -0.621419 -0.420865 -0.059297 0.340935 -0.800408 -0.905589 
-3.889920 -2.879792 4.055924 4.863630 1.284153 1.175325 -0.595954 -0.176223 
-0.495980 -0.279080 0.513486 0.212062 -0.371169 -0.211510 -0.189374 -0.373044 
-0.487368 0.457607 0.418523 -0.317003 -0.452143 -0.631691 0.671419 0.544004 
-0.340601 0.505878 0.225180 -0.195920 -0.017308 -1.053345 2.781455 3.228707 
-0.348111 -0.207477 0.405158 0.135343 -0.106157 0.264350 -0.778826 -0.907588 
0.948618 0.751607 -0.906536 -0.997072 -0.038285 0.349415 -0.761449 -0.861561 
1.194988 0.375214 -1.151900 -0.818851 -0.305051 -0.107571 -0.220405 -0.387774 
-0.610787 0.107452 0.587043 -0.038700 -0.426522 -0.345009 0.028209 -0.158028 
-1.684459 -0.678744 1.771732 1.337017 0.601727 0.997195 -1.336021 -1.275877 
1.630599 -0.667668 -1.467719 -0.077579 0.260029 0.529207 -0.645102 -0.609641 
0.265235 -1.515859 -0.143675 0.976573 -0.044709 0.131555 -0.362346 -0.421280 
-3.971724 -2.783304 4.134107 4.824220 1.289480 1.169631 -0.585893 -0.167589 
-1.496265 0.269384 1.432299 0.296205 -0.338303 -0.490838 0.594696 0.492172 
0.551130 1.096920 -0.598983 -1.132298 -0.270326 -0.071364 -0.272042 -0.427195 
0.961483 0.986356 -0.775117 -0.506972 3.929404 3.733116 -2.607506 -1.457969 
-1.114114 -0.437264 1.063140 1.071986 0.191206 -1.136844 3.624541 4.378063 
0.463622 0.779949 -0.472789 -0.899137 -0.283774 -0.010149 -0.417660 -0.587967 
-0.492874 0.615384 0.419130 -0.438091 -0.432046 -0.506557 0.404860 0.255834 
0.364390 0.697488 -0.407013 -0.809736 -0.451429 -0.398461 0.125594 -0.062478 
-0.089657 0.670592 0.089017 -0.617754 -0.093058 0.277167 -0.724355 -0.844501 
-2.927650 -2.802469 3.007635 4.034934 0.021956 0.073544 0.056505 0.073306 
-0.084131 1.031161 -0.027278 -0.837123 -0.348602 -0.568176 0.684064 0.602307 
1.153124 -0.530259 -1.028134 -0.124541 -0.102322 0.137777 -0.407113 -0.497990 
0.617412 1.483942 -0.724600 -1.378927 -0.195434 -0.174938 0.046913 -0.048073 
0.144722 -0.029076 -0.115828 -0.238954 -0.418552 -0.228510 -0.202048 -0.402496 
1.048352 -0.128300 -0.921195 -0.363387 0.134782 0.543608 -0.912449 -0.947457 
-4.107729 -2.589502 4.288093 4.768110 1.681901 1.468005 -0.704644 -0.166772 
0.673797 -1.365151 -0.565027 0.660128 -0.253454 -0.260474 0.263011 0.183971 
-0.336502 -1.860435 0.394600 1.502768 -0.419095 -0.575298 0.781783 0.702656 
-1.335262 -1.299735 1.357477 1.514393 -0.364044 -0.335280 0.146156 -0.009891 
-0.068632 0.065835 0.063610 -0.226951 -0.475609 -0.430454 0.147104 -0.043214 
-3.839964 -2.091920 4.076546 4.258819 2.583204 2.323837 -1.378563 -0.642881 
0.204109 0.102910 -0.183043 -0.352724 -0.417023 -0.224353 -0.205637 -0.407554 
0.427929 1.464771 -0.368152 -1.106006 1.710208 2.095719 -1.870331 -1.399791 
1.276850 -0.453437 -1.099131 -0.048101 0.839980 1.267453 -1.404032 -1.201165 
0.227482 0.090550 -0.209767 -0.355536 -0.450211 -0.305809 -0.077503 -0.278628 
-0.101135 0.015557 0.117564 -0.174068 -0.389953 -0.202159 -0.221354 -0.413669 
-0.760669 0.560516 0.703658 -0.293758 -0.331907 -0.245034 -0.010571 -0.163336 
-0.032037 0.786041 -0.022861 -0.738316 -0.381750 -0.269347 -0.043393 -0.218554 
1.286351 -1.206925 -1.205156 0.343104 -0.363267 -0.718645 1.370359 1.413517 
0.267930 0.728802 -0.235608 -0.756497 0.122621 0.574996 -0.989842 -1.042515 
0.296136 1.286667 -0.421145 -1.132942 -0.310810 -0.518918 0.624099 0.552901 
0.321914 0.319284 -0.293224 -0.535376 -0.299124 -0.028362 -0.413525 -0.582987 
0.358810 1.416206 -0.481711 -1.247045 -0.254860 -0.351709 0.336763 0.253180 
0.522106 0.231070 -0.441652 -0.489158 0.041368 0.488799 -0.953243 -1.032160 
0.060703 -0.133050 -0.135280 0.135449 -0.041514 -1.162199 3.115591 3.665152 
-1.660161 -1.808222 1.728821 2.241882 0.033949 0.277366 -0.642149 -0.719869 
0.657127 0.575687 -0.682735 -0.810261 -0.454860 -0.439633 0.223422 0.042087 
1.213238 0.250480 -1.129167 -0.722202 -0.126032 0.213883 -0.611073 -0.734346 
0.467429 -0.881870 -0.320624 0.437232 0.289037 0.670529 -1.013469 -0.993052 
-4.051070 -2.709414 4.226435 4.832330 1.556956 1.361490 -0.626157 -0.114556 
0.575250 -0.513310 -0.449845 0.060713 0.067024 0.459944 -0.884414 -0.944264 
0.180693 -0.522272 -0.143108 0.133416 -0.436729 -0.461910 0.311992 0.154070 
0.088135 -0.058711 -0.104621 -0.172328 -0.504823 -0.681161 0.705242 0.561651 
0.724052 0.961682 -0.788189 -1.078696 -0.395901 -0.414654 0.256036 0.099035 
-1.937764 -2.106659 1.975257 2.674841 -0.460877 -0.620184 0.972570 0.903030 
0.361407 0.373328 -0.360740 -0.597162 -0.441567 -0.276627 -0.123241 -0.329300 
0.047508 1.018058 -0.101680 -0.914544 -0.222703 -0.019450 -0.305514 -0.439829 
-4.139564 -2.554318 4.317966 4.755335 1.684669 1.462435 -0.691621 -0.152290 
0.864075 -0.465224 -0.769915 -0.122246 -0.285111 -0.113756 -0.177925 -0.321962 
0.201107 1.101069 -0.294485 -1.007581 -0.360339 -0.395022 0.264620 0.128084 
-2.153950 1.199699 2.230503 0.426429 2.660076 2.620330 -1.843313 -1.087489 
1.096141 0.724009 -0.926474 -0.645963 2.427777 2.698022 -2.250350 -1.570288 
-0.223836 1.013209 0.111297 -0.778927 -0.359571 -0.590397 0.726221 0.646701 
0.348135 1.602895 -0.433439 -1.372420 0.102856 0.330094 -0.523351 -0.547152 
