-1.219018 -1.155204 1.178978 1.129568 -0.341328 -0.317367 0.075582 -0.076238 
-0.090062 0.380150 0.031830 -0.413076 -0.316242 -0.151458 -0.258945 -0.422695 
1.359263 0.185263 -1.308088 -0.471838 0.435755 0.756316 -1.202994 -1.166430 
0.444801 0.908640 -0.474653 -0.902192 -0.368775 -0.328188 0.039554 -0.069669 
-1.205704 0.124763 1.137871 0.124680 -0.352791 -0.328460 0.058491 -0.110502 
-0.701622 -0.219961 0.686694 0.559100 1.175760 1.442657 -1.671527 -1.498227 
1.156872 0.441426 -1.141887 -0.740737 -0.385339 -0.318773 0.008677 -0.111492 
0.297957 0.548371 -0.318623 -0.528403 0.207430 0.530455 -1.050516 -1.097074 
0.080104 0.706117 -0.128264 -0.679190 -0.323004 -0.162806 -0.267406 -0.421075 
0.924865 0.221254 -0.918227 -0.522344 -0.245779 0.018321 -0.551299 -0.706535 
-1.062729 -0.739951 1.011261 0.798371 -0.020688 0.245626 -0.741833 -0.893468 
-0.666159 1.846229 0.798402 0.149681 5.304154 4.248282 -2.284806 -0.777536 
-0.593971 -0.956042 0.542788 0.727696 -0.319192 -0.219309 -0.081259 -0.249152 
0.063149 0.387784 -0.109309 -0.441714 -0.246753 -0.023143 -0.454847 -0.612813 
0.802825 0.833645 -0.809193 -0.919369 -0.287990 -0.157116 -0.247614 -0.356715 
-0.640955 0.194183 0.570679 -0.105828 -0.221112 -0.022110 -0.423975 -0.592956 
-0.150131 -0.621290 0.097813 0.317382 -0.387565 -0.386750 0.233103 0.088133 
1.473310 -0.707246 -1.435558 -0.019360 -0.402619 -0.451548 0.373202 0.261089 
1.091333 0.678488 -1.080921 -0.880362 -0.338395 -0.290102 -0.001004 -0.093955 
0.199180 -0.833220 -0.233234 0.383282 -0.386014 -0.493145 0.515202 0.415242 
-0.314940 -0.321408 0.254694 0.160610 -0.275748 -0.094304 -0.304004 -0.476653 
-1.612261 -1.723060 1.599367 1.839249 -0.045328 0.127991 -0.548239 -0.680547 
-0.987696 -0.484820 0.923492 0.518606 -0.231506 -0.046610 -0.384756 -0.567066 
-1.155848 0.060980 1.085016 0.158913 -0.282015 -0.167788 -0.208561 -0.389787 
0.207967 0.779097 -0.250699 -0.764417 -0.388518 -0.345793 0.063602 -0.063972 
-0.061641 -0.688967 0.019927 0.389876 -0.138850 0.115926 -0.563785 -0.715209 
-1.481637 3.140004 1.425063 -1.429280 2.268826 1.770123 -1.206159 -0.634570 
