*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:12:26 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  9.27E-01 |  0.929048 |  0.929048 |     23.89 |     23.19 |  0.147417 |  0.154687 |  1.00E-02 |      0.22 | 
|         1 |        74 |  7.25E-01 |  0.931734 |  0.931734 |     24.36 |     24.03 |  0.079819 |  0.220250 |  1.00E-02 |      0.82 | 
|         1 |       111 |  5.97E-01 |  0.932722 |  0.932722 |     23.30 |     22.75 |  0.120019 |  0.112090 |  1.00E-02 |      1.26 | 
|         1 |       148 |  5.15E-01 |  0.942649 |  0.942649 |     25.03 |     24.59 |  0.082920 |  0.128614 |  9.99E-03 |      1.76 | 
|         1 |       185 |  4.55E-01 |  0.909777 |  0.942649 |     25.66 |     25.05 |  0.857299 |  1.612906 |  9.99E-03 |      2.39 | 
|         1 |       222 |  4.04E-01 |  0.936798 |  0.942649 |     26.17 |     25.47 |  0.152263 |  0.347267 |  9.98E-03 |      2.98 | 
|         1 |       259 |  3.66E-01 |  0.928774 |  0.942649 |     26.47 |     25.66 |  0.817025 |  1.325296 |  9.98E-03 |      3.60 | 
|         1 |       296 |  3.52E-01 |  0.942071 |  0.942649 |     26.78 |     25.87 |  0.873537 |  1.103239 |  9.97E-03 |      4.15 | 
|         1 |       333 |  3.31E-01 |  0.925907 |  0.942649 |     27.09 |     25.98 |  0.926407 |  1.158519 |  9.96E-03 |      4.73 | 
|         1 |       370 |  3.09E-01 |  0.940116 |  0.942649 |     27.19 |     25.91 |  0.119999 |  0.148396 |  9.95E-03 |      5.32 | 
|         1 |       407 |  2.91E-01 |  0.948171 |  0.948171 |     27.65 |     26.19 |  0.159804 |  0.177457 |  9.94E-03 |      5.89 | 
|         2 |        37 |  9.80E-02 |  0.945769 |  0.948171 |     30.78 |     27.22 |  0.143232 |  0.128166 |  9.93E-03 |      6.11 | 
|         2 |        74 |  8.07E-02 |  0.945044 |  0.948171 |     30.76 |     27.92 |  0.143823 |  0.149373 |  9.92E-03 |      6.70 | 
|         2 |       111 |  7.15E-02 |  0.944822 |  0.948171 |     29.79 |     26.58 |  0.086140 |  0.109352 |  9.91E-03 |      7.26 | 
|         2 |       148 |  6.71E-02 |  0.935561 |  0.948171 |     30.02 |     26.66 |  0.180631 |  0.175989 |  9.90E-03 |      7.83 | 
|         2 |       185 |  7.44E-02 |  0.937611 |  0.948171 |     30.24 |     26.97 |  0.344797 |  0.325451 |  9.88E-03 |      8.42 | 
|         2 |       222 |  7.18E-02 |  0.935051 |  0.948171 |     29.97 |     26.82 |  0.121371 |  0.119633 |  9.87E-03 |      8.98 | 
|         2 |       259 |  6.87E-02 |  0.932859 |  0.948171 |     30.01 |     26.91 |  0.113688 |  0.111908 |  9.85E-03 |      9.66 | 
|         2 |       296 |  6.81E-02 |  0.929229 |  0.948171 |     29.91 |     26.88 |  0.379407 |  0.377765 |  9.84E-03 |     10.29 | 
|         2 |       333 |  6.62E-02 |  0.934385 |  0.948171 |     29.77 |     26.78 |  0.094335 |  0.090411 |  9.82E-03 |     10.86 | 
|         2 |       370 |  7.13E-02 |  0.945753 |  0.948171 |     29.82 |     26.86 |  0.779952 |  0.771842 |  9.80E-03 |     11.43 | 
|         2 |       407 |  7.63E-02 |  0.927901 |  0.948171 |     29.57 |     26.69 |  0.293020 |  0.340720 |  9.78E-03 |     11.98 | 
|         3 |        37 |  4.51E-02 |  0.927137 |  0.948171 |     26.78 |     23.68 |  0.276959 |  0.255416 |  9.76E-03 |     12.19 | 
|         3 |        74 |  4.43E-02 |  0.923103 |  0.948171 |     26.81 |     23.93 |  0.098485 |  0.113221 |  9.74E-03 |     12.75 | 
|         3 |       111 |  6.67E-02 |  0.928570 |  0.948171 |     27.26 |     24.59 |  0.779667 |  0.665516 |  9.72E-03 |     13.29 | 
|         3 |       148 |  6.25E-02 |  0.926377 |  0.948171 |     27.31 |     24.78 |  0.106676 |  0.103738 |  9.69E-03 |     13.84 | 
|         3 |       185 |  5.63E-02 |  0.931319 |  0.948171 |     27.50 |     24.89 |  0.098421 |  0.085555 |  9.67E-03 |     14.39 | 
|         3 |       222 |  5.18E-02 |  0.920702 |  0.948171 |     27.69 |     24.95 |  0.078309 |  0.073486 |  9.65E-03 |     14.94 | 
|         3 |       259 |  4.91E-02 |  0.912955 |  0.948171 |     27.88 |     25.07 |  0.240144 |  0.201748 |  9.62E-03 |     15.50 | 
|         3 |       296 |  4.67E-02 |  0.923503 |  0.948171 |     27.94 |     25.10 |  0.061095 |  0.044067 |  9.59E-03 |     16.06 | 
|         3 |       333 |  4.48E-02 |  0.928294 |  0.948171 |     28.09 |     25.21 |  0.159149 |  0.145634 |  9.57E-03 |     16.62 | 
|         3 |       370 |  5.16E-02 |  0.920691 |  0.948171 |     28.22 |     25.40 |  0.546688 |  0.513397 |  9.54E-03 |     17.18 | 
|         3 |       407 |  5.66E-02 |  0.920910 |  0.948171 |     28.08 |     25.39 |  0.113572 |  0.110055 |  9.51E-03 |     17.70 | 
|         4 |        37 |  3.10E-02 |  0.924456 |  0.948171 |     27.03 |     24.38 |  0.100474 |  0.074960 |  9.48E-03 |     17.90 | 
|         4 |        74 |  2.80E-02 |  0.919337 |  0.948171 |     27.76 |     24.68 |  0.212883 |  0.181544 |  9.45E-03 |     18.45 | 
|         4 |       111 |  2.87E-02 |  0.912087 |  0.948171 |     27.86 |     24.65 |  0.313791 |  0.301595 |  9.42E-03 |     19.01 | 
|         4 |       148 |  4.20E-02 |  0.867605 |  0.948171 |     28.14 |     24.93 |  1.107267 |  0.899687 |  9.39E-03 |     19.59 | 
|         4 |       185 |  4.03E-02 |  0.926952 |  0.948171 |     28.63 |     25.31 |  0.113239 |  0.089208 |  9.35E-03 |     20.19 | 
|         4 |       222 |  3.69E-02 |  0.930844 |  0.948171 |     29.10 |     25.53 |  0.065095 |  0.050646 |  9.32E-03 |     20.79 | 
|         4 |       259 |  3.48E-02 |  0.923413 |  0.948171 |     29.57 |     25.84 |  0.210131 |  0.197553 |  9.29E-03 |     21.40 | 
|         4 |       296 |  3.55E-02 |  0.920302 |  0.948171 |     30.09 |     26.21 |  0.115258 |  0.086495 |  9.25E-03 |     22.02 | 
|         4 |       333 |  3.41E-02 |  0.912614 |  0.948171 |     30.40 |     26.42 |  0.852847 |  0.254743 |  9.21E-03 |     22.63 | 
|         4 |       370 |  3.60E-02 |  0.934888 |  0.948171 |     30.80 |     26.75 |  0.186585 |  0.150315 |  9.18E-03 |     23.25 | 
|         4 |       407 |  3.45E-02 |  0.932134 |  0.948171 |     31.39 |     27.10 |  0.207884 |  0.140741 |  9.14E-03 |     23.89 | 
|         5 |        37 |  1.70E-02 |  0.929826 |  0.948171 |     38.81 |     31.35 |  0.094860 |  0.074405 |  9.10E-03 |     24.14 | 
|         5 |        74 |  1.68E-02 |  0.919751 |  0.948171 |     38.84 |     31.86 |  0.150220 |  0.147043 |  9.06E-03 |     24.80 | 
|         5 |       111 |  1.89E-02 |  0.928341 |  0.948171 |     38.54 |     31.66 |  0.100519 |  0.098292 |  9.02E-03 |     25.47 | 
|         5 |       148 |  1.98E-02 |  0.913526 |  0.948171 |     38.66 |     32.03 |  0.231318 |  0.212531 |  8.98E-03 |     26.15 | 
|         5 |       185 |  2.07E-02 |  0.921840 |  0.948171 |     38.85 |     32.43 |  0.207901 |  0.106619 |  8.94E-03 |     26.83 | 
|         5 |       222 |  2.07E-02 |  0.920636 |  0.948171 |     38.79 |     32.48 |  0.190000 |  0.154919 |  8.90E-03 |     27.52 | 
|         5 |       259 |  2.14E-02 |  0.928715 |  0.948171 |     38.77 |     32.69 |  0.182863 |  0.163443 |  8.86E-03 |     28.20 | 
|         5 |       296 |  6.34E-02 |  0.930516 |  0.948171 |     39.89 |     34.50 |  0.286737 |  0.263057 |  8.82E-03 |     28.97 | 
|         5 |       333 |  6.34E-02 |  0.923793 |  0.948171 |     41.02 |     36.23 |  0.180207 |  0.146599 |  8.77E-03 |     29.80 | 
|         5 |       370 |  5.92E-02 |  0.928759 |  0.948171 |     41.91 |     37.60 |  0.144271 |  0.122341 |  8.73E-03 |     30.64 | 
|         5 |       407 |  5.69E-02 |  0.929061 |  0.948171 |     42.65 |     38.73 |  0.203765 |  0.165170 |  8.68E-03 |     31.48 | 
|         6 |        37 |  2.78E-02 |  0.933752 |  0.948171 |     50.00 |     50.00 |  0.156656 |  0.150674 |  8.64E-03 |     31.80 | 
