*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:30:01 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.904605 |  0.940981 |  0.783133 |  0.761601 |  0.940981 |  0.783133 |  0.761601 |  0.959777 |  0.812500 |  0.755814 |      0.18 | 
|         1 |        74 |  0.664519 |  0.942506 |  0.789474 |  0.767255 |  0.942506 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      0.72 | 
|         1 |       111 |  0.532574 |  0.942578 |  0.785714 |  0.763797 |  0.942578 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |      1.33 | 
|         1 |       148 |  0.499190 |  0.942099 |  0.798817 |  0.777999 |  0.942578 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |      1.83 | 
|         1 |       185 |  0.456783 |  0.940868 |  0.791541 |  0.771062 |  0.942578 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |      2.34 | 
|         1 |       222 |  0.411849 |  0.938451 |  0.788060 |  0.766534 |  0.942578 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |      2.90 | 
|         1 |       259 |  0.374716 |  0.937108 |  0.794203 |  0.772260 |  0.942578 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |      3.45 | 
|         1 |       296 |  0.342079 |  0.946224 |  0.804734 |  0.784534 |  0.946224 |  0.804734 |  0.784534 |  0.963129 |  0.819277 |  0.790698 |      4.05 | 
|         1 |       333 |  0.316555 |  0.939557 |  0.815476 |  0.796651 |  0.946224 |  0.804734 |  0.784534 |  0.963129 |  0.819277 |  0.790698 |      4.62 | 
|         1 |       370 |  0.294316 |  0.946086 |  0.803571 |  0.783509 |  0.946224 |  0.804734 |  0.784534 |  0.963129 |  0.819277 |  0.790698 |      5.20 | 
