*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:27:10 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  9.99E-01 |  0.924162 |  0.924162 |     25.11 |     25.35 |  0.108974 |  0.305494 |  1.00E-02 |      0.19 | 
|         1 |        74 |  7.52E-01 |  0.928224 |  0.928224 |     23.26 |     23.26 |  0.095314 |  0.261193 |  1.00E-02 |      0.67 | 
|         1 |       111 |  6.36E-01 |  0.921771 |  0.928224 |     22.38 |     22.26 |  0.754803 |  0.830519 |  1.00E-02 |      1.10 | 
|         1 |       148 |  5.30E-01 |  0.938480 |  0.938480 |     23.22 |     23.05 |  0.198530 |  0.564932 |  9.99E-03 |      1.60 | 
|         1 |       185 |  4.60E-01 |  0.943390 |  0.943390 |     23.26 |     22.95 |  0.182209 |  0.301732 |  9.99E-03 |      2.08 | 
|         1 |       222 |  4.09E-01 |  0.947208 |  0.947208 |     23.26 |     22.83 |  0.088384 |  0.198861 |  9.98E-03 |      2.55 | 
|         1 |       259 |  3.66E-01 |  0.940181 |  0.947208 |     23.33 |     22.80 |  0.612373 |  0.736483 |  9.98E-03 |      3.06 | 
|         1 |       296 |  3.32E-01 |  0.946403 |  0.947208 |     23.47 |     22.75 |  0.416542 |  0.518552 |  9.97E-03 |      3.57 | 
|         1 |       333 |  3.06E-01 |  0.949720 |  0.949720 |     23.77 |     22.87 |  0.151929 |  0.212547 |  9.96E-03 |      4.09 | 
|         1 |       370 |  2.92E-01 |  0.948047 |  0.949720 |     23.99 |     22.98 |  0.183681 |  0.216228 |  9.95E-03 |      4.63 | 
|         1 |       407 |  2.71E-01 |  0.946969 |  0.949720 |     24.19 |     23.11 |  0.416197 |  0.436594 |  9.94E-03 |      5.14 | 
|         2 |        37 |  1.30E-01 |  0.942375 |  0.949720 |     28.59 |     26.05 |  0.356800 |  0.342041 |  9.93E-03 |      5.36 | 
|         2 |        74 |  1.22E-01 |  0.934311 |  0.949720 |     28.61 |     25.74 |  0.140335 |  0.145580 |  9.92E-03 |      5.93 | 
|         2 |       111 |  1.06E-01 |  0.941028 |  0.949720 |     28.96 |     25.95 |  0.140031 |  0.129713 |  9.91E-03 |      6.48 | 
|         2 |       148 |  1.02E-01 |  0.938602 |  0.949720 |     29.39 |     26.28 |  0.171852 |  0.182191 |  9.90E-03 |      7.09 | 
|         2 |       185 |  1.01E-01 |  0.935493 |  0.949720 |     29.83 |     26.81 |  0.170877 |  0.151520 |  9.88E-03 |      7.71 | 
|         2 |       222 |  9.26E-02 |  0.933934 |  0.949720 |     29.78 |     26.81 |  0.121530 |  0.110262 |  9.87E-03 |      8.33 | 
|         2 |       259 |  9.56E-02 |  0.931042 |  0.949720 |     29.51 |     26.68 |  0.131882 |  0.175862 |  9.85E-03 |      8.95 | 
|         2 |       296 |  8.88E-02 |  0.933981 |  0.949720 |     29.78 |     26.85 |  0.147873 |  0.140328 |  9.84E-03 |      9.56 | 
|         2 |       333 |  8.49E-02 |  0.920337 |  0.949720 |     29.92 |     27.02 |  0.240741 |  0.216053 |  9.82E-03 |     10.18 | 
|         2 |       370 |  8.00E-02 |  0.931824 |  0.949720 |     29.71 |     26.81 |  0.081789 |  0.088018 |  9.80E-03 |     10.77 | 
|         2 |       407 |  7.86E-02 |  0.925684 |  0.949720 |     29.62 |     26.75 |  0.138072 |  0.127785 |  9.78E-03 |     11.36 | 
|         3 |        37 |  8.70E-02 |  0.933122 |  0.949720 |     28.24 |     25.68 |  0.235769 |  0.228127 |  9.76E-03 |     11.57 | 
|         3 |        74 |  6.85E-02 |  0.936839 |  0.949720 |     27.88 |     25.00 |  0.633633 |  0.361203 |  9.74E-03 |     12.14 | 
|         3 |       111 |  6.62E-02 |  0.917812 |  0.949720 |     28.28 |     25.69 |  0.351894 |  0.350640 |  9.72E-03 |     12.71 | 
|         3 |       148 |  6.23E-02 |  0.911372 |  0.949720 |     27.64 |     25.24 |  0.129499 |  0.121115 |  9.69E-03 |     13.28 | 
|         3 |       185 |  6.50E-02 |  0.920123 |  0.949720 |     27.49 |     25.25 |  0.128131 |  0.116263 |  9.67E-03 |     13.84 | 
|         3 |       222 |  6.21E-02 |  0.917002 |  0.949720 |     27.48 |     25.23 |  0.094944 |  0.089801 |  9.65E-03 |     14.40 | 
|         3 |       259 |  5.90E-02 |  0.916403 |  0.949720 |     27.45 |     25.14 |  0.108790 |  0.100791 |  9.62E-03 |     14.99 | 
|         3 |       296 |  5.57E-02 |  0.919987 |  0.949720 |     27.35 |     24.94 |  0.170845 |  0.143316 |  9.59E-03 |     15.56 | 
|         3 |       333 |  5.32E-02 |  0.921507 |  0.949720 |     27.24 |     24.80 |  0.212719 |  0.199872 |  9.57E-03 |     16.12 | 
|         3 |       370 |  5.10E-02 |  0.916545 |  0.949720 |     27.11 |     24.63 |  0.168299 |  0.161351 |  9.54E-03 |     16.68 | 
|         3 |       407 |  5.51E-02 |  0.924111 |  0.949720 |     27.10 |     24.59 |  0.130286 |  0.129307 |  9.51E-03 |     17.25 | 
|         4 |        37 |  2.90E-02 |  0.909003 |  0.949720 |     27.24 |     24.46 |  0.062386 |  0.053076 |  9.48E-03 |     17.45 | 
|         4 |        74 |  3.17E-02 |  0.917643 |  0.949720 |     27.50 |     24.28 |  0.095681 |  0.101582 |  9.45E-03 |     18.03 | 
|         4 |       111 |  3.21E-02 |  0.936203 |  0.949720 |     27.71 |     24.53 |  0.231331 |  0.149407 |  9.42E-03 |     18.60 | 
|         4 |       148 |  3.53E-02 |  0.916756 |  0.949720 |     27.72 |     24.74 |  0.148770 |  0.170142 |  9.39E-03 |     19.18 | 
|         4 |       185 |  3.34E-02 |  0.916173 |  0.949720 |     27.55 |     24.47 |  0.056986 |  0.051070 |  9.35E-03 |     19.74 | 
|         4 |       222 |  4.17E-02 |  0.885050 |  0.949720 |     27.52 |     24.47 |  0.391715 |  0.414938 |  9.32E-03 |     20.29 | 
|         4 |       259 |  4.04E-02 |  0.918901 |  0.949720 |     27.56 |     24.46 |  0.335973 |  0.221272 |  9.29E-03 |     20.89 | 
|         4 |       296 |  3.92E-02 |  0.910832 |  0.949720 |     27.72 |     24.57 |  0.123074 |  0.103441 |  9.25E-03 |     21.49 | 
|         4 |       333 |  3.78E-02 |  0.917386 |  0.949720 |     27.85 |     24.64 |  0.151800 |  0.145803 |  9.21E-03 |     22.06 | 
|         4 |       370 |  3.77E-02 |  0.915011 |  0.949720 |     27.88 |     24.62 |  0.187277 |  0.169102 |  9.18E-03 |     22.61 | 
|         4 |       407 |  3.87E-02 |  0.891114 |  0.949720 |     27.97 |     24.72 |  0.307398 |  0.269838 |  9.14E-03 |     23.20 | 
|         5 |        37 |  2.11E-01 |  0.954432 |  0.954432 |     31.70 |     31.27 |  0.331378 |  0.351801 |  9.10E-03 |     23.43 | 
|         5 |        74 |  1.44E-01 |  0.932868 |  0.954432 |     31.27 |     30.22 |  0.350430 |  0.294850 |  9.06E-03 |     24.03 | 
|         5 |       111 |  1.45E-01 |  0.922448 |  0.954432 |     32.91 |     31.78 |  0.074864 |  0.061070 |  9.02E-03 |     24.64 | 
|         5 |       148 |  1.21E-01 |  0.921620 |  0.954432 |     33.43 |     31.74 |  0.161612 |  0.163151 |  8.98E-03 |     25.30 | 
|         5 |       185 |  1.03E-01 |  0.916301 |  0.954432 |     33.61 |     31.39 |  0.102956 |  0.092290 |  8.94E-03 |     25.93 | 
|         5 |       222 |  9.12E-02 |  0.935016 |  0.954432 |     33.95 |     31.40 |  0.207268 |  0.179738 |  8.90E-03 |     26.58 | 
|         5 |       259 |  8.73E-02 |  0.932053 |  0.954432 |     34.07 |     31.43 |  0.074047 |  0.055075 |  8.86E-03 |     27.23 | 
|         5 |       296 |  7.99E-02 |  0.931887 |  0.954432 |     34.02 |     31.12 |  0.084427 |  0.081173 |  8.82E-03 |     27.88 | 
|         5 |       333 |  7.43E-02 |  0.926980 |  0.954432 |     33.97 |     30.84 |  0.108915 |  0.096134 |  8.77E-03 |     28.51 | 
