*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:21:46 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.860025 |  0.931905 |  0.801187 |  0.780742 |  0.931905 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      0.20 | 
|         1 |        74 |  0.626229 |  0.928310 |  0.792793 |  0.772080 |  0.931905 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      0.78 | 
|         1 |       111 |  0.519171 |  0.925328 |  0.783626 |  0.760789 |  0.931905 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      1.20 | 
|         1 |       148 |  0.493617 |  0.929266 |  0.790419 |  0.769295 |  0.931905 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      1.69 | 
|         1 |       185 |  0.435604 |  0.925288 |  0.781341 |  0.758176 |  0.931905 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      2.23 | 
|         1 |       222 |  0.399283 |  0.931912 |  0.771429 |  0.746804 |  0.931912 |  0.771429 |  0.746804 |  0.955307 |  0.758427 |  0.784884 |      2.78 | 
|         1 |       259 |  0.365970 |  0.946005 |  0.804665 |  0.783971 |  0.946005 |  0.804665 |  0.783971 |  0.962570 |  0.807018 |  0.802326 |      3.35 | 
|         1 |       296 |  0.338037 |  0.941082 |  0.786127 |  0.763262 |  0.946005 |  0.804665 |  0.783971 |  0.962570 |  0.807018 |  0.802326 |      3.95 | 
|         1 |       333 |  0.314959 |  0.940124 |  0.805882 |  0.785582 |  0.946005 |  0.804665 |  0.783971 |  0.962570 |  0.807018 |  0.802326 |      4.53 | 
|         1 |       370 |  0.292090 |  0.942150 |  0.789773 |  0.767105 |  0.946005 |  0.804665 |  0.783971 |  0.962570 |  0.807018 |  0.802326 |      5.06 | 
