*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:32:52 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  9.34E-01 |  0.934520 |  0.934520 |     20.16 |     20.41 |  0.142564 |  0.289123 |  1.00E-02 |      0.17 | 
|         1 |        74 |  6.89E-01 |  0.928376 |  0.934520 |     23.19 |     23.68 |  0.181766 |  0.548017 |  1.00E-02 |      0.71 | 
|         1 |       111 |  5.74E-01 |  0.931681 |  0.934520 |     22.32 |     22.58 |  0.391719 |  0.985447 |  1.00E-02 |      1.16 | 
|         1 |       148 |  5.18E-01 |  0.929921 |  0.934520 |     23.25 |     23.49 |  0.635248 |  0.969869 |  9.99E-03 |      1.64 | 
|         1 |       185 |  4.44E-01 |  0.940488 |  0.940488 |     25.50 |     25.76 |  0.150891 |  0.247346 |  9.99E-03 |      2.36 | 
|         1 |       222 |  4.03E-01 |  0.940959 |  0.940959 |     26.08 |     26.04 |  0.089548 |  0.154116 |  9.98E-03 |      2.92 | 
|         1 |       259 |  3.59E-01 |  0.940246 |  0.940959 |     26.18 |     25.90 |  0.072952 |  0.090926 |  9.98E-03 |      3.48 | 
|         1 |       296 |  3.38E-01 |  0.938555 |  0.940959 |     26.51 |     25.98 |  0.175728 |  0.237539 |  9.97E-03 |      4.05 | 
|         1 |       333 |  3.15E-01 |  0.940066 |  0.940959 |     26.61 |     25.91 |  0.149487 |  0.181388 |  9.96E-03 |      4.61 | 
|         1 |       370 |  2.92E-01 |  0.942256 |  0.942256 |     26.99 |     26.03 |  0.117028 |  0.119785 |  9.95E-03 |      5.18 | 
|         1 |       407 |  2.85E-01 |  0.941582 |  0.942256 |     27.17 |     26.00 |  0.269144 |  0.335308 |  9.94E-03 |      5.75 | 
|         2 |        37 |  1.05E-01 |  0.941536 |  0.942256 |     26.08 |     24.73 |  0.142638 |  0.163155 |  9.93E-03 |      5.95 | 
|         2 |        74 |  1.14E-01 |  0.940303 |  0.942256 |     26.49 |     24.65 |  0.229163 |  0.204893 |  9.92E-03 |      6.48 | 
|         2 |       111 |  9.71E-02 |  0.938660 |  0.942256 |     26.55 |     24.47 |  0.229608 |  0.271444 |  9.91E-03 |      7.03 | 
|         2 |       148 |  8.54E-02 |  0.932124 |  0.942256 |     26.45 |     24.10 |  0.141106 |  0.156002 |  9.90E-03 |      7.59 | 
|         2 |       185 |  8.25E-02 |  0.937871 |  0.942256 |     26.47 |     24.06 |  0.189252 |  0.155303 |  9.88E-03 |      8.13 | 
|         2 |       222 |  7.65E-02 |  0.931444 |  0.942256 |     26.26 |     23.77 |  0.376562 |  0.372116 |  9.87E-03 |      8.65 | 
|         2 |       259 |  7.65E-02 |  0.927953 |  0.942256 |     26.19 |     23.66 |  0.123122 |  0.119584 |  9.85E-03 |      9.17 | 
|         2 |       296 |  7.40E-02 |  0.930586 |  0.942256 |     26.01 |     23.51 |  0.106861 |  0.095381 |  9.84E-03 |      9.68 | 
|         2 |       333 |  7.07E-02 |  0.934874 |  0.942256 |     25.83 |     23.31 |  0.172673 |  0.157109 |  9.82E-03 |     10.17 | 
|         2 |       370 |  7.00E-02 |  0.925917 |  0.942256 |     25.74 |     23.20 |  0.112946 |  0.092202 |  9.80E-03 |     10.67 | 
|         2 |       407 |  6.94E-02 |  0.927472 |  0.942256 |     25.62 |     23.06 |  0.139348 |  0.112027 |  9.78E-03 |     11.17 | 
|         3 |        37 |  7.23E-02 |  0.924594 |  0.942256 |     24.97 |     22.22 |  0.212326 |  0.243012 |  9.76E-03 |     11.36 | 
|         3 |        74 |  6.22E-02 |  0.930113 |  0.942256 |     24.85 |     22.14 |  0.217200 |  0.148548 |  9.74E-03 |     11.86 | 
