-2.462802 -2.581844 2.113605 4.063663 -0.164869 -0.154135 0.000398 -0.194388 
0.550932 0.013853 -0.620126 -0.384863 -0.059370 0.608324 -0.922052 -0.840480 
-3.082419 -2.679469 3.253030 5.242191 0.684753 1.011762 -0.606428 -0.515221 
-0.698989 -0.419278 0.676997 0.056693 -0.233586 -0.200938 -0.263058 -0.453341 
-0.687144 0.308342 0.496673 -0.349267 -0.317429 -0.595524 0.758389 0.554052 
-0.440572 0.281482 0.404564 -0.295730 -0.405667 -0.731212 2.429285 2.969129 
-0.604529 -0.479303 0.620920 0.080280 -0.072435 0.540593 -0.952523 -0.860295 
0.852263 1.113688 -0.805601 -0.831284 -0.098609 0.420998 -0.761035 -0.763082 
1.158458 0.622950 -1.058402 -0.622504 -0.219608 -0.093438 -0.289370 -0.442066 
-0.899500 -0.000903 0.767161 -0.130410 -0.278100 -0.358437 0.024262 -0.224398 
-1.647136 -0.769490 1.775860 0.933931 0.326670 1.594658 -1.507284 -1.125865 
1.513098 -0.831744 -1.458786 0.153063 -0.022043 0.756441 -0.920831 -0.840244 
0.110575 -1.768464 -0.018079 0.929481 -0.191874 0.046861 -0.561334 -0.642074 
-3.229284 -2.470173 3.543693 5.240203 0.794844 1.123775 -0.645678 -0.504000 
-1.787383 0.162284 1.652566 0.273574 -0.434193 -0.591459 0.619887 0.423645 
0.558680 1.541175 -0.498506 -0.948489 -0.195411 -0.012286 -0.371278 -0.479991 
0.937548 0.986321 -1.016073 -0.529426 3.909543 3.950739 -2.324566 -1.159276 
-1.306895 -1.215867 1.077531 1.143324 -0.278247 -0.850767 3.709688 5.396268 
0.469338 1.111711 -0.388841 -0.810735 -0.220243 0.037524 -0.464622 -0.586507 
-0.657477 0.503731 0.503934 -0.456287 -0.319787 -0.537261 0.456735 0.197318 
0.343129 0.799520 -0.284626 -0.675287 -0.282248 -0.386487 0.079835 -0.140875 
-0.276195 0.801058 0.083190 -0.655786 -0.109210 0.470782 -0.810941 -0.795362 
-2.814213 -2.295938 2.601846 4.204658 -0.184002 -0.207432 0.101615 -0.057078 
-0.194588 1.126132 0.030928 -0.733722 -0.283695 -0.623760 0.764139 0.620343 
1.102771 -0.572003 -0.986905 -0.077914 -0.196988 0.158594 -0.568066 -0.659325 
0.675762 2.190650 -0.690129 -1.125670 -0.142468 -0.217898 -0.072660 -0.145270 
0.029742 -0.131951 -0.030028 -0.307754 -0.233018 -0.221605 -0.232308 -0.432254 
0.878773 -0.130160 -0.882678 -0.311330 -0.016900 0.802681 -1.032898 -0.900297 
-3.281965 -2.203548 4.049340 5.228700 1.752057 1.879068 -0.873657 -0.444581 
0.775150 -1.488130 -0.523944 0.549566 -0.277628 -0.395427 0.144081 -0.083019 
-0.568301 -1.889948 0.319532 1.444244 -0.214275 -0.596792 0.795312 0.635230 
-1.810275 -1.401684 1.576178 1.781410 -0.314560 -0.393408 0.069310 -0.140327 
-0.117440 0.016669 0.150362 -0.356916 -0.276896 -0.456095 0.194430 -0.067453 
-2.875597 -0.966121 4.431377 3.677459 4.844518 2.994093 -1.780130 -0.808298 
0.070250 0.029470 -0.164875 -0.377067 -0.218090 -0.174937 -0.265278 -0.447064 
0.261341 1.413390 -0.239816 -0.801866 1.507808 3.174939 -1.898173 -1.132814 
1.073010 -0.606525 -1.140824 -0.033323 0.533733 2.030392 -1.527498 -1.019988 
0.190343 0.075625 -0.092590 -0.418253 -0.274099 -0.330747 -0.080370 -0.319766 
-0.189726 -0.018860 0.142979 -0.323232 -0.230799 -0.209008 -0.241116 -0.441021 
-0.911922 0.514701 0.848133 -0.395892 -0.332452 -0.353188 -0.031937 -0.313457 
-0.121898 0.905067 0.014132 -0.697461 -0.276322 -0.270012 -0.112751 -0.333226 
1.406204 -1.253076 -1.334339 0.391647 -0.349277 -0.641087 1.329108 1.304954 
0.112062 0.937176 -0.259250 -0.761717 0.004825 0.845924 -1.034938 -0.894142 
0.332048 1.652689 -0.190336 -0.889022 -0.284143 -0.628402 0.688406 0.587431 
0.313055 0.511319 -0.170317 -0.586921 -0.256222 -0.051485 -0.437703 -0.601949 
0.446880 2.010024 -0.345864 -1.019665 -0.231906 -0.464000 0.288448 0.176706 
0.385165 0.358082 -0.495061 -0.535805 -0.013436 0.768148 -1.010701 -0.880580 
-0.074816 -0.561426 0.056386 0.141527 -0.378005 -0.706481 2.847763 3.627578 
-1.918481 -1.851882 1.715913 2.321995 -0.144422 0.308899 -0.736684 -0.812225 
0.694553 0.719120 -0.530038 -0.642343 -0.287278 -0.446443 0.205461 -0.005116 
1.113741 0.505139 -1.025962 -0.584041 -0.155302 0.266053 -0.649559 -0.712060 
0.349954 -1.130773 -0.313688 0.296147 0.058192 1.032302 -1.206849 -0.929963 
-3.182577 -2.489306 3.695154 5.324093 1.321384 1.578941 -0.772862 -0.470566 
0.426796 -0.787178 -0.459992 0.055422 0.021745 0.847879 -1.079659 -0.876369 
0.134559 -0.548360 -0.119649 -0.089983 -0.232796 -0.469932 0.300233 0.071312 
-0.179734 -0.266713 -0.029359 -0.154081 -0.227399 -0.575218 0.784850 0.616698 
0.746571 1.215210 -0.645811 -0.799291 -0.253818 -0.432405 0.215583 0.051332 
-2.103509 -1.790768 1.987006 2.718911 -0.399419 -0.667225 1.034586 0.998454 
0.262203 0.348533 -0.306937 -0.526470 -0.249428 -0.228532 -0.190385 -0.392685 
-0.000972 1.352750 -0.039297 -0.874830 -0.239052 0.020440 -0.438326 -0.576020 
-3.348739 -2.140161 4.176424 5.290631 1.936310 1.884257 -0.805577 -0.318950 
0.856413 -0.458690 -0.681917 -0.182884 -0.263574 -0.195606 -0.240202 -0.438539 
0.231006 1.428061 -0.182677 -0.859298 -0.276851 -0.430091 0.201157 0.015913 
-1.700836 1.262355 2.461562 0.074471 1.930300 3.389635 -2.001721 -1.212734 
0.887179 0.809047 -0.811677 -0.460042 2.324278 3.774138 -2.116042 -1.157431 
-0.246175 1.050910 0.250960 -0.687822 -0.326065 -0.634157 0.786408 0.621692 
0.287347 2.240475 -0.437529 -1.227720 -0.039050 0.435275 -0.702943 -0.671423 
1.265942 0.880123 -1.426044 -0.739515 0.257004 1.245392 -1.201333 -0.959007 
1.990137 -0.254341 -1.676646 -0.169821 -0.402394 -0.617084 0.790260 0.632553 
-0.181178 -1.781921 0.223972 1.020445 -0.104133 0.547758 -0.988985 -0.894840 
-0.839312 0.128187 0.648603 -0.224989 -0.312756 -0.540138 0.520915 0.274785 
-0.151749 0.652799 -0.000535 -0.585726 -0.275753 -0.522420 0.422705 0.196651 
0.422234 1.522780 -0.438077 -0.873340 -0.288133 -0.797356 1.478979 1.625883 
-0.084470 0.628588 -0.149908 -0.697093 -0.406566 -0.920562 3.508407 4.818972 
0.346285 0.774180 -0.457355 -0.720833 -0.438185 -0.882963 3.162127 4.189544 
-0.805846 0.185290 0.654690 -0.272146 -0.303170 -0.464780 0.257671 -0.011255 
-0.959149 -0.764205 0.973152 0.460804 -0.300709 -0.369568 -0.028942 -0.268038 
0.137750 -0.537731 -0.153604 -0.062362 -0.248235 -0.582100 0.773358 0.592845 
-3.265175 -1.676879 4.490747 4.770551 2.665884 2.479197 -1.226695 -0.606853 
-0.094955 1.420358 -0.146177 -0.938433 0.324048 1.541070 -1.314181 -0.970485 
-3.112097 -2.725176 3.543323 5.547056 1.458216 1.512419 -0.614469 -0.267425 
0.606764 -0.005309 -0.658222 -0.377865 0.029643 0.931035 -1.110772 -0.922757 
