*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:27:10 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.999330 |  0.924162 |  0.837920 |  0.823024 |  0.924162 |  0.837920 |  0.823024 |  0.970391 |  0.883871 |  0.796512 |      0.19 | 
|         1 |        74 |  0.752280 |  0.928224 |  0.794118 |  0.772581 |  0.928224 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |      0.67 | 
|         1 |       111 |  0.636240 |  0.921771 |  0.771513 |  0.747978 |  0.928224 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |      1.10 | 
|         1 |       148 |  0.529595 |  0.938480 |  0.789625 |  0.767083 |  0.938480 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |      1.60 | 
|         1 |       185 |  0.460464 |  0.943390 |  0.791907 |  0.769661 |  0.943390 |  0.791907 |  0.769661 |  0.959777 |  0.787356 |  0.796512 |      2.08 | 
|         1 |       222 |  0.409196 |  0.947208 |  0.816327 |  0.796868 |  0.947208 |  0.816327 |  0.796868 |  0.964804 |  0.818713 |  0.813953 |      2.55 | 
|         1 |       259 |  0.366018 |  0.940181 |  0.802326 |  0.781312 |  0.947208 |  0.816327 |  0.796868 |  0.964804 |  0.818713 |  0.813953 |      3.06 | 
|         1 |       296 |  0.332273 |  0.946403 |  0.809117 |  0.788569 |  0.947208 |  0.816327 |  0.796868 |  0.964804 |  0.818713 |  0.813953 |      3.57 | 
|         1 |       333 |  0.305572 |  0.949720 |  0.816568 |  0.797604 |  0.949720 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |      4.09 | 
|         1 |       370 |  0.291833 |  0.948047 |  0.816568 |  0.797604 |  0.949720 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |      4.63 | 
|         1 |       407 |  0.270910 |  0.946969 |  0.823881 |  0.806067 |  0.949720 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |      5.14 | 
|         2 |        37 |  0.129833 |  0.942375 |  0.807229 |  0.788178 |  0.949720 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |      5.36 | 
|         2 |        74 |  0.122223 |  0.934311 |  0.803419 |  0.782251 |  0.949720 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |      5.93 | 
