*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:46:42 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  9.18E-01 |  0.940670 |  0.940670 |     18.05 |     18.62 |  0.193404 |  0.171508 |  1.00E-02 |      0.16 | 
|         1 |        74 |  7.48E-01 |  0.942306 |  0.942306 |     17.61 |     17.73 |  0.530355 |  1.012225 |  1.00E-02 |      0.61 | 
|         1 |       111 |  6.03E-01 |  0.925458 |  0.942306 |     18.46 |     18.31 |  0.124848 |  0.135107 |  1.00E-02 |      1.02 | 
|         1 |       148 |  5.37E-01 |  0.935220 |  0.942306 |     18.86 |     18.60 |  0.104802 |  0.183817 |  9.99E-03 |      1.45 | 
|         1 |       185 |  4.71E-01 |  0.940970 |  0.942306 |     19.41 |     19.15 |  0.194785 |  0.209900 |  9.99E-03 |      1.90 | 
|         1 |       222 |  4.11E-01 |  0.937516 |  0.942306 |     19.89 |     19.39 |  0.245369 |  0.246691 |  9.98E-03 |      2.34 | 
|         1 |       259 |  3.67E-01 |  0.939361 |  0.942306 |     20.41 |     19.69 |  0.094072 |  0.118895 |  9.98E-03 |      2.80 | 
|         1 |       296 |  3.32E-01 |  0.948496 |  0.948496 |     20.77 |     19.85 |  0.246984 |  0.267917 |  9.97E-03 |      3.26 | 
|         1 |       333 |  3.05E-01 |  0.941324 |  0.948496 |     21.16 |     20.05 |  0.123697 |  0.164422 |  9.96E-03 |      3.74 | 
|         1 |       370 |  2.82E-01 |  0.946152 |  0.948496 |     21.59 |     20.31 |  0.277520 |  0.284653 |  9.95E-03 |      4.23 | 
|         1 |       407 |  2.67E-01 |  0.947761 |  0.948496 |     21.98 |     20.52 |  0.320580 |  0.356572 |  9.94E-03 |      4.71 | 
|         2 |        37 |  1.11E-01 |  0.942003 |  0.948496 |     25.32 |     22.76 |  0.075995 |  0.083970 |  9.93E-03 |      4.90 | 
|         2 |        74 |  8.48E-02 |  0.940985 |  0.948496 |     25.74 |     22.73 |  0.119861 |  0.084676 |  9.92E-03 |      5.40 | 
|         2 |       111 |  1.11E-01 |  0.934808 |  0.948496 |     25.81 |     22.80 |  0.130481 |  0.109303 |  9.91E-03 |      5.89 | 
|         2 |       148 |  9.93E-02 |  0.937201 |  0.948496 |     25.41 |     22.57 |  0.133925 |  0.087742 |  9.90E-03 |      6.36 | 
|         2 |       185 |  9.87E-02 |  0.937040 |  0.948496 |     25.24 |     22.45 |  0.136259 |  0.127053 |  9.88E-03 |      6.83 | 
|         2 |       222 |  9.31E-02 |  0.924627 |  0.948496 |     25.21 |     22.36 |  0.323780 |  0.297887 |  9.87E-03 |      7.32 | 
|         2 |       259 |  8.78E-02 |  0.933689 |  0.948496 |     25.09 |     22.15 |  0.141560 |  0.131440 |  9.85E-03 |      7.80 | 
|         2 |       296 |  8.32E-02 |  0.936466 |  0.948496 |     24.91 |     22.00 |  0.207966 |  0.151876 |  9.84E-03 |      8.28 | 
|         2 |       333 |  8.06E-02 |  0.926785 |  0.948496 |     24.78 |     21.94 |  0.151153 |  0.135060 |  9.82E-03 |      8.77 | 
|         2 |       370 |  7.61E-02 |  0.935626 |  0.948496 |     24.65 |     21.78 |  0.060060 |  0.056281 |  9.80E-03 |      9.23 | 
|         2 |       407 |  7.75E-02 |  0.937569 |  0.948496 |     24.48 |     21.72 |  0.183462 |  0.164917 |  9.78E-03 |      9.70 | 
|         3 |        37 |  7.47E-02 |  0.929615 |  0.948496 |     23.32 |     21.00 |  0.215677 |  0.230823 |  9.76E-03 |      9.88 | 
