*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:09:23 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  9.38E-01 |  0.939527 |  0.939527 |     16.54 |     16.54 |  0.180014 |  0.167771 |  1.00E-02 |      0.23 | 
|         1 |        74 |  7.39E-01 |  0.937201 |  0.939527 |     17.38 |     17.23 |  0.290172 |  0.782664 |  1.00E-02 |      0.82 | 
|         1 |       111 |  5.97E-01 |  0.923654 |  0.939527 |     17.83 |     17.60 |  0.116010 |  0.158125 |  1.00E-02 |      1.38 | 
|         1 |       148 |  5.32E-01 |  0.936788 |  0.939527 |     18.12 |     17.80 |  0.079670 |  0.193673 |  9.99E-03 |      1.96 | 
|         1 |       185 |  4.68E-01 |  0.943165 |  0.943165 |     18.30 |     17.87 |  0.136699 |  0.180351 |  9.99E-03 |      2.53 | 
|         1 |       222 |  4.09E-01 |  0.937933 |  0.943165 |     18.42 |     17.84 |  0.165019 |  0.186517 |  9.98E-03 |      3.10 | 
|         1 |       259 |  3.63E-01 |  0.936697 |  0.943165 |     18.50 |     17.77 |  0.397040 |  0.424541 |  9.98E-03 |      3.67 | 
|         1 |       296 |  3.31E-01 |  0.948327 |  0.948327 |     18.53 |     17.70 |  0.180456 |  0.212568 |  9.97E-03 |      4.24 | 
|         1 |       333 |  3.04E-01 |  0.940909 |  0.948327 |     18.51 |     17.60 |  0.101699 |  0.151031 |  9.96E-03 |      4.79 | 
|         1 |       370 |  2.81E-01 |  0.939121 |  0.948327 |     18.48 |     17.52 |  0.500346 |  0.514408 |  9.95E-03 |      5.35 | 
|         1 |       407 |  2.65E-01 |  0.942922 |  0.948327 |     18.44 |     17.46 |  0.584095 |  0.627982 |  9.94E-03 |      5.91 | 
|         2 |        37 |  1.14E-01 |  0.944575 |  0.948327 |     18.03 |     16.95 |  0.339899 |  0.363047 |  9.93E-03 |      6.15 | 
|         2 |        74 |  9.06E-02 |  0.938757 |  0.948327 |     18.07 |     16.82 |  0.168923 |  0.128931 |  9.92E-03 |      6.70 | 
|         2 |       111 |  1.07E-01 |  0.935607 |  0.948327 |     18.12 |     16.83 |  0.246283 |  0.354526 |  9.91E-03 |      7.27 | 
|         2 |       148 |  9.81E-02 |  0.939255 |  0.948327 |     18.14 |     16.80 |  0.251426 |  0.198804 |  9.90E-03 |      7.83 | 
|         2 |       185 |  1.02E-01 |  0.937617 |  0.948327 |     18.18 |     16.87 |  0.103895 |  0.097608 |  9.88E-03 |      8.40 | 
|         2 |       222 |  9.63E-02 |  0.932204 |  0.948327 |     18.18 |     16.84 |  0.159177 |  0.144926 |  9.87E-03 |      8.97 | 
|         2 |       259 |  8.98E-02 |  0.932557 |  0.948327 |     18.21 |     16.83 |  0.187598 |  0.135900 |  9.85E-03 |      9.52 | 
|         2 |       296 |  8.43E-02 |  0.934330 |  0.948327 |     18.22 |     16.79 |  0.305894 |  0.418336 |  9.84E-03 |     10.05 | 
|         2 |       333 |  8.15E-02 |  0.924482 |  0.948327 |     18.25 |     16.83 |  0.095315 |  0.114845 |  9.82E-03 |     10.58 | 
