*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:43:55 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  1.01E+00 |  0.936247 |  0.936247 |     15.54 |     15.62 |  0.169410 |  0.275407 |  1.00E-02 |      0.16 | 
|         1 |        74 |  7.41E-01 |  0.933813 |  0.936247 |     17.95 |     18.22 |  0.311749 |  0.748141 |  1.00E-02 |      0.60 | 
|         1 |       111 |  6.19E-01 |  0.932913 |  0.936247 |     18.59 |     18.51 |  1.239334 |  1.998938 |  1.00E-02 |      1.01 | 
|         1 |       148 |  5.32E-01 |  0.932650 |  0.936247 |     18.87 |     18.45 |  0.403920 |  0.942680 |  9.99E-03 |      1.45 | 
|         1 |       185 |  4.64E-01 |  0.942628 |  0.942628 |     18.96 |     18.51 |  0.616514 |  1.058798 |  9.99E-03 |      1.87 | 
|         1 |       222 |  4.15E-01 |  0.942668 |  0.942668 |     19.20 |     18.74 |  0.135329 |  0.245785 |  9.98E-03 |      2.31 | 
|         1 |       259 |  3.74E-01 |  0.940765 |  0.942668 |     19.68 |     19.14 |  0.087531 |  0.132365 |  9.98E-03 |      2.82 | 
|         1 |       296 |  3.40E-01 |  0.943086 |  0.943086 |     20.11 |     19.40 |  0.381852 |  0.569803 |  9.97E-03 |      3.30 | 
|         1 |       333 |  3.12E-01 |  0.941751 |  0.943086 |     20.51 |     19.62 |  0.439855 |  0.621759 |  9.96E-03 |      3.80 | 
|         1 |       370 |  2.97E-01 |  0.949721 |  0.949721 |     20.81 |     19.77 |  0.390057 |  0.487962 |  9.95E-03 |      4.31 | 
|         1 |       407 |  2.77E-01 |  0.942548 |  0.949721 |     21.11 |     19.96 |  0.106868 |  0.163331 |  9.94E-03 |      4.79 | 
|         2 |        37 |  1.69E-01 |  0.945116 |  0.949721 |     23.84 |     21.46 |  0.287671 |  0.337308 |  9.93E-03 |      4.99 | 
|         2 |        74 |  1.54E-01 |  0.941277 |  0.949721 |     23.89 |     21.45 |  0.103289 |  0.084470 |  9.92E-03 |      5.48 | 
|         2 |       111 |  1.26E-01 |  0.945664 |  0.949721 |     23.89 |     21.19 |  0.133339 |  0.161016 |  9.91E-03 |      5.98 | 
|         2 |       148 |  1.16E-01 |  0.942749 |  0.949721 |     23.88 |     20.95 |  0.332828 |  0.388928 |  9.90E-03 |      6.45 | 
|         2 |       185 |  1.10E-01 |  0.936520 |  0.949721 |     23.74 |     20.82 |  0.220592 |  0.208129 |  9.88E-03 |      6.94 | 
|         2 |       222 |  9.97E-02 |  0.924651 |  0.949721 |     23.63 |     20.68 |  0.363897 |  0.399998 |  9.87E-03 |      7.42 | 
|         2 |       259 |  9.31E-02 |  0.937647 |  0.949721 |     23.62 |     20.66 |  0.126783 |  0.136634 |  9.85E-03 |      7.91 | 
|         2 |       296 |  8.76E-02 |  0.936513 |  0.949721 |     23.60 |     20.62 |  0.287032 |  0.303307 |  9.84E-03 |      8.42 | 
|         2 |       333 |  8.26E-02 |  0.923384 |  0.949721 |     23.64 |     20.60 |  0.275510 |  0.302703 |  9.82E-03 |      8.92 | 
|         2 |       370 |  7.82E-02 |  0.937147 |  0.949721 |     23.67 |     20.56 |  0.105140 |  0.090323 |  9.80E-03 |      9.43 | 
|         2 |       407 |  7.69E-02 |  0.920479 |  0.949721 |     23.68 |     20.50 |  0.244031 |  0.278100 |  9.78E-03 |      9.94 | 
|         3 |        37 |  1.28E-01 |  0.953012 |  0.953012 |     23.54 |     21.46 |  0.593733 |  0.620545 |  9.76E-03 |     10.13 | 
|         3 |        74 |  8.91E-02 |  0.928927 |  0.953012 |     23.85 |     21.20 |  0.359325 |  0.320617 |  9.74E-03 |     10.64 | 
|         3 |       111 |  7.69E-02 |  0.929845 |  0.953012 |     24.07 |     21.24 |  0.184669 |  0.159127 |  9.72E-03 |     11.13 | 
|         3 |       148 |  6.68E-02 |  0.926105 |  0.953012 |     24.41 |     21.22 |  0.194485 |  0.197184 |  9.69E-03 |     11.65 | 
|         3 |       185 |  6.52E-02 |  0.928108 |  0.953012 |     24.57 |     21.35 |  0.213557 |  0.228560 |  9.67E-03 |     12.16 | 
|         3 |       222 |  6.24E-02 |  0.924954 |  0.953012 |     24.69 |     21.34 |  0.196925 |  0.202507 |  9.65E-03 |     12.68 | 
|         3 |       259 |  6.31E-02 |  0.935658 |  0.953012 |     24.74 |     21.47 |  0.144751 |  0.113431 |  9.62E-03 |     13.20 | 
|         3 |       296 |  5.92E-02 |  0.930078 |  0.953012 |     24.86 |     21.46 |  0.165494 |  0.137584 |  9.59E-03 |     13.75 | 
|         3 |       333 |  5.73E-02 |  0.933962 |  0.953012 |     25.00 |     21.57 |  0.072133 |  0.064738 |  9.57E-03 |     14.30 | 
|         3 |       370 |  5.48E-02 |  0.929247 |  0.953012 |     25.17 |     21.63 |  0.084881 |  0.068252 |  9.54E-03 |     14.87 | 
|         3 |       407 |  5.76E-02 |  0.927238 |  0.953012 |     25.33 |     21.83 |  0.363996 |  0.339104 |  9.51E-03 |     15.55 | 
|         4 |        37 |  3.15E-02 |  0.927848 |  0.953012 |     28.00 |     23.27 |  0.055371 |  0.054451 |  9.48E-03 |     15.76 | 
|         4 |        74 |  3.37E-02 |  0.924838 |  0.953012 |     28.32 |     23.19 |  0.103889 |  0.103546 |  9.45E-03 |     16.35 | 
|         4 |       111 |  3.40E-02 |  0.945835 |  0.953012 |     28.37 |     23.27 |  0.216058 |  0.195903 |  9.42E-03 |     16.99 | 
|         4 |       148 |  3.53E-02 |  0.931252 |  0.953012 |     28.42 |     23.53 |  0.288259 |  0.301485 |  9.39E-03 |     17.59 | 
|         4 |       185 |  3.45E-02 |  0.921944 |  0.953012 |     28.44 |     23.66 |  0.314684 |  0.327977 |  9.35E-03 |     18.23 | 
|         4 |       222 |  3.74E-02 |  0.912379 |  0.953012 |     28.56 |     23.82 |  0.378725 |  0.412145 |  9.32E-03 |     18.83 | 
|         4 |       259 |  3.70E-02 |  0.930917 |  0.953012 |     28.76 |     24.02 |  0.496499 |  0.519525 |  9.29E-03 |     19.51 | 
|         4 |       296 |  3.73E-02 |  0.909040 |  0.953012 |     29.12 |     24.34 |  0.304655 |  0.256493 |  9.25E-03 |     20.19 | 
|         4 |       333 |  3.68E-02 |  0.931126 |  0.953012 |     29.25 |     24.44 |  0.136211 |  0.123856 |  9.21E-03 |     20.80 | 
|         4 |       370 |  4.06E-02 |  0.898931 |  0.953012 |     29.37 |     24.54 |  0.887479 |  0.775307 |  9.18E-03 |     21.39 | 
|         4 |       407 |  4.19E-02 |  0.923995 |  0.953012 |     29.62 |     24.72 |  0.138351 |  0.113407 |  9.14E-03 |     22.01 | 
