-1.111879 -1.096782 1.008785 0.892613 -0.362524 -0.451508 0.092998 -0.121079 
0.059433 0.322500 -0.090800 -0.664566 -0.293834 -0.110055 -0.290232 -0.437992 
1.269458 0.202262 -1.195025 -0.668971 0.083839 1.067038 -1.093009 -0.905498 
0.566971 0.931590 -0.528589 -0.846901 -0.344934 -0.399994 0.102155 -0.060245 
-1.000694 0.099774 0.876581 -0.246694 -0.246460 -0.359467 0.122180 -0.045083 
-0.401317 -0.092622 0.371134 -0.421387 0.866681 2.479029 -1.591985 -0.909567 
1.154795 0.372874 -1.016467 -0.606488 -0.347300 -0.402821 0.138461 -0.027781 
0.365366 0.520908 -0.388384 -0.852892 -0.021726 0.946841 -1.027837 -0.877808 
0.249722 0.752560 -0.258752 -0.819011 -0.336622 -0.145262 -0.296534 -0.459427 
0.997372 0.286939 -0.906112 -0.624464 -0.307320 0.067624 -0.530900 -0.667254 
-0.916505 -0.624018 0.814009 0.252789 -0.120355 0.414757 -0.732590 -0.783606 
-0.234486 1.840284 0.459937 -0.125082 6.833207 3.596714 -2.384107 -1.059077 
-0.534054 -0.964942 0.454126 0.385209 -0.336988 -0.365540 -0.082809 -0.299480 
0.242881 0.409933 -0.256080 -0.720847 -0.278653 0.083082 -0.500233 -0.614472 
0.901800 0.834324 -0.824482 -0.814970 -0.346426 -0.180790 -0.246408 -0.411635 
-0.462965 0.160480 0.366435 -0.529176 -0.216970 0.121607 -0.475621 -0.574051 
-0.138673 -0.648773 0.102328 -0.027837 -0.298201 -0.499281 0.269842 0.092062 
1.489717 -0.551748 -1.274258 -0.166193 -0.285717 -0.485505 0.482860 0.381982 
1.173292 0.604300 -1.040637 -0.713804 -0.312147 -0.343168 0.080931 -0.067586 
0.205394 -0.809396 -0.180468 0.032880 -0.267059 -0.583480 0.572697 0.449140 
-0.202341 -0.311414 0.139501 -0.293612 -0.265202 -0.058642 -0.348778 -0.494629 
-1.267199 -1.351921 1.251599 1.484364 -0.262905 -0.026468 -0.523539 -0.712527 
-0.862266 -0.471878 0.741329 0.068317 -0.237202 0.009480 -0.407522 -0.553239 
-0.945851 0.041221 0.820532 -0.262086 -0.219158 -0.122205 -0.205959 -0.356514 
0.342651 0.788171 -0.331266 -0.801896 -0.334759 -0.412670 0.126670 -0.036670 
-0.002899 -0.602886 -0.037173 -0.127061 -0.219020 0.201205 -0.603527 -0.695544 
-1.530641 3.698357 1.689139 -1.538110 1.862627 1.862398 -1.408205 -0.862163 
0.395856 -0.184856 -0.378719 -0.436525 -0.260388 0.024381 -0.443251 -0.572995 
-0.733551 -0.788170 0.631174 0.312512 -0.268456 -0.014783 -0.447186 -0.609370 
2.956946 -0.299547 -3.364177 0.334736 6.045265 3.248142 -2.130920 -1.071476 
-0.147465 0.021402 0.092628 -0.505645 -0.267507 -0.102117 -0.283585 -0.429078 
-0.139388 -1.568711 0.131108 0.867137 -0.344644 -0.481462 0.039194 -0.173690 
-3.717048 -2.004675 5.519348 7.504683 1.804358 1.252866 -0.723846 -0.292316 
-1.062439 -1.397766 1.049618 1.381958 -0.208700 0.160037 -0.708033 -0.855909 
-0.227927 0.470815 0.162034 -0.678536 -0.304588 -0.067213 -0.373642 -0.527583 
1.716461 0.811371 -1.524954 -0.760069 -0.297151 -0.327151 0.141689 0.024411 
0.345055 -0.091192 -0.366822 -0.579882 0.211833 1.447818 -1.224305 -0.901606 
-0.227514 0.620143 0.171332 -0.699795 -0.297506 -0.534049 0.417030 0.279681 
-3.167667 -1.747502 4.534932 5.863260 0.882111 1.011336 -1.106398 -0.985543 
-0.779550 -1.526919 0.727654 1.226188 -0.346138 -0.292374 -0.228333 -0.437903 
0.220295 2.045929 -0.256417 -1.176132 -0.314508 -0.380755 0.046001 -0.102286 
-0.334580 0.762531 0.255729 -0.815574 -0.216161 0.170853 -0.541057 -0.626860 
-0.355341 0.381757 0.270725 -0.658102 -0.222500 0.189296 -0.557801 -0.644078 
-3.495938 -1.945600 5.190894 6.970333 1.442016 1.268328 -1.036770 -0.733312 
0.384140 0.069382 -0.383973 -0.584281 -0.246913 0.260146 -0.650075 -0.725218 
0.780407 -0.202097 -0.693859 -0.399765 -0.280487 -0.208716 -0.174101 -0.341248 
-0.816751 -1.761930 0.804280 1.628425 -0.357531 -0.284952 -0.287307 -0.497605 
0.125229 0.538068 -0.147409 -0.737525 -0.305253 -0.115782 -0.303016 -0.455000 
0.226420 1.169675 -0.268790 -1.088582 0.026933 1.033501 -1.096474 -0.916399 
-2.123348 -1.895442 2.581767 3.787631 -0.169158 -0.076357 -0.334150 -0.466585 
0.780850 1.504652 -0.732397 -1.014732 -0.362401 -0.455957 0.202792 0.056966 
-1.053967 -0.368212 0.931440 0.140493 -0.316197 -0.712588 1.075079 1.034036 
0.957678 -0.322024 -0.872883 -0.377120 -0.180079 0.271308 -0.628662 -0.694356 
-0.431133 0.345955 0.340934 -0.622235 -0.227738 0.094413 -0.464520 -0.570410 
1.404991 0.030662 -1.218758 -0.466329 -0.362060 -0.596739 0.839403 0.801474 
0.865367 -0.136551 -0.910570 -0.332367 2.589896 3.624245 -2.051720 -0.895889 
-0.147544 -1.596600 0.142132 0.897074 -0.329254 -0.607983 0.400596 0.237237 
-0.271444 -0.457162 0.221230 -0.104472 -0.290951 -0.709761 1.306315 1.355699 
-0.299856 -0.482923 0.229736 -0.142934 -0.276507 -0.134324 -0.286562 -0.452149 
-1.078008 -0.296762 0.953763 0.064596 -0.217385 -0.017413 -0.361592 -0.514346 
-0.494169 -0.370032 0.409094 -0.116686 -0.289916 -0.607665 0.650896 0.532978 
-2.540262 -1.671625 3.658648 4.749328 1.404362 1.987267 -1.814807 -1.464070 
-0.599928 -0.478736 0.539126 0.166021 -0.509710 -0.779624 2.780389 3.369869 
-0.471687 0.575003 0.380763 -0.602968 -0.343595 -0.761696 1.309946 1.351859 
-0.980788 -1.996476 0.994953 2.048029 -0.444545 -0.774289 1.261851 1.334335 
-3.795851 -1.785510 5.606033 7.302957 2.014784 1.504004 -0.985775 -0.513246 
0.286577 0.543060 -0.287657 -0.743167 -0.343298 -0.126916 -0.334820 -0.503043 
-3.579518 -2.099145 5.329097 7.384176 1.473394 1.070244 -0.704016 -0.371365 
0.054004 -1.307057 -0.054187 0.524751 -0.262790 -0.037079 -0.512164 -0.679953 
-1.710815 -0.591956 1.678421 0.941287 -0.147963 0.033687 -0.421001 -0.590688 
1.017820 0.383678 -0.912987 -0.647089 -0.323537 -0.132016 -0.302832 -0.468548 
-3.728245 -1.895313 5.484871 7.259383 1.498383 1.079079 -0.747707 -0.427943 
-0.327534 0.303832 0.254672 -0.507238 -0.340388 -0.753478 1.363102 1.422135 
-0.539634 -0.450753 0.442780 -0.082037 -0.265306 0.024179 -0.468422 -0.615468 
1.190903 0.239027 -1.047878 -0.554586 -0.338311 -0.300704 -0.063725 -0.244219 
1.155199 0.050710 -1.075264 -0.589470 -0.049696 0.759076 -0.940865 -0.860257 
-0.944304 -1.143728 0.841526 0.816118 -0.361587 -0.647575 0.610920 0.467148 
1.088202 0.475196 -1.040865 -0.806299 0.061219 1.120501 -1.139393 -0.936397 
-1.499431 -1.220354 1.430090 1.368327 -0.407799 -0.736458 1.115263 1.090613 
0.278090 0.594183 -0.314651 -0.911056 0.139193 1.305085 -1.177429 -0.899287 
-0.730815 -1.641819 0.707500 1.379278 -0.308908 -0.146625 -0.435536 -0.630628 
-0.372354 -1.800122 0.369082 1.345736 -0.330974 -0.213998 -0.396513 -0.598328 
1.038782 -0.585904 -0.895746 -0.165073 -0.266447 -0.357799 0.067669 -0.101524 
-0.844763 -0.391688 0.730631 0.036013 -0.280968 -0.628698 0.752570 0.651407 
0.111918 -0.176132 -0.114014 -0.385168 -0.278241 -0.413518 0.150586 -0.018535 
0.787193 2.147651 -0.833821 -1.490345 0.812417 2.076147 -1.589855 -0.999020 
-0.194068 -1.384650 0.172149 0.676838 -0.331393 -0.581773 0.323149 0.138003 
-3.952397 -1.413097 5.755427 7.023950 2.436644 1.767811 -1.176645 -0.604746 
0.210408 0.549057 -0.212084 -0.706850 -0.317989 -0.536882 0.437042 0.305550 
-0.082741 -0.209525 0.054657 -0.332344 -0.269113 -0.543294 0.481781 0.348271 
0.647585 0.936508 -0.635205 -0.931708 -0.243299 0.431334 -0.807785 -0.838170 
1.388702 -0.846996 -1.195386 0.024388 -0.247427 -0.317538 0.018404 -0.141541 
-0.249679 -0.124506 0.197121 -0.353742 -0.269643 -0.558459 0.529891 0.403208 
1.478529 0.571679 -1.640851 -0.739236 3.329493 3.656283 -2.174398 -1.000172 
-0.201325 0.134951 0.148264 -0.523996 -0.264534 -0.405608 0.196885 0.047504 
1.887873 -0.525725 -1.676680 -0.172906 -0.120358 0.181634 -0.526478 -0.611290 
-0.089291 0.784688 0.047523 -0.801407 -0.295637 -0.321456 -0.010576 -0.171822 
0.264831 0.513198 -0.286752 -0.775584 -0.255294 0.373636 -0.762834 -0.814281 
0.645633 -0.325793 -0.558086 -0.337064 -0.251672 -0.479414 0.376192 0.242089 
1.308845 -0.125629 -1.226032 -0.532153 0.145703 1.125855 -1.090372 -0.877779 
0.384634 0.156349 -0.358935 -0.570158 -0.323194 -0.297674 -0.082173 -0.262279 
0.070762 0.934356 -0.104909 -0.891630 -0.300639 -0.060211 -0.366927 -0.506587 
0.650128 0.819099 -0.626316 -0.860139 -0.325204 0.249660 -0.721483 -0.819149 
-0.210796 0.475011 0.137218 -0.598002 -0.390229 -0.790072 1.950913 2.217224 
0.512078 -0.579358 -0.465910 -0.188998 -0.263894 -0.105903 -0.337080 -0.499434 
0.361895 -0.529519 -0.330100 -0.199834 -0.285883 -0.243157 -0.185795 -0.371419 
0.115037 0.583168 -0.131258 -0.724320 -0.321179 -0.418085 0.145552 -0.018393 
-0.615325 -0.978499 0.543500 0.472109 -0.336811 -0.758444 1.351039 1.393932 
0.912451 -0.054850 -0.792693 -0.457505 -0.291166 -0.400884 0.150851 -0.013757 
-0.075294 0.911135 0.027949 -0.857456 -0.300196 -0.266077 -0.085103 -0.240685 
1.091790 -1.063171 -0.926147 0.157748 -0.255722 -0.476688 0.323119 0.182981 
-1.389202 0.562516 1.595390 -0.004251 1.900117 3.072419 -1.905018 -1.037189 
0.658351 -0.032139 -0.575684 -0.455883 -0.311477 -0.587036 0.630739 0.525975 
0.358191 3.039140 -0.437728 -1.681502 0.518169 1.216405 -1.178403 -0.870600 
0.202669 1.290395 -0.221289 -0.952605 -0.355175 -0.449727 0.158104 -0.005814 
-0.064628 0.625376 0.014376 -0.784480 -0.277763 0.007436 -0.416098 -0.541787 
-0.020571 0.447391 -0.010782 -0.625657 -0.323339 -0.645133 0.743944 0.653892 
-1.055460 -1.084375 1.024131 0.937251 -0.027700 0.606677 -0.928585 -0.944209 
0.545797 3.857210 -0.689102 -2.247042 3.610786 2.814827 -2.013016 -1.018158 
-1.817181 -0.472621 1.756095 0.843002 -0.222898 -0.203719 -0.105938 -0.300994 
-0.202090 -0.966925 0.154951 0.250865 -0.313226 -0.300843 -0.150130 -0.350761 
-1.416714 -0.027012 1.298822 0.109933 -0.352013 -0.763576 1.453884 1.514802 
-0.188141 -0.181601 0.142875 -0.304683 -0.296957 -0.671277 0.936502 0.883137 
-0.618213 -0.139845 0.510221 -0.270270 -0.280065 -0.185125 -0.196469 -0.366122 
0.167632 0.419496 -0.182444 -0.633258 -0.350429 -0.725417 1.259817 1.304364 
-0.575827 0.171860 0.599985 -0.396414 1.321125 2.905493 -1.788197 -0.955645 
0.010633 0.266466 -0.034471 -0.571493 -0.302356 -0.651759 0.852613 0.791303 
-0.375557 0.031378 0.306299 -0.407794 -0.291520 -0.477222 0.261129 0.091950 
0.352202 1.590103 -0.360934 -1.047521 -0.352130 -0.419787 0.104868 -0.054006 
0.141035 0.077541 -0.171808 -0.579941 -0.246658 0.224168 -0.610822 -0.692362 
0.855335 0.219569 -0.753473 -0.575822 -0.313108 -0.431509 0.218382 0.063156 
