*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:00:35 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  9.31E-01 |  0.944612 |  0.944612 |     16.43 |     16.38 |  0.195225 |  0.300713 |  1.00E-02 |      0.23 | 
|         1 |        74 |  6.87E-01 |  0.933416 |  0.944612 |     17.14 |     17.11 |  0.670784 |  1.415481 |  1.00E-02 |      0.82 | 
|         1 |       111 |  6.18E-01 |  0.928672 |  0.944612 |     16.60 |     16.54 |  0.164659 |  0.067410 |  1.00E-02 |      1.32 | 
|         1 |       148 |  5.23E-01 |  0.938245 |  0.944612 |     16.39 |     16.17 |  0.097107 |  0.113140 |  9.99E-03 |      1.83 | 
|         1 |       185 |  4.58E-01 |  0.947685 |  0.947685 |     16.26 |     15.92 |  0.501784 |  0.526543 |  9.99E-03 |      2.34 | 
|         1 |       222 |  4.14E-01 |  0.942838 |  0.947685 |     16.14 |     15.72 |  1.550761 |  2.008945 |  9.98E-03 |      2.83 | 
|         1 |       259 |  3.69E-01 |  0.934613 |  0.947685 |     16.03 |     15.54 |  0.091394 |  0.150130 |  9.98E-03 |      3.35 | 
|         1 |       296 |  3.35E-01 |  0.937566 |  0.947685 |     15.99 |     15.43 |  0.203870 |  0.163505 |  9.97E-03 |      3.85 | 
|         1 |       333 |  3.05E-01 |  0.938029 |  0.947685 |     15.93 |     15.31 |  0.094434 |  0.135060 |  9.96E-03 |      4.34 | 
|         1 |       370 |  2.85E-01 |  0.945167 |  0.947685 |     15.92 |     15.26 |  0.162685 |  0.134954 |  9.95E-03 |      4.84 | 
|         1 |       407 |  2.73E-01 |  0.942848 |  0.947685 |     15.94 |     15.27 |  0.341234 |  0.361510 |  9.94E-03 |      5.35 | 
|         2 |        37 |  1.23E-01 |  0.938484 |  0.947685 |     16.43 |     15.30 |  0.089953 |  0.089109 |  9.93E-03 |      5.58 | 
|         2 |        74 |  1.08E-01 |  0.927235 |  0.947685 |     16.45 |     15.36 |  0.899098 |  0.931246 |  9.92E-03 |      6.10 | 
