*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:36:27 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  9.26E-01 |  0.945078 |  0.945078 |     19.32 |     19.38 |  0.225063 |  0.304681 |  1.00E-02 |      0.16 | 
|         1 |        74 |  6.79E-01 |  0.936562 |  0.945078 |     19.39 |     19.41 |  0.537883 |  1.207924 |  1.00E-02 |      0.64 | 
|         1 |       111 |  6.02E-01 |  0.930906 |  0.945078 |     18.68 |     18.51 |  0.148135 |  0.195429 |  1.00E-02 |      1.03 | 
|         1 |       148 |  5.04E-01 |  0.937939 |  0.945078 |     19.29 |     18.87 |  0.132716 |  0.117621 |  9.99E-03 |      1.46 | 
|         1 |       185 |  4.39E-01 |  0.944693 |  0.945078 |     19.90 |     19.29 |  0.137184 |  0.200354 |  9.99E-03 |      1.90 | 
|         1 |       222 |  3.96E-01 |  0.945572 |  0.945572 |     20.46 |     19.68 |  0.135393 |  0.120684 |  9.98E-03 |      2.37 | 
|         1 |       259 |  3.51E-01 |  0.934255 |  0.945572 |     21.00 |     19.94 |  0.205854 |  0.265774 |  9.98E-03 |      2.84 | 
|         1 |       296 |  3.21E-01 |  0.938428 |  0.945572 |     21.50 |     20.23 |  0.124922 |  0.110849 |  9.97E-03 |      3.34 | 
|         1 |       333 |  2.92E-01 |  0.935816 |  0.945572 |     21.90 |     20.36 |  0.300329 |  0.361270 |  9.96E-03 |      3.89 | 
|         1 |       370 |  2.73E-01 |  0.946190 |  0.946190 |     22.25 |     20.52 |  0.196972 |  0.190573 |  9.95E-03 |      4.49 | 
|         1 |       407 |  2.61E-01 |  0.944185 |  0.946190 |     22.44 |     20.61 |  0.273130 |  0.310594 |  9.94E-03 |      5.06 | 
|         2 |        37 |  1.26E-01 |  0.934366 |  0.946190 |     24.19 |     21.16 |  0.395934 |  0.380743 |  9.93E-03 |      5.27 | 
|         2 |        74 |  1.15E-01 |  0.936472 |  0.946190 |     24.45 |     21.46 |  0.079009 |  0.088961 |  9.92E-03 |      5.84 | 
|         2 |       111 |  1.06E-01 |  0.939497 |  0.946190 |     24.64 |     21.58 |  0.154895 |  0.181261 |  9.91E-03 |      6.33 | 
|         2 |       148 |  9.67E-02 |  0.936119 |  0.946190 |     24.77 |     21.52 |  0.250875 |  0.248247 |  9.90E-03 |      6.89 | 
|         2 |       185 |  8.99E-02 |  0.929218 |  0.946190 |     24.88 |     21.66 |  0.099956 |  0.090817 |  9.88E-03 |      7.40 | 
|         2 |       222 |  8.41E-02 |  0.927639 |  0.946190 |     25.00 |     21.75 |  0.144750 |  0.144249 |  9.87E-03 |      7.91 | 
|         2 |       259 |  7.88E-02 |  0.928830 |  0.946190 |     25.08 |     21.75 |  0.207023 |  0.200982 |  9.85E-03 |      8.46 | 
|         2 |       296 |  7.44E-02 |  0.936342 |  0.946190 |     25.09 |     21.68 |  0.094527 |  0.085838 |  9.84E-03 |      9.00 | 
|         2 |       333 |  8.29E-02 |  0.938138 |  0.946190 |     25.10 |     21.74 |  0.437511 |  0.406234 |  9.82E-03 |      9.58 | 
|         2 |       370 |  7.97E-02 |  0.928925 |  0.946190 |     25.14 |     21.78 |  0.080150 |  0.078499 |  9.80E-03 |     10.26 | 
|         2 |       407 |  7.61E-02 |  0.924933 |  0.946190 |     25.05 |     21.70 |  0.233104 |  0.193091 |  9.78E-03 |     10.83 | 
|         3 |        37 |  4.81E-02 |  0.931911 |  0.946190 |     24.68 |     20.97 |  0.114520 |  0.101703 |  9.76E-03 |     11.07 | 
|         3 |        74 |  4.38E-02 |  0.935603 |  0.946190 |     24.70 |     21.00 |  0.520340 |  0.458845 |  9.74E-03 |     11.64 | 
|         3 |       111 |  4.25E-02 |  0.926149 |  0.946190 |     24.56 |     20.87 |  0.233639 |  0.212890 |  9.72E-03 |     12.14 | 
|         3 |       148 |  4.08E-02 |  0.932438 |  0.946190 |     24.57 |     21.03 |  0.383442 |  0.203213 |  9.69E-03 |     12.63 | 
|         3 |       185 |  3.99E-02 |  0.921897 |  0.946190 |     24.67 |     21.05 |  0.164878 |  0.188478 |  9.67E-03 |     13.13 | 
|         3 |       222 |  3.88E-02 |  0.916792 |  0.946190 |     24.71 |     21.02 |  0.222598 |  0.221017 |  9.65E-03 |     13.61 | 
|         3 |       259 |  3.87E-02 |  0.919785 |  0.946190 |     24.77 |     21.04 |  0.227946 |  0.219523 |  9.62E-03 |     14.10 | 
|         3 |       296 |  3.86E-02 |  0.930089 |  0.946190 |     24.63 |     20.96 |  0.148183 |  0.135960 |  9.59E-03 |     14.59 | 
|         3 |       333 |  4.85E-02 |  0.924712 |  0.946190 |     24.57 |     21.03 |  0.110085 |  0.089539 |  9.57E-03 |     15.08 | 
|         3 |       370 |  5.02E-02 |  0.919006 |  0.946190 |     24.58 |     21.07 |  0.175990 |  0.134978 |  9.54E-03 |     15.59 | 
|         3 |       407 |  5.24E-02 |  0.927921 |  0.946190 |     24.62 |     21.17 |  0.223282 |  0.193988 |  9.51E-03 |     16.10 | 
|         4 |        37 |  4.35E-02 |  0.920937 |  0.946190 |     25.62 |     22.38 |  0.105513 |  0.097744 |  9.48E-03 |     16.30 | 
|         4 |        74 |  3.93E-02 |  0.921302 |  0.946190 |     25.68 |     22.26 |  0.138777 |  0.109329 |  9.45E-03 |     16.80 | 
|         4 |       111 |  3.79E-02 |  0.918152 |  0.946190 |     25.73 |     22.28 |  0.191628 |  0.134398 |  9.42E-03 |     17.31 | 
|         4 |       148 |  3.58E-02 |  0.916454 |  0.946190 |     25.68 |     22.10 |  0.287055 |  0.288488 |  9.39E-03 |     17.82 | 
|         4 |       185 |  4.40E-02 |  0.886876 |  0.946190 |     25.88 |     22.31 |  0.604344 |  0.568736 |  9.35E-03 |     18.39 | 
|         4 |       222 |  4.75E-02 |  0.930298 |  0.946190 |     26.03 |     22.52 |  0.245731 |  0.224325 |  9.32E-03 |     19.09 | 
|         4 |       259 |  4.62E-02 |  0.924607 |  0.946190 |     26.22 |     22.61 |  0.138745 |  0.136767 |  9.29E-03 |     19.77 | 
