-1.013441 -1.109995 1.077059 1.122287 -0.331704 -0.341494 0.131741 -0.050478 
0.103025 0.292662 -0.051808 -0.384287 -0.349568 -0.134587 -0.197421 -0.389549 
1.491451 0.086240 -1.413750 -0.489165 0.554978 1.049770 -1.204312 -1.083681 
0.580243 0.783062 -0.527540 -0.856143 -0.328285 -0.297577 0.136015 0.007859 
-0.995877 0.162247 1.038009 0.102276 -0.330301 -0.361911 0.171524 -0.002575 
-0.315322 -0.060778 0.422592 0.335569 1.160229 1.722965 -1.738969 -1.471563 
1.235733 0.269093 -1.166819 -0.669648 -0.284825 -0.251561 0.108692 0.001004 
0.469064 0.577342 -0.397139 -0.574300 0.238541 0.837581 -1.117269 -1.114086 
0.225979 0.658283 -0.170346 -0.663330 -0.321691 -0.083414 -0.220373 -0.387452 
1.089213 0.159195 -1.019457 -0.524777 -0.149374 0.221707 -0.545189 -0.649966 
-0.765447 -0.701456 0.839619 0.734899 -0.121745 0.278880 -0.695123 -0.861269 
-0.630022 1.612746 0.758854 -0.051489 5.376599 4.286716 -2.270212 -0.617525 
-0.413447 -0.975025 0.465636 0.737084 -0.340089 -0.266537 -0.017730 -0.223180 
0.245592 0.415099 -0.184884 -0.480658 -0.249057 0.115535 -0.472753 -0.630414 
0.950700 0.745947 -0.885480 -0.907878 -0.234520 -0.029490 -0.202722 -0.306572 
-0.422994 0.215372 0.477385 -0.136321 -0.277795 0.018844 -0.380959 -0.570839 
-0.002483 -0.732231 0.044242 0.376090 -0.389000 -0.459600 0.282716 0.090719 
1.568892 -0.818524 -1.490466 0.021186 -0.237734 -0.354854 0.414566 0.336332 
1.232226 0.552534 -1.163600 -0.854836 -0.250113 -0.208764 0.081112 -0.005454 
0.338398 -0.948772 -0.290008 0.443456 -0.375415 -0.562021 0.545851 0.397762 
-0.090779 -0.368299 0.140266 0.154988 -0.327074 -0.108681 -0.257246 -0.465264 
-1.304527 -1.573124 1.427101 1.758910 -0.147923 0.135129 -0.479637 -0.639957 
-0.742742 -0.473787 0.798243 0.491495 -0.281293 -0.067394 -0.297956 -0.501168 
-0.933193 0.114718 0.984234 0.121088 -0.303927 -0.186104 -0.098055 -0.286676 
0.351988 0.652342 -0.303992 -0.710976 -0.356272 -0.341176 0.164886 0.015404 
0.181364 -0.719890 -0.121870 0.362064 -0.214462 0.148062 -0.557449 -0.737752 
-1.264818 2.589879 1.365086 -1.138593 1.631604 1.648598 -1.116684 -0.640462 
0.482945 -0.289036 -0.424329 -0.062072 -0.269691 0.046618 -0.420327 -0.595456 
-0.593515 -0.822511 0.653861 0.714659 -0.252549 -0.010023 -0.365942 -0.564179 
2.719626 -0.085009 -2.644587 -0.140731 4.842912 3.877497 -1.858031 -0.357914 
-0.102862 -0.003206 0.151927 -0.111726 -0.352878 -0.151673 -0.196942 -0.403647 
-0.009686 -1.660677 0.078645 1.155666 -0.350225 -0.321804 0.140325 -0.047166 
-4.036381 -3.061841 4.605482 5.622091 1.493783 1.459386 -0.358559 0.320173 
-1.110775 -1.564337 1.237030 1.685088 -0.041168 0.338146 -0.708844 -0.845208 
-0.276529 0.421070 0.329789 -0.341611 -0.315188 -0.047115 -0.298230 -0.490009 
1.813389 0.771971 -1.738671 -1.134356 -0.069096 -0.094908 0.099418 0.101449 
0.545229 -0.096185 -0.466467 -0.070072 0.509219 1.121249 -1.360480 -1.286047 
-0.235365 0.512245 0.266516 -0.446287 -0.368692 -0.509941 0.417494 0.264596 
-3.956971 -2.760002 4.495216 5.203301 1.104263 1.247277 -0.555757 -0.077638 
-0.705221 -1.701343 0.795877 1.523020 -0.278189 -0.143464 -0.118462 -0.301571 
0.183649 1.533021 -0.147574 -1.241368 -0.220807 -0.180246 0.101204 0.013261 
-0.415121 0.818205 0.479056 -0.533036 -0.187163 0.201269 -0.518362 -0.663476 
-0.366346 0.436958 0.426352 -0.297311 -0.233142 0.144341 -0.510003 -0.681763 
-4.065582 -2.927667 4.625160 5.476087 1.317950 1.362051 -0.437046 0.158784 
0.502199 -0.007457 -0.440287 -0.249566 -0.184819 0.248636 -0.642624 -0.788694 
0.875271 -0.347951 -0.813722 -0.142549 -0.300887 -0.125368 -0.153568 -0.314668 
-0.841460 -2.007463 0.962189 1.900865 -0.255648 -0.078177 -0.168824 -0.341646 
0.099446 0.520436 -0.044170 -0.524005 -0.299765 -0.051618 -0.256919 -0.424527 
0.179635 1.206089 -0.104912 -0.901508 0.388230 0.970403 -1.143979 -1.085962 
-3.283046 -2.817631 3.727060 4.588234 0.197210 0.431745 -0.174918 -0.071292 
0.804286 1.211275 -0.755765 -1.198841 -0.253318 -0.292688 0.233466 0.162546 
-1.033158 -0.292601 1.056282 0.481621 -0.349768 -0.784834 0.983262 0.915346 
1.125425 -0.499290 -1.056133 -0.060026 -0.093781 0.308662 -0.654839 -0.763180 
-0.446000 0.396820 0.502522 -0.253714 -0.273499 0.036954 -0.390041 -0.574479 
1.466286 -0.127532 -1.391359 -0.443154 -0.250675 -0.581792 0.811086 0.786871 
0.901578 -0.232675 -0.785095 0.274011 3.102816 3.093813 -2.302207 -1.429943 
-0.025836 -1.715538 0.094543 1.217773 -0.372537 -0.489382 0.475692 0.323934 
-0.212775 -0.469977 0.238461 0.304886 -0.343222 -0.874300 1.232825 1.207024 
-0.183853 -0.540793 0.232616 0.312314 -0.335037 -0.156325 -0.196909 -0.409230 
-1.062707 -0.243342 1.125581 0.468344 -0.243057 -0.046412 -0.280367 -0.461405 
-0.393495 -0.356607 0.422497 0.236764 -0.378149 -0.627537 0.602684 0.453665 
-3.322314 -2.268991 3.827874 4.438689 1.731405 2.004811 -1.475992 -0.965513 
-0.743576 -0.321070 0.752302 0.628917 -0.212348 -1.260740 2.623892 3.008329 
-0.499810 0.529507 0.494145 -0.339275 -0.282492 -0.893460 1.308894 1.322867 
-1.212153 -2.302206 1.363591 2.485841 -0.455848 -0.826889 1.406551 1.419407 
-4.179225 -2.889056 4.742039 5.531187 1.468561 1.425839 -0.367511 0.303474 
0.266544 0.434957 -0.210070 -0.524085 -0.336607 -0.076157 -0.261940 -0.442183 
-4.043601 -3.118485 4.612031 5.651163 1.342661 1.335295 -0.288719 0.343454 
0.185168 -1.376493 -0.111889 0.886417 -0.209606 0.093837 -0.461102 -0.640104 
-1.933605 -0.794891 2.063344 1.452156 -0.049006 0.152383 -0.408406 -0.506994 
1.087990 0.288128 -1.018982 -0.628664 -0.232185 0.017058 -0.291384 -0.409157 
-4.151651 -3.025593 4.713426 5.599135 1.229989 1.218382 -0.222562 0.377847 
-0.347512 0.336864 0.349267 -0.248449 -0.288654 -0.903157 1.328919 1.344991 
-0.433479 -0.463494 0.488805 0.365349 -0.275533 0.010745 -0.410235 -0.615296 
1.273292 0.101097 -1.202348 -0.557402 -0.263289 -0.130508 -0.077461 -0.194702 
1.331468 -0.095691 -1.255654 -0.348843 0.273025 0.791860 -1.060097 -1.038381 
-0.828489 -1.091750 0.878151 1.023044 -0.368754 -0.581843 0.573165 0.432631 
1.305441 0.394983 -1.233248 -0.666479 0.511622 1.041949 -1.219556 -1.112005 
-1.597757 -1.308080 1.684052 1.672608 -0.382743 -0.784013 1.101520 1.071566 
0.441719 0.761400 -0.369447 -0.666449 0.464422 1.064589 -1.256210 -1.177964 
-0.719110 -1.846283 0.827372 1.686827 -0.231231 -0.014008 -0.281976 -0.458953 
-0.248582 -1.931295 0.346998 1.539126 -0.239433 -0.024111 -0.262855 -0.441147 
1.131700 -0.812238 -1.065334 0.121216 -0.296131 -0.231906 0.058822 -0.088294 
-0.790814 -0.319161 0.818823 0.379962 -0.358955 -0.658897 0.694717 0.571405 
0.153913 -0.263105 -0.108492 -0.017239 -0.387599 -0.391031 0.171538 -0.018336 
0.806328 1.845840 -0.754812 -1.479040 1.320166 1.635258 -1.396320 -1.032308 
-0.060731 -1.460653 0.119640 1.002404 -0.372058 -0.459549 0.368486 0.197584 
-4.243374 -2.728387 4.800372 5.424691 1.518912 1.459259 -0.415453 0.267566 
0.256085 0.438696 -0.216969 -0.548397 -0.375650 -0.525755 0.446881 0.305512 
-0.017020 -0.269114 0.054258 0.038692 -0.390893 -0.554441 0.458385 0.292356 
0.697490 0.898708 -0.628980 -0.898484 0.028794 0.512115 -0.792629 -0.835989 
1.473783 -1.087180 -1.398683 0.248522 -0.209525 -0.126057 0.004668 -0.108825 
-0.189357 -0.157773 0.222267 0.012914 -0.391642 -0.580540 0.498107 0.334440 
1.914613 0.789984 -1.881951 -0.798307 4.333075 3.735878 -2.288832 -1.035087 
-0.155423 0.113178 0.193548 -0.193613 -0.386429 -0.428976 0.233941 0.048442 
2.002167 -0.705856 -1.916916 -0.115604 0.135247 0.453313 -0.628094 -0.639262 
-0.154373 0.685268 0.200362 -0.577957 -0.354326 -0.259827 0.024874 -0.150164 
0.275419 0.466923 -0.208775 -0.493124 -0.095262 0.422693 -0.794330 -0.906756 
