*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:28:56 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  8.87E-01 |  0.942095 |  0.942095 |     16.97 |     17.19 |  0.161684 |  0.167175 |  1.00E-02 |      0.17 | 
|         1 |        74 |  6.80E-01 |  0.936118 |  0.942095 |     18.15 |     18.32 |  0.584784 |  1.547599 |  1.00E-02 |      0.63 | 
|         1 |       111 |  5.49E-01 |  0.933098 |  0.942095 |     17.79 |     17.81 |  0.356541 |  0.925631 |  1.00E-02 |      1.03 | 
|         1 |       148 |  4.66E-01 |  0.935615 |  0.942095 |     18.17 |     18.14 |  0.887739 |  1.549437 |  9.99E-03 |      1.43 | 
|         1 |       185 |  4.00E-01 |  0.935040 |  0.942095 |     19.05 |     18.82 |  0.113255 |  0.157825 |  9.99E-03 |      1.86 | 
|         1 |       222 |  3.56E-01 |  0.933676 |  0.942095 |     19.72 |     19.33 |  0.165146 |  0.227456 |  9.98E-03 |      2.32 | 
|         1 |       259 |  3.24E-01 |  0.939446 |  0.942095 |     20.26 |     19.71 |  0.065839 |  0.070278 |  9.98E-03 |      2.79 | 
|         1 |       296 |  3.13E-01 |  0.943025 |  0.943025 |     20.74 |     20.03 |  0.165276 |  0.233128 |  9.97E-03 |      3.26 | 
|         1 |       333 |  2.97E-01 |  0.940528 |  0.943025 |     21.20 |     20.32 |  0.130540 |  0.196813 |  9.96E-03 |      3.75 | 
|         1 |       370 |  2.75E-01 |  0.937415 |  0.943025 |     21.52 |     20.46 |  0.235395 |  0.307977 |  9.95E-03 |      4.25 | 
|         1 |       407 |  2.63E-01 |  0.938604 |  0.943025 |     21.83 |     20.62 |  0.246569 |  0.274239 |  9.94E-03 |      4.75 | 
|         2 |        37 |  9.73E-02 |  0.941432 |  0.943025 |     24.27 |     21.43 |  0.234665 |  0.203088 |  9.93E-03 |      4.93 | 
|         2 |        74 |  7.56E-02 |  0.941362 |  0.943025 |     24.58 |     21.55 |  0.113259 |  0.128988 |  9.92E-03 |      5.41 | 
|         2 |       111 |  6.72E-02 |  0.938430 |  0.943025 |     24.67 |     21.58 |  0.119305 |  0.165679 |  9.91E-03 |      5.90 | 
|         2 |       148 |  6.43E-02 |  0.930787 |  0.943025 |     24.61 |     21.55 |  0.077848 |  0.078988 |  9.90E-03 |      6.41 | 
|         2 |       185 |  7.00E-02 |  0.928880 |  0.943025 |     24.58 |     21.68 |  0.145557 |  0.174929 |  9.88E-03 |      6.90 | 
|         2 |       222 |  6.88E-02 |  0.926376 |  0.943025 |     24.60 |     21.80 |  0.175432 |  0.242450 |  9.87E-03 |      7.38 | 
|         2 |       259 |  6.67E-02 |  0.930426 |  0.943025 |     24.68 |     21.95 |  0.155656 |  0.143832 |  9.85E-03 |      7.87 | 
|         2 |       296 |  6.39E-02 |  0.928318 |  0.943025 |     24.74 |     22.04 |  0.168641 |  0.205638 |  9.84E-03 |      8.35 | 
|         2 |       333 |  6.24E-02 |  0.931285 |  0.943025 |     24.81 |     22.17 |  0.206659 |  0.244232 |  9.82E-03 |      8.84 | 
|         2 |       370 |  6.63E-02 |  0.946849 |  0.946849 |     24.86 |     22.21 |  0.768337 |  0.716323 |  9.80E-03 |      9.33 | 
|         2 |       407 |  7.57E-02 |  0.927818 |  0.946849 |     25.07 |     22.51 |  0.149720 |  0.115707 |  9.78E-03 |      9.83 | 
|         3 |        37 |  4.81E-02 |  0.922620 |  0.946849 |     28.19 |     25.08 |  0.070063 |  0.058618 |  9.76E-03 |     10.03 | 
|         3 |        74 |  5.39E-02 |  0.919110 |  0.946849 |     28.05 |     24.86 |  0.174369 |  0.188988 |  9.74E-03 |     10.55 | 
|         3 |       111 |  7.47E-02 |  0.927422 |  0.946849 |     28.17 |     25.38 |  0.503416 |  0.410117 |  9.72E-03 |     11.08 | 
|         3 |       148 |  6.62E-02 |  0.922642 |  0.946849 |     28.44 |     25.51 |  0.208209 |  0.244665 |  9.69E-03 |     11.62 | 
|         3 |       185 |  5.93E-02 |  0.929320 |  0.946849 |     28.59 |     25.49 |  0.100143 |  0.076064 |  9.67E-03 |     12.16 | 
|         3 |       222 |  5.50E-02 |  0.919757 |  0.946849 |     28.79 |     25.65 |  0.179381 |  0.140088 |  9.65E-03 |     12.74 | 
|         3 |       259 |  5.15E-02 |  0.887704 |  0.946849 |     28.98 |     25.73 |  0.529063 |  0.540512 |  9.62E-03 |     13.29 | 
|         3 |       296 |  4.92E-02 |  0.918442 |  0.946849 |     29.08 |     25.73 |  0.122639 |  0.129055 |  9.59E-03 |     13.85 | 
|         3 |       333 |  4.80E-02 |  0.923966 |  0.946849 |     29.17 |     25.87 |  0.133451 |  0.076664 |  9.57E-03 |     14.40 | 
|         3 |       370 |  5.21E-02 |  0.933254 |  0.946849 |     29.36 |     26.16 |  0.137114 |  0.111341 |  9.54E-03 |     14.97 | 
|         3 |       407 |  5.07E-02 |  0.912254 |  0.946849 |     29.55 |     26.29 |  0.250621 |  0.280076 |  9.51E-03 |     15.54 | 
|         4 |        37 |  3.55E-02 |  0.905615 |  0.946849 |     31.41 |     28.41 |  0.122332 |  0.132941 |  9.48E-03 |     15.76 | 
|         4 |        74 |  3.09E-02 |  0.926428 |  0.946849 |     32.11 |     28.46 |  0.142724 |  0.086420 |  9.45E-03 |     16.34 | 
|         4 |       111 |  3.03E-02 |  0.913901 |  0.946849 |     32.59 |     28.75 |  0.164064 |  0.169060 |  9.42E-03 |     16.94 | 
|         4 |       148 |  4.51E-02 |  0.919294 |  0.946849 |     32.86 |     29.35 |  0.668116 |  0.562234 |  9.39E-03 |     17.55 | 
|         4 |       185 |  4.30E-02 |  0.924611 |  0.946849 |     33.18 |     29.59 |  0.148870 |  0.156773 |  9.35E-03 |     18.17 | 
|         4 |       222 |  3.94E-02 |  0.923491 |  0.946849 |     33.36 |     29.62 |  0.043027 |  0.039028 |  9.32E-03 |     18.78 | 
|         4 |       259 |  3.74E-02 |  0.922377 |  0.946849 |     33.65 |     29.81 |  0.189932 |  0.149295 |  9.29E-03 |     19.40 | 
|         4 |       296 |  3.82E-02 |  0.900788 |  0.946849 |     33.98 |     30.02 |  0.307401 |  0.340312 |  9.25E-03 |     20.05 | 
|         4 |       333 |  3.73E-02 |  0.901274 |  0.946849 |     34.27 |     30.31 |  0.271901 |  0.262516 |  9.21E-03 |     20.69 | 
|         4 |       370 |  3.69E-02 |  0.902555 |  0.946849 |     34.49 |     30.58 |  0.202585 |  0.254059 |  9.18E-03 |     21.33 | 
|         4 |       407 |  3.53E-02 |  0.913667 |  0.946849 |     34.64 |     30.58 |  0.128229 |  0.075113 |  9.14E-03 |     21.97 | 
|         5 |        37 |  1.82E-02 |  0.910374 |  0.946849 |     36.38 |     30.97 |  0.070478 |  0.059074 |  9.10E-03 |     22.21 | 
|         5 |        74 |  1.78E-02 |  0.908881 |  0.946849 |     36.46 |     30.92 |  0.212230 |  0.237604 |  9.06E-03 |     22.84 | 
|         5 |       111 |  2.17E-02 |  0.927943 |  0.946849 |     36.18 |     31.11 |  0.209027 |  0.241704 |  9.02E-03 |     23.47 | 
|         5 |       148 |  2.28E-02 |  0.936428 |  0.946849 |     36.47 |     31.35 |  0.119318 |  0.113080 |  8.98E-03 |     24.11 | 
|         5 |       185 |  2.39E-02 |  0.900392 |  0.946849 |     36.58 |     31.68 |  1.110943 |  0.309999 |  8.94E-03 |     24.78 | 
|         5 |       222 |  2.41E-02 |  0.926291 |  0.946849 |     36.62 |     31.86 |  0.351146 |  0.330263 |  8.90E-03 |     25.44 | 
|         5 |       259 |  2.51E-02 |  0.924395 |  0.946849 |     36.68 |     32.03 |  0.159580 |  0.157926 |  8.86E-03 |     26.09 | 
|         5 |       296 |  2.75E-02 |  0.928401 |  0.946849 |     36.84 |     32.16 |  0.222577 |  0.239442 |  8.82E-03 |     26.75 | 
|         5 |       333 |  2.68E-02 |  0.907283 |  0.946849 |     37.11 |     32.43 |  0.229526 |  0.201301 |  8.77E-03 |     27.42 | 
|         5 |       370 |  2.56E-02 |  0.915568 |  0.946849 |     37.32 |     32.58 |  0.095026 |  0.084138 |  8.73E-03 |     28.10 | 
|         5 |       407 |  2.55E-02 |  0.927109 |  0.946849 |     37.56 |     32.76 |  0.304965 |  0.292219 |  8.68E-03 |     28.80 | 
|         6 |        37 |  3.40E-02 |  0.923490 |  0.946849 |     40.27 |     36.11 |  0.184591 |  0.145234 |  8.64E-03 |     29.06 | 
|         6 |        74 |  2.78E-02 |  0.919365 |  0.946849 |     41.18 |     35.73 |  0.095230 |  0.084735 |  8.59E-03 |     29.75 | 
|         6 |       111 |  2.54E-02 |  0.914865 |  0.946849 |     40.89 |     35.32 |  0.152954 |  0.141488 |  8.54E-03 |     30.45 | 
|         6 |       148 |  3.03E-02 |  0.903259 |  0.946849 |     40.57 |     35.26 |  0.347478 |  0.335176 |  8.50E-03 |     31.16 | 
|         6 |       185 |  2.75E-02 |  0.908437 |  0.946849 |     41.02 |     35.28 |  0.135886 |  0.113040 |  8.45E-03 |     31.92 | 
|         6 |       222 |  2.49E-02 |  0.914300 |  0.946849 |     41.29 |     35.08 |  0.130228 |  0.084477 |  8.40E-03 |     32.63 | 
|         6 |       259 |  2.42E-02 |  0.911487 |  0.946849 |     41.53 |     35.18 |  0.098875 |  0.077868 |  8.35E-03 |     33.35 | 
|         6 |       296 |  2.43E-02 |  0.929179 |  0.946849 |     41.56 |     35.26 |  0.120252 |  0.108025 |  8.30E-03 |     34.06 | 
|         6 |       333 |  2.43E-02 |  0.913416 |  0.946849 |     41.71 |     35.59 |  0.198679 |  0.173068 |  8.25E-03 |     34.80 | 
