*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:49:31 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  8.85E-01 |  0.935154 |  0.935154 |     16.41 |     16.43 |  0.180376 |  0.254775 |  1.00E-02 |      0.15 | 
|         1 |        74 |  6.61E-01 |  0.920054 |  0.935154 |     17.70 |     17.57 |  0.476253 |  1.095271 |  1.00E-02 |      0.60 | 
|         1 |       111 |  5.49E-01 |  0.925408 |  0.935154 |     18.94 |     18.68 |  0.129593 |  0.253821 |  1.00E-02 |      1.01 | 
|         1 |       148 |  4.84E-01 |  0.924167 |  0.935154 |     20.67 |     20.30 |  0.087865 |  0.157651 |  9.99E-03 |      1.53 | 
|         1 |       185 |  4.26E-01 |  0.930396 |  0.935154 |     21.41 |     20.78 |  0.127478 |  0.189044 |  9.99E-03 |      2.03 | 
|         1 |       222 |  3.87E-01 |  0.937861 |  0.937861 |     22.00 |     21.21 |  0.281781 |  0.167464 |  9.98E-03 |      2.52 | 
|         1 |       259 |  3.45E-01 |  0.936245 |  0.937861 |     22.53 |     21.49 |  0.197503 |  0.237825 |  9.98E-03 |      3.01 | 
|         1 |       296 |  3.24E-01 |  0.938677 |  0.938677 |     23.02 |     21.79 |  0.256579 |  0.333326 |  9.97E-03 |      3.53 | 
|         1 |       333 |  3.01E-01 |  0.938058 |  0.938677 |     23.40 |     21.99 |  0.132009 |  0.181711 |  9.96E-03 |      4.03 | 
|         1 |       370 |  2.80E-01 |  0.947528 |  0.947528 |     23.69 |     22.12 |  0.211060 |  0.198176 |  9.95E-03 |      4.52 | 
|         1 |       407 |  2.77E-01 |  0.938941 |  0.947528 |     23.95 |     22.29 |  0.191199 |  0.169088 |  9.94E-03 |      5.03 | 
|         2 |        37 |  1.09E-01 |  0.940235 |  0.947528 |     26.49 |     24.32 |  0.112714 |  0.121157 |  9.93E-03 |      5.23 | 
|         2 |        74 |  1.16E-01 |  0.942083 |  0.947528 |     26.57 |     24.07 |  0.131514 |  0.123938 |  9.92E-03 |      5.76 | 
