*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:58:09 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  8.59E-01 |  0.942234 |  0.942234 |     14.54 |     14.51 |  0.166753 |  0.215296 |  1.00E-02 |      0.22 | 
|         1 |        74 |  6.80E-01 |  0.916588 |  0.942234 |     15.66 |     15.51 |  0.666051 |  1.880194 |  1.00E-02 |      0.74 | 
|         1 |       111 |  5.64E-01 |  0.937039 |  0.942234 |     16.29 |     15.97 |  0.197104 |  0.208513 |  1.00E-02 |      1.29 | 
|         1 |       148 |  4.96E-01 |  0.926503 |  0.942234 |     16.82 |     16.44 |  0.252335 |  0.305570 |  9.99E-03 |      1.84 | 
|         1 |       185 |  4.41E-01 |  0.937838 |  0.942234 |     17.25 |     16.77 |  0.079090 |  0.146510 |  9.99E-03 |      2.41 | 
|         1 |       222 |  3.91E-01 |  0.944076 |  0.944076 |     17.70 |     17.14 |  0.163522 |  0.173017 |  9.98E-03 |      2.99 | 
|         1 |       259 |  3.73E-01 |  0.932961 |  0.944076 |     18.14 |     17.58 |  0.143218 |  0.135412 |  9.98E-03 |      3.58 | 
|         1 |       296 |  3.49E-01 |  0.942402 |  0.944076 |     18.52 |     17.89 |  0.465365 |  0.544700 |  9.97E-03 |      4.18 | 
|         1 |       333 |  3.19E-01 |  0.936698 |  0.944076 |     18.89 |     18.14 |  0.150259 |  0.208945 |  9.96E-03 |      4.79 | 
|         1 |       370 |  2.98E-01 |  0.940863 |  0.944076 |     19.20 |     18.35 |  0.295392 |  0.422641 |  9.95E-03 |      5.41 | 
|         1 |       407 |  2.84E-01 |  0.944798 |  0.944798 |     19.53 |     18.57 |  0.171671 |  0.178905 |  9.94E-03 |      6.05 | 
|         2 |        37 |  1.16E-01 |  0.945761 |  0.945761 |     22.27 |     20.81 |  0.245464 |  0.317573 |  9.93E-03 |      6.31 | 
|         2 |        74 |  1.16E-01 |  0.932123 |  0.945761 |     22.19 |     20.70 |  0.844444 |  0.812453 |  9.92E-03 |      6.92 | 
|         2 |       111 |  1.15E-01 |  0.941177 |  0.945761 |     22.14 |     20.63 |  0.237799 |  0.275758 |  9.91E-03 |      7.55 | 
|         2 |       148 |  1.03E-01 |  0.935359 |  0.945761 |     22.17 |     20.45 |  0.362882 |  0.370135 |  9.90E-03 |      8.17 | 
|         2 |       185 |  9.34E-02 |  0.940641 |  0.945761 |     22.21 |     20.39 |  0.145221 |  0.166967 |  9.88E-03 |      8.80 | 
|         2 |       222 |  8.68E-02 |  0.938223 |  0.945761 |     22.26 |     20.35 |  0.125652 |  0.100021 |  9.87E-03 |      9.43 | 
|         2 |       259 |  8.19E-02 |  0.940727 |  0.945761 |     22.32 |     20.34 |  0.170317 |  0.146553 |  9.85E-03 |     10.06 | 
|         2 |       296 |  8.54E-02 |  0.936303 |  0.945761 |     22.35 |     20.37 |  0.336012 |  0.348114 |  9.84E-03 |     10.70 | 
