*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:34:04 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  8.37E-01 |  0.942361 |  0.942361 |     16.70 |     16.62 |  0.127059 |  0.214959 |  1.00E-02 |      0.18 | 
|         1 |        74 |  6.61E-01 |  0.922898 |  0.942361 |     19.28 |     19.14 |  1.117588 |  2.348343 |  1.00E-02 |      0.75 | 
|         1 |       111 |  5.48E-01 |  0.938681 |  0.942361 |     18.86 |     18.49 |  0.223121 |  0.443151 |  1.00E-02 |      1.21 | 
|         1 |       148 |  4.88E-01 |  0.924678 |  0.942361 |     19.83 |     19.45 |  0.350884 |  0.413634 |  9.99E-03 |      1.72 | 
|         1 |       185 |  4.25E-01 |  0.943578 |  0.943578 |     21.81 |     21.32 |  0.290258 |  0.350132 |  9.99E-03 |      2.39 | 
|         1 |       222 |  3.80E-01 |  0.927324 |  0.943578 |     23.01 |     22.31 |  1.990027 |  1.928342 |  9.98E-03 |      3.01 | 
|         1 |       259 |  3.56E-01 |  0.942339 |  0.943578 |     23.93 |     22.97 |  0.135462 |  0.161312 |  9.98E-03 |      3.60 | 
|         1 |       296 |  3.34E-01 |  0.944551 |  0.944551 |     25.13 |     23.79 |  0.176000 |  0.171634 |  9.97E-03 |      4.20 | 
|         1 |       333 |  3.06E-01 |  0.941312 |  0.944551 |     26.00 |     24.43 |  0.075544 |  0.078819 |  9.96E-03 |      4.81 | 
|         1 |       370 |  2.86E-01 |  0.935912 |  0.944551 |     26.83 |     25.05 |  0.829564 |  0.894030 |  9.95E-03 |      5.42 | 
|         1 |       407 |  2.73E-01 |  0.947479 |  0.947479 |     27.37 |     25.43 |  0.385203 |  0.380764 |  9.94E-03 |      6.04 | 
|         2 |        37 |  9.91E-02 |  0.946891 |  0.947479 |     31.92 |     27.35 |  0.109617 |  0.132943 |  9.93E-03 |      6.26 | 
|         2 |        74 |  1.10E-01 |  0.940743 |  0.947479 |     31.42 |     27.59 |  0.604893 |  0.577219 |  9.92E-03 |      6.84 | 
|         2 |       111 |  1.10E-01 |  0.942054 |  0.947479 |     30.23 |     26.82 |  0.196008 |  0.180661 |  9.91E-03 |      7.41 | 
|         2 |       148 |  9.76E-02 |  0.940986 |  0.947479 |     29.51 |     26.19 |  0.202770 |  0.186550 |  9.90E-03 |      7.93 | 
|         2 |       185 |  9.05E-02 |  0.941009 |  0.947479 |     29.12 |     25.79 |  0.186909 |  0.192105 |  9.88E-03 |      8.51 | 
|         2 |       222 |  8.41E-02 |  0.939037 |  0.947479 |     28.84 |     25.47 |  0.089023 |  0.078821 |  9.87E-03 |      9.17 | 
|         2 |       259 |  7.95E-02 |  0.942808 |  0.947479 |     28.50 |     25.14 |  0.098157 |  0.095118 |  9.85E-03 |      9.84 | 
|         2 |       296 |  8.44E-02 |  0.928680 |  0.947479 |     28.23 |     24.96 |  0.521609 |  0.547905 |  9.84E-03 |     10.45 | 
|         2 |       333 |  8.44E-02 |  0.929074 |  0.947479 |     28.06 |     24.78 |  0.214992 |  0.221611 |  9.82E-03 |     11.17 | 
|         2 |       370 |  8.23E-02 |  0.934654 |  0.947479 |     27.94 |     24.67 |  0.351681 |  0.349631 |  9.80E-03 |     11.71 | 
|         2 |       407 |  7.86E-02 |  0.929771 |  0.947479 |     27.83 |     24.53 |  0.310046 |  0.226230 |  9.78E-03 |     12.27 | 
|         3 |        37 |  6.79E-02 |  0.915538 |  0.947479 |     26.41 |     23.19 |  0.717915 |  0.681718 |  9.76E-03 |     12.48 | 
|         3 |        74 |  6.63E-02 |  0.937597 |  0.947479 |     25.93 |     22.59 |  0.155439 |  0.145475 |  9.74E-03 |     13.02 | 
|         3 |       111 |  7.81E-02 |  0.935503 |  0.947479 |     25.93 |     22.68 |  0.309878 |  0.226140 |  9.72E-03 |     13.59 | 
|         3 |       148 |  6.66E-02 |  0.929492 |  0.947479 |     25.95 |     22.70 |  0.138900 |  0.134419 |  9.69E-03 |     14.32 | 
|         3 |       185 |  6.00E-02 |  0.936846 |  0.947479 |     25.98 |     22.62 |  0.152169 |  0.167470 |  9.67E-03 |     14.98 | 
|         3 |       222 |  5.59E-02 |  0.925524 |  0.947479 |     25.90 |     22.48 |  0.175908 |  0.172630 |  9.65E-03 |     15.82 | 
|         3 |       259 |  5.35E-02 |  0.926477 |  0.947479 |     25.83 |     22.46 |  0.237408 |  0.185363 |  9.62E-03 |     16.43 | 
|         3 |       296 |  5.97E-02 |  0.940469 |  0.947479 |     25.77 |     22.46 |  1.001461 |  1.005219 |  9.59E-03 |     16.96 | 
|         3 |       333 |  5.90E-02 |  0.932790 |  0.947479 |     25.68 |     22.42 |  0.110926 |  0.111069 |  9.57E-03 |     17.58 | 
|         3 |       370 |  5.63E-02 |  0.928795 |  0.947479 |     25.57 |     22.30 |  0.121619 |  0.116186 |  9.54E-03 |     18.26 | 
|         3 |       407 |  5.48E-02 |  0.920053 |  0.947479 |     25.55 |     22.29 |  0.139679 |  0.106704 |  9.51E-03 |     18.87 | 
|         4 |        37 |  3.00E-02 |  0.919713 |  0.947479 |     24.92 |     20.97 |  0.147230 |  0.130683 |  9.48E-03 |     19.09 | 
|         4 |        74 |  3.43E-02 |  0.930374 |  0.947479 |     25.01 |     21.38 |  0.083169 |  0.073051 |  9.45E-03 |     19.82 | 
|         4 |       111 |  3.43E-02 |  0.925492 |  0.947479 |     25.00 |     21.58 |  0.322940 |  0.259637 |  9.42E-03 |     20.42 | 
|         4 |       148 |  3.30E-02 |  0.925126 |  0.947479 |     24.84 |     21.35 |  0.127573 |  0.097433 |  9.39E-03 |     21.13 | 
|         4 |       185 |  3.22E-02 |  0.923896 |  0.947479 |     24.88 |     21.26 |  0.162372 |  0.158860 |  9.35E-03 |     21.72 | 
|         4 |       222 |  3.41E-02 |  0.903926 |  0.947479 |     24.91 |     21.30 |  0.609010 |  0.526513 |  9.32E-03 |     22.34 | 
|         4 |       259 |  3.47E-02 |  0.912448 |  0.947479 |     25.00 |     21.38 |  0.233879 |  0.177527 |  9.29E-03 |     22.94 | 
|         4 |       296 |  3.39E-02 |  0.934232 |  0.947479 |     24.99 |     21.32 |  0.137353 |  0.102761 |  9.25E-03 |     23.47 | 
|         4 |       333 |  3.35E-02 |  0.918319 |  0.947479 |     25.07 |     21.40 |  0.410792 |  0.394638 |  9.21E-03 |     24.00 | 
|         4 |       370 |  4.05E-02 |  0.925157 |  0.947479 |     25.08 |     21.49 |  0.327470 |  0.319916 |  9.18E-03 |     24.53 | 
|         4 |       407 |  4.13E-02 |  0.921043 |  0.947479 |     25.14 |     21.56 |  0.064682 |  0.048107 |  9.14E-03 |     25.07 | 
|         5 |        37 |  5.72E-02 |  0.921343 |  0.947479 |     26.76 |     23.38 |  0.252408 |  0.258239 |  9.10E-03 |     25.27 | 
|         5 |        74 |  4.62E-02 |  0.881889 |  0.947479 |     25.95 |     22.61 |  0.438723 |  0.438936 |  9.06E-03 |     25.81 | 
|         5 |       111 |  3.98E-02 |  0.911229 |  0.947479 |     25.78 |     22.16 |  0.102131 |  0.088753 |  9.02E-03 |     26.35 | 
|         5 |       148 |  3.74E-02 |  0.904139 |  0.947479 |     25.87 |     22.16 |  0.151832 |  0.137895 |  8.98E-03 |     26.89 | 
|         5 |       185 |  3.78E-02 |  0.894171 |  0.947479 |     25.77 |     22.21 |  0.578585 |  0.550444 |  8.94E-03 |     27.47 | 
|         5 |       222 |  3.77E-02 |  0.924803 |  0.947479 |     26.06 |     22.46 |  0.555389 |  0.525854 |  8.90E-03 |     28.10 | 
|         5 |       259 |  3.75E-02 |  0.923500 |  0.947479 |     25.95 |     22.39 |  0.152652 |  0.128805 |  8.86E-03 |     28.72 | 
|         5 |       296 |  4.39E-02 |  0.944910 |  0.947479 |     25.89 |     22.50 |  0.310400 |  0.328767 |  8.82E-03 |     29.25 | 
|         5 |       333 |  4.24E-02 |  0.936633 |  0.947479 |     25.82 |     22.47 |  0.145394 |  0.140611 |  8.77E-03 |     29.78 | 
|         5 |       370 |  4.01E-02 |  0.930430 |  0.947479 |     25.78 |     22.35 |  0.063410 |  0.047717 |  8.73E-03 |     30.46 | 
|         5 |       407 |  3.91E-02 |  0.930031 |  0.947479 |     25.80 |     22.34 |  0.131790 |  0.117561 |  8.68E-03 |     30.99 | 
|         6 |        37 |  1.62E-02 |  0.919107 |  0.947479 |     25.78 |     21.65 |  0.092834 |  0.089856 |  8.64E-03 |     31.18 | 
