*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:31:47 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.830279 |  0.939735 |  0.808383 |  0.789116 |  0.939735 |  0.808383 |  0.789116 |  0.964246 |  0.833333 |  0.784884 |      0.18 | 
|         1 |        74 |  0.667064 |  0.932457 |  0.800000 |  0.779712 |  0.939735 |  0.808383 |  0.789116 |  0.964246 |  0.833333 |  0.784884 |      0.66 | 
|         1 |       111 |  0.538066 |  0.927566 |  0.792899 |  0.771464 |  0.939735 |  0.808383 |  0.789116 |  0.964246 |  0.833333 |  0.784884 |      1.10 | 
|         1 |       148 |  0.460530 |  0.928390 |  0.784431 |  0.762688 |  0.939735 |  0.808383 |  0.789116 |  0.964246 |  0.833333 |  0.784884 |      1.59 | 
|         1 |       185 |  0.412310 |  0.931995 |  0.791789 |  0.769907 |  0.939735 |  0.808383 |  0.789116 |  0.964246 |  0.833333 |  0.784884 |      2.08 | 
|         1 |       222 |  0.392150 |  0.930578 |  0.784431 |  0.762688 |  0.939735 |  0.808383 |  0.789116 |  0.964246 |  0.833333 |  0.784884 |      2.61 | 
|         1 |       259 |  0.369944 |  0.941388 |  0.784884 |  0.762016 |  0.941388 |  0.784884 |  0.762016 |  0.958659 |  0.784884 |  0.784884 |      3.11 | 
|         1 |       296 |  0.338983 |  0.938758 |  0.809384 |  0.789355 |  0.941388 |  0.784884 |  0.762016 |  0.958659 |  0.784884 |  0.784884 |      3.64 | 
|         1 |       333 |  0.318024 |  0.945278 |  0.792899 |  0.771464 |  0.945278 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |      4.16 | 
|         1 |       370 |  0.304881 |  0.944447 |  0.785714 |  0.763797 |  0.945278 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |      4.73 | 
|         1 |       407 |  0.287146 |  0.949586 |  0.786787 |  0.765454 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |      5.42 | 
|         2 |        37 |  0.083116 |  0.944025 |  0.801187 |  0.780742 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |      5.68 | 
|         2 |        74 |  0.160142 |  0.937095 |  0.773256 |  0.749152 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |      6.27 | 
|         2 |       111 |  0.140228 |  0.931063 |  0.775510 |  0.751727 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |      6.81 | 
|         2 |       148 |  0.121744 |  0.937375 |  0.772334 |  0.747935 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |      7.35 | 
|         2 |       185 |  0.111128 |  0.930418 |  0.784661 |  0.762243 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |      7.86 | 
|         2 |       222 |  0.102625 |  0.945470 |  0.791789 |  0.769907 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |      8.38 | 
|         2 |       259 |  0.095408 |  0.941554 |  0.774566 |  0.750464 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |      8.90 | 
|         2 |       296 |  0.093294 |  0.935783 |  0.786787 |  0.765454 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |      9.45 | 
|         2 |       333 |  0.089506 |  0.933915 |  0.803468 |  0.782458 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     10.15 | 
