*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:02:47 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  9.46E-01 |  0.941424 |  0.941424 |     16.97 |     17.22 |  0.145821 |  0.253123 |  1.00E-02 |      0.23 | 
|         1 |        74 |  7.12E-01 |  0.934604 |  0.941424 |     16.80 |     16.88 |  0.673386 |  1.940894 |  1.00E-02 |      0.77 | 
|         1 |       111 |  5.78E-01 |  0.927601 |  0.941424 |     16.88 |     16.70 |  0.939517 |  2.184636 |  1.00E-02 |      1.30 | 
|         1 |       148 |  5.30E-01 |  0.929052 |  0.941424 |     17.12 |     16.85 |  0.122112 |  0.232489 |  9.99E-03 |      1.84 | 
|         1 |       185 |  4.62E-01 |  0.938421 |  0.941424 |     17.30 |     16.94 |  0.144869 |  0.235122 |  9.99E-03 |      2.38 | 
|         1 |       222 |  4.15E-01 |  0.933066 |  0.941424 |     17.44 |     17.10 |  0.395092 |  0.715567 |  9.98E-03 |      2.93 | 
|         1 |       259 |  3.73E-01 |  0.935710 |  0.941424 |     17.52 |     17.10 |  0.872127 |  1.182513 |  9.98E-03 |      3.47 | 
|         1 |       296 |  3.47E-01 |  0.923131 |  0.941424 |     17.58 |     17.14 |  1.154554 |  1.662623 |  9.97E-03 |      4.02 | 
|         1 |       333 |  3.21E-01 |  0.946562 |  0.946562 |     17.63 |     17.07 |  0.365474 |  0.483302 |  9.96E-03 |      4.56 | 
|         1 |       370 |  2.99E-01 |  0.942244 |  0.946562 |     17.66 |     17.05 |  0.463840 |  0.553313 |  9.95E-03 |      5.10 | 
|         1 |       407 |  2.79E-01 |  0.941462 |  0.946562 |     17.70 |     16.99 |  0.457461 |  0.566092 |  9.94E-03 |      5.65 | 
|         2 |        37 |  7.91E-02 |  0.937645 |  0.946562 |     18.03 |     16.70 |  0.257855 |  0.317528 |  9.93E-03 |      5.88 | 
|         2 |        74 |  8.38E-02 |  0.941614 |  0.946562 |     18.03 |     16.78 |  0.350497 |  0.459117 |  9.92E-03 |      6.42 | 
|         2 |       111 |  9.33E-02 |  0.938004 |  0.946562 |     18.01 |     16.80 |  0.247344 |  0.160019 |  9.91E-03 |      6.97 | 
|         2 |       148 |  9.12E-02 |  0.931981 |  0.946562 |     18.05 |     16.80 |  0.313346 |  0.365732 |  9.90E-03 |      7.51 | 
|         2 |       185 |  8.56E-02 |  0.936418 |  0.946562 |     18.10 |     16.77 |  0.095808 |  0.162276 |  9.88E-03 |      8.06 | 
|         2 |       222 |  8.06E-02 |  0.933790 |  0.946562 |     18.15 |     16.75 |  0.291320 |  0.296010 |  9.87E-03 |      8.61 | 
|         2 |       259 |  8.68E-02 |  0.929744 |  0.946562 |     18.20 |     16.88 |  0.243835 |  0.297918 |  9.85E-03 |      9.17 | 
|         2 |       296 |  8.81E-02 |  0.935313 |  0.946562 |     18.25 |     16.91 |  0.115928 |  0.118800 |  9.84E-03 |      9.72 | 
|         2 |       333 |  8.50E-02 |  0.934933 |  0.946562 |     18.30 |     16.94 |  0.241645 |  0.287346 |  9.82E-03 |     10.28 | 
|         2 |       370 |  8.32E-02 |  0.930083 |  0.946562 |     18.33 |     16.94 |  0.249985 |  0.297547 |  9.80E-03 |     10.83 | 
|         2 |       407 |  8.13E-02 |  0.910285 |  0.946562 |     18.35 |     16.99 |  0.301808 |  0.310126 |  9.78E-03 |     11.39 | 
