*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:39:04 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  9.39E-01 |  0.941613 |  0.941613 |     20.24 |     20.57 |  0.146443 |  0.258661 |  1.00E-02 |      0.17 | 
|         1 |        74 |  6.97E-01 |  0.936658 |  0.941613 |     18.82 |     18.96 |  0.859743 |  2.221285 |  1.00E-02 |      0.60 | 
|         1 |       111 |  5.68E-01 |  0.924103 |  0.941613 |     18.45 |     18.26 |  1.036648 |  2.361240 |  1.00E-02 |      1.01 | 
|         1 |       148 |  5.25E-01 |  0.925594 |  0.941613 |     19.16 |     18.91 |  0.124799 |  0.165213 |  9.99E-03 |      1.54 | 
|         1 |       185 |  4.61E-01 |  0.936323 |  0.941613 |     19.46 |     19.06 |  0.110949 |  0.147490 |  9.99E-03 |      2.07 | 
|         1 |       222 |  4.20E-01 |  0.934106 |  0.941613 |     19.97 |     19.53 |  0.347193 |  0.655199 |  9.98E-03 |      2.57 | 
|         1 |       259 |  3.76E-01 |  0.943222 |  0.943222 |     20.59 |     20.04 |  0.255368 |  0.313101 |  9.98E-03 |      3.11 | 
|         1 |       296 |  3.54E-01 |  0.930955 |  0.943222 |     21.27 |     20.52 |  1.136875 |  1.581889 |  9.97E-03 |      3.63 | 
|         1 |       333 |  3.26E-01 |  0.942135 |  0.943222 |     21.83 |     20.86 |  0.195503 |  0.225896 |  9.96E-03 |      4.15 | 
|         1 |       370 |  3.03E-01 |  0.922492 |  0.943222 |     22.36 |     21.20 |  1.134582 |  1.323248 |  9.95E-03 |      4.66 | 
|         1 |       407 |  2.84E-01 |  0.938093 |  0.943222 |     22.79 |     21.44 |  0.325278 |  0.365094 |  9.94E-03 |      5.20 | 
|         2 |        37 |  7.06E-02 |  0.935677 |  0.943222 |     26.70 |     23.16 |  0.378947 |  0.403399 |  9.93E-03 |      5.42 | 
|         2 |        74 |  9.18E-02 |  0.943598 |  0.943598 |     26.70 |     23.65 |  0.095840 |  0.083315 |  9.92E-03 |      5.97 | 
|         2 |       111 |  8.68E-02 |  0.937262 |  0.943598 |     26.78 |     23.76 |  0.344084 |  0.235728 |  9.91E-03 |      6.56 | 
