*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:34:04 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.837251 |  0.942361 |  0.815710 |  0.797714 |  0.942361 |  0.815710 |  0.797714 |  0.965922 |  0.849057 |  0.784884 |      0.18 | 
|         1 |        74 |  0.661034 |  0.922898 |  0.797619 |  0.776939 |  0.942361 |  0.815710 |  0.797714 |  0.965922 |  0.849057 |  0.784884 |      0.75 | 
|         1 |       111 |  0.548169 |  0.938681 |  0.797619 |  0.776939 |  0.942361 |  0.815710 |  0.797714 |  0.965922 |  0.849057 |  0.784884 |      1.21 | 
|         1 |       148 |  0.488309 |  0.924678 |  0.777448 |  0.754531 |  0.942361 |  0.815710 |  0.797714 |  0.965922 |  0.849057 |  0.784884 |      1.72 | 
|         1 |       185 |  0.424663 |  0.943578 |  0.813056 |  0.793848 |  0.943578 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |      2.39 | 
|         1 |       222 |  0.379853 |  0.927324 |  0.808383 |  0.789116 |  0.943578 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |      3.01 | 
|         1 |       259 |  0.356398 |  0.942339 |  0.798817 |  0.777999 |  0.943578 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |      3.60 | 
|         1 |       296 |  0.334368 |  0.944551 |  0.786787 |  0.765454 |  0.944551 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |      4.20 | 
|         1 |       333 |  0.306094 |  0.941312 |  0.805882 |  0.785582 |  0.944551 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |      4.81 | 
|         1 |       370 |  0.285510 |  0.935912 |  0.809384 |  0.789355 |  0.944551 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |      5.42 | 
|         1 |       407 |  0.272797 |  0.947479 |  0.809524 |  0.790080 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |      6.04 | 
|         2 |        37 |  0.099078 |  0.946891 |  0.791667 |  0.770368 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |      6.26 | 
|         2 |        74 |  0.110204 |  0.940743 |  0.780059 |  0.756941 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |      6.84 | 
