-1.404837 -1.255383 1.359609 1.225915 -0.446732 -0.382263 0.094295 -0.118653 
-0.345059 0.334759 0.116847 -0.314222 -0.314250 -0.125122 -0.302460 -0.471128 
1.702943 0.146597 -1.438233 -0.408010 0.447598 1.073225 -1.285680 -1.136695 
0.252505 0.882593 -0.496910 -0.808478 -0.329704 -0.326387 0.051008 -0.073492 
-1.219191 0.023335 0.920895 0.192247 -0.218245 -0.244878 0.040538 -0.099139 
-0.716710 -0.091445 0.701367 0.477060 1.090429 1.680212 -1.794812 -1.493105 
1.165257 0.322523 -1.115661 -0.607963 -0.388999 -0.319056 0.023242 -0.136596 
0.354996 0.397124 -0.400274 -0.375429 0.152738 0.766876 -1.217072 -1.180801 
-0.134806 0.622366 -0.113155 -0.539601 -0.277090 -0.085519 -0.326809 -0.463877 
1.283117 -0.059339 -1.104984 -0.327156 -0.218617 0.173144 -0.588602 -0.694039 
-1.205375 -0.630774 1.095510 0.754916 -0.073909 0.314252 -0.817546 -0.942156 
-0.458468 2.078753 0.321314 0.009197 4.946321 4.325436 -2.305687 -0.860839 
-0.607431 -1.158640 0.662157 0.813118 -0.391864 -0.305832 0.032647 -0.176938 
0.035016 0.223050 -0.153733 -0.296542 -0.226426 0.096249 -0.549738 -0.677287 
0.809415 0.751410 -0.909001 -0.790262 -0.274505 -0.069784 -0.307955 -0.417385 
-0.811275 0.172092 0.558377 -0.032372 -0.163250 0.062900 -0.476171 -0.614222 
-0.237221 -0.708771 0.241269 0.318474 -0.453596 -0.485267 0.273043 0.049346 
1.426462 -0.772022 -1.074049 0.055990 -0.295570 -0.358716 0.346907 0.230145 
1.325134 0.402634 -1.255322 -0.673004 -0.304708 -0.250120 0.018091 -0.105426 
0.295405 -0.983605 -0.115671 0.382508 -0.366269 -0.530266 0.566835 0.410848 
-0.423896 -0.384452 0.338142 0.195096 -0.341248 -0.123321 -0.306570 -0.507682 
-1.861052 -1.741905 1.910511 1.968531 -0.222877 0.112323 -0.597434 -0.747600 
-1.122257 -0.499094 0.960761 0.549442 -0.252775 -0.018748 -0.430064 -0.616882 
-1.186525 -0.022574 0.911680 0.229701 -0.164794 -0.067965 -0.243539 -0.387908 
-0.057014 0.767710 -0.221421 -0.680406 -0.337604 -0.352060 0.083082 -0.054023 
-0.058531 -0.692806 0.120195 0.350187 -0.269626 0.077111 -0.528827 -0.691499 
-0.906626 1.943971 0.422286 -0.788349 1.435699 1.122856 -0.520016 -0.095864 
0.543266 -0.509206 -0.417324 0.066365 -0.292193 -0.013353 -0.372306 -0.532098 
-1.042947 -0.794951 0.959974 0.744642 -0.284572 -0.022391 -0.437499 -0.631060 
1.896123 1.669224 -1.608724 -0.570299 4.472252 4.132336 -2.166813 -0.846379 
-0.412307 -0.100998 0.265219 -0.010267 -0.334504 -0.139896 -0.282549 -0.476028 
-0.009614 -1.680335 0.296715 1.031474 -0.365142 -0.367216 0.295933 0.140377 
-3.598725 -3.167425 4.135477 4.845322 1.905110 1.659598 -0.539421 0.202526 
-1.701477 -1.692768 1.777059 1.877958 -0.101435 0.296912 -0.779606 -0.891251 
-0.638092 0.367211 0.363495 -0.231898 -0.221641 -0.016237 -0.404007 -0.548978 
1.959606 0.721327 -1.830400 -0.950264 -0.169075 -0.160616 0.048965 -0.002380 
0.421528 -0.066579 -0.329623 -0.029289 0.375896 1.080835 -1.446289 -1.329275 
-0.610441 0.569970 0.278375 -0.425103 -0.311761 -0.463068 0.341461 0.215984 
-3.448070 -3.107488 3.929376 4.621603 1.531341 1.491000 -0.794842 -0.255655 
-1.142288 -1.720994 1.257979 1.519559 -0.381676 -0.228094 -0.065491 -0.251812 
-0.161720 1.675233 -0.304755 -1.172170 -0.067746 -0.219708 0.143589 0.142964 
-0.669376 0.519628 0.380742 -0.280104 -0.028755 0.206223 -0.569182 -0.646496 
-0.703256 0.288809 0.452255 -0.127717 -0.110610 0.167628 -0.596222 -0.709113 
-3.567441 -3.111171 4.073228 4.765742 1.793497 1.708491 -0.842224 -0.189855 
0.300047 -0.044395 -0.306819 -0.163339 -0.235309 0.202772 -0.712515 -0.837431 
0.945612 -0.494114 -0.754603 -0.040202 -0.344183 -0.184200 -0.118741 -0.292441 
-1.303576 -2.118355 1.501855 1.955461 -0.362770 -0.179743 -0.087309 -0.245231 
-0.217180 0.407932 0.003699 -0.377691 -0.242023 -0.064481 -0.310351 -0.444986 
0.105721 0.862901 -0.281838 -0.592877 0.349268 0.878197 -1.230703 -1.132879 
-3.101671 -3.114953 3.486105 4.139020 0.497321 0.468475 -0.150722 0.051654 
0.538218 1.461142 -0.851487 -1.207096 -0.269556 -0.349109 0.150655 0.084420 
-1.225179 -0.415314 1.043231 0.508494 -0.365760 -0.708820 0.963692 0.913538 
1.294154 -0.558649 -1.004535 -0.000945 -0.197002 0.196980 -0.573121 -0.678121 
-0.776010 0.253303 0.513590 -0.095301 -0.142820 0.083977 -0.489438 -0.617495 
1.450300 -0.265236 -1.198610 -0.305209 -0.292684 -0.529031 0.662255 0.577175 
0.618527 0.273225 -0.320435 0.418407 3.385535 3.734517 -2.648868 -1.669463 
-0.059281 -1.666080 0.347615 1.034015 -0.337240 -0.473948 0.598993 0.488667 
-0.328734 -0.626400 0.364472 0.328109 -0.271572 -0.755860 1.302971 1.325916 
-0.452926 -0.616775 0.410663 0.362019 -0.364056 -0.178763 -0.220935 -0.433449 
-1.328868 -0.446462 1.137987 0.624691 -0.137466 0.050557 -0.421508 -0.567323 
-0.812997 -0.178547 0.605811 0.126805 -0.429500 -0.609428 0.536714 0.367630 
-3.198849 -2.732805 3.681149 4.321788 2.174820 2.331529 -1.587305 -0.875381 
-0.745773 -0.447410 0.809782 0.504063 -0.225435 -1.170489 2.764177 3.246466 
-0.754977 0.745340 0.394345 -0.479509 -0.323603 -0.870874 1.293712 1.345941 
-1.373460 -2.309033 1.715722 2.207269 -0.312312 -0.759618 1.620525 1.777745 
-3.661487 -3.042807 4.166300 4.810295 1.997054 1.828330 -0.782454 -0.027581 
-0.004107 0.352864 -0.164177 -0.398634 -0.330464 -0.072586 -0.397260 -0.560364 
-3.586738 -3.180127 4.126062 4.849658 1.895708 1.685274 -0.605553 0.122939 
0.270004 -1.507671 0.035477 0.868904 -0.229959 -0.022200 -0.205226 -0.332101 
-2.113250 -1.399394 2.082731 1.884004 0.065306 0.256252 -0.520871 -0.571305 
1.239892 0.055704 -1.104522 -0.417586 -0.284277 -0.025006 -0.340264 -0.472050 
-3.645036 -3.136437 4.150551 4.825042 1.781184 1.605721 -0.644067 0.033762 
-0.604838 0.450093 0.339075 -0.331311 -0.305005 -0.851106 1.319401 1.369528 
