-2.567970 -3.035760 2.605264 3.670720 0.204761 0.013244 0.003717 0.055039 
0.632283 -0.075609 -0.704870 -0.269468 0.035382 0.430667 -0.885319 -0.990994 
-3.867413 -3.055428 4.061562 4.829198 2.031368 1.332612 -0.532163 0.105324 
-0.747598 -0.398121 0.625076 0.381740 -0.313180 -0.165662 -0.247095 -0.417312 
-0.686178 0.481500 0.565964 -0.257453 -0.353179 -0.561591 0.601180 0.551145 
-0.490068 0.374740 0.441089 -0.037832 -0.012769 -1.159352 2.749751 3.161589 
-0.618825 -0.311918 0.487727 0.311328 -0.098296 0.221056 -0.747705 -0.911454 
0.879153 0.730913 -0.946420 -0.877914 0.104125 0.487591 -0.836970 -0.886004 
1.153325 0.325602 -1.182218 -0.717009 -0.161252 0.069658 -0.352944 -0.432115 
-0.861668 0.047037 0.723357 0.099656 -0.355171 -0.281049 -0.040846 -0.190331 
-2.116848 -0.889910 2.016200 1.648709 0.774561 0.989795 -1.325083 -1.256118 
1.536194 -0.776063 -1.525002 0.010688 0.289715 0.605895 -0.822480 -0.794391 
0.085026 -1.883325 -0.108038 1.262785 -0.079681 0.062048 -0.385169 -0.490680 
-3.943325 -2.947968 4.136602 4.760398 1.967563 1.270791 -0.479320 0.143953 
-1.886028 0.131881 1.734602 0.512931 -0.275288 -0.473734 0.541636 0.508652 
0.451696 1.240418 -0.542599 -1.120314 -0.159679 0.037997 -0.304977 -0.380684 
1.197093 0.940702 -1.063283 -0.286327 4.152497 3.699002 -2.387633 -1.223082 
-1.194013 -0.637826 1.188466 1.203714 0.151671 -1.252481 3.365225 3.952920 
0.341107 0.859460 -0.440287 -0.841630 -0.171786 0.099590 -0.475674 -0.592003 
-0.710053 0.690364 0.571257 -0.393772 -0.345092 -0.435989 0.338030 0.253898 
0.251533 0.794784 -0.338031 -0.786008 -0.327344 -0.282447 0.071690 -0.029223 
-0.230291 0.738004 0.090633 -0.557136 -0.050135 0.281425 -0.722784 -0.843640 
-3.024344 -2.835540 3.082998 3.769312 0.316015 0.029219 0.128702 0.242944 
-0.150451 1.245423 0.045591 -0.933542 -0.274551 -0.526898 0.675714 0.677976 
1.046316 -0.686891 -1.067923 0.022772 -0.035570 0.248109 -0.600264 -0.684502 
0.632622 1.699286 -0.701273 -1.460394 -0.130342 -0.099006 0.048795 0.048888 
-0.045969 -0.106776 -0.052175 -0.092566 -0.331696 -0.146087 -0.285062 -0.460195 
0.995938 -0.273120 -1.042522 -0.209637 0.209650 0.626453 -1.017323 -1.065216 
-4.024651 -2.689707 4.217189 4.702524 2.486679 1.684540 -0.653345 0.134272 
0.483530 -1.736956 -0.478548 0.963997 -0.237627 -0.274596 0.161828 0.089734 
-0.509284 -2.049411 0.499205 1.622972 -0.300498 -0.545227 0.668293 0.634744 
-1.553348 -1.335545 1.459837 1.473668 -0.316825 -0.317823 0.069235 -0.056356 
-0.284475 -0.022807 0.184441 -0.066400 -0.364546 -0.332768 0.057811 -0.079598 
-3.730158 -1.802682 3.878212 4.046275 3.491800 2.567347 -1.084279 -0.004614 
0.054111 0.071919 -0.150918 -0.242601 -0.303079 -0.106530 -0.309592 -0.473337 
0.281010 1.631518 -0.322937 -0.975488 1.896184 2.106298 -1.847000 -1.389152 
1.338465 -0.599210 -1.344035 0.052737 0.810442 1.210858 -1.386181 -1.251074 
0.031971 0.013590 -0.123660 -0.204484 -0.358522 -0.222881 -0.154365 -0.317262 
-0.292632 -0.037769 0.178316 -0.047708 -0.310800 -0.118495 -0.317629 -0.491723 
-1.027104 0.568892 0.863584 -0.180632 -0.279087 -0.219200 -0.040638 -0.158417 
-0.171667 0.936194 0.045124 -0.739870 -0.277361 -0.159535 -0.126598 -0.242970 
1.149783 -1.393679 -1.100965 0.504700 -0.233133 -0.626867 1.078748 1.181834 
0.146533 0.772740 -0.262422 -0.669402 0.177052 0.576315 -0.982484 -1.045593 
0.239390 1.529151 -0.320384 -1.237130 -0.241708 -0.505895 0.705955 0.738579 
0.139514 0.304978 -0.240058 -0.408928 -0.194356 0.066410 -0.489034 -0.632410 
0.328426 1.652546 -0.412346 -1.342888 -0.207025 -0.320087 0.371493 0.375256 
0.424609 0.178216 -0.516138 -0.364030 0.122121 0.553056 -1.020017 -1.113738 
-0.131410 -0.345003 0.120696 0.394012 -0.010941 -1.208275 2.950406 3.414689 
-1.882016 -1.919825 1.806889 2.227076 0.072795 0.211234 -0.617807 -0.705693 
0.589481 0.602686 -0.643644 -0.757372 -0.328782 -0.330581 0.185926 0.106323 
1.129224 0.161344 -1.171136 -0.583282 -0.001517 0.365285 -0.740339 -0.817900 
0.333708 -1.121015 -0.386923 0.647959 0.287089 0.660963 -1.094072 -1.151889 
-3.981200 -2.844635 4.177522 4.782511 2.361285 1.574277 -0.592427 0.158618 
0.482519 -0.688362 -0.548220 0.222564 0.086220 0.475758 -0.955675 -1.063807 
0.012878 -0.711243 -0.069969 0.325253 -0.343657 -0.378584 0.181222 0.066017 
-0.020544 -0.158897 -0.039963 -0.051229 -0.349323 -0.581070 0.638400 0.597003 
0.715564 1.097185 -0.766532 -1.111461 -0.294566 -0.326454 0.264097 0.222215 
-2.228602 -2.095459 2.216395 2.539587 -0.269865 -0.620564 0.924474 0.946706 
0.234539 0.387715 -0.324233 -0.514241 -0.310270 -0.141195 -0.219299 -0.363598 
-0.084958 1.198266 -0.044784 -0.917962 -0.118736 0.069263 -0.354407 -0.436898 
-4.048019 -2.654967 4.241027 4.686632 2.497346 1.677445 -0.618058 0.179789 
0.717916 -0.654270 -0.753852 0.065801 -0.217546 -0.025422 -0.333344 -0.460723 
0.132600 1.307258 -0.232182 -1.075542 -0.295968 -0.334723 0.246470 0.188274 
-2.693887 1.365986 2.647254 0.848953 3.574311 3.100561 -2.119425 -1.192956 
1.307024 0.624108 -1.242377 -0.397250 2.770118 2.818731 -2.219671 -1.504670 
-0.360868 1.200338 0.243839 -0.835702 -0.285044 -0.570751 0.750646 0.755225 
0.289968 1.818474 -0.397054 -1.402173 0.193741 0.396969 -0.542502 -0.509826 
1.555741 0.532968 -1.583033 -0.867522 0.540441 0.971895 -1.173650 -1.087026 
1.734659 -0.633201 -1.677266 -0.222280 -0.202587 -0.452277 0.752823 0.845723 
-0.272925 -2.038424 0.241472 1.621423 0.229623 0.458355 -0.832212 -0.891659 
-0.855212 0.225861 0.724895 -0.024375 -0.366184 -0.447534 0.317513 0.218718 
-0.126182 0.779781 0.022558 -0.656198 -0.351282 -0.433273 0.335307 0.255909 
0.585966 1.475212 -0.628132 -1.293240 -0.186825 -0.752410 1.368061 1.529534 
0.071970 0.646717 -0.088799 -0.296932 0.256774 -1.239562 3.481428 4.143448 
0.420824 0.749840 -0.436346 -0.563924 0.168542 -1.197062 3.202463 3.794479 
-0.849392 0.245152 0.709419 -0.044647 -0.372264 -0.354961 0.103635 -0.028927 
-1.065616 -0.794378 0.951318 0.806766 -0.340944 -0.259423 -0.095661 -0.255386 
0.168451 -0.567561 -0.205575 0.176305 -0.343104 -0.599520 0.696098 0.665986 
-4.014027 -2.388140 4.193726 4.519223 2.813488 1.974693 -0.810521 0.070652 
0.012335 1.287468 -0.133815 -0.913545 0.520828 0.894878 -1.158397 -1.110857 
-3.977403 -2.964223 4.180283 4.850433 2.244175 1.411712 -0.387414 0.354941 
0.705675 -0.140107 -0.774854 -0.215949 0.210282 0.654967 -1.098002 -1.165428 
-1.101089 -1.796618 1.090380 1.727724 -0.307606 -0.818760 1.373509 1.449908 
0.436350 0.325901 -0.529052 -0.489707 0.003852 0.396369 -0.853369 -0.965131 
-1.313579 -0.131103 1.166872 0.442582 -0.258039 -0.170160 -0.144262 -0.274491 
1.101531 0.215902 -1.098440 -0.631558 -0.290149 -0.577531 0.816145 0.860109 
-0.187737 0.054259 0.119480 -0.131480 -0.344143 -0.686962 0.900013 0.899919 
0.478838 0.671728 -0.535429 -0.765314 -0.329158 -0.419982 0.370170 0.315093 
-0.617115 -2.298708 0.613036 1.886529 -0.302517 -0.519988 0.609555 0.565324 
-0.823496 -0.532267 0.770580 0.599805 -0.249189 -0.862412 1.538606 1.663099 
-0.180265 0.496045 0.052093 -0.446234 -0.254753 0.000666 -0.447796 -0.609599 
-3.967102 -2.859492 4.166161 4.807746 2.469888 1.597363 -0.475083 0.336741 
0.087932 -1.546559 -0.095787 0.954940 -0.305037 -0.567157 0.707100 0.686618 
-0.948607 -1.335234 0.874572 1.183834 -0.363390 -0.432297 0.262009 0.143296 
-1.479165 -1.601428 1.405994 1.664894 -0.316830 -0.382875 0.222562 0.117015 
-4.012697 -2.604098 4.197297 4.588645 2.331810 1.621103 -0.744591 -0.030326 
1.296033 -0.684157 -1.301953 -0.034988 0.052134 0.341612 -0.637651 -0.682941 
0.418626 -0.137956 -0.483398 -0.202722 -0.250583 -0.081119 -0.270919 -0.404817 
0.465303 0.297887 -0.556126 -0.472715 0.049500 0.461847 -0.924847 -1.029303 
-0.458742 -1.414585 0.395639 1.040711 -0.315689 -0.287500 -0.001313 -0.144152 
0.006758 0.225246 -0.065750 -0.304880 -0.314247 -0.712527 1.017621 1.050599 
0.421420 0.264033 -0.487486 -0.480867 -0.297328 -0.212327 -0.046570 -0.158721 
0.308086 2.197240 -0.205621 -0.816934 4.504694 3.818759 -2.230569 -0.916357 
