*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:46:42 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.918423 |  0.940670 |  0.802395 |  0.782509 |  0.940670 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |      0.16 | 
|         1 |        74 |  0.747594 |  0.942306 |  0.818182 |  0.800631 |  0.942306 |  0.818182 |  0.800631 |  0.966480 |  0.854430 |  0.784884 |      0.61 | 
|         1 |       111 |  0.603102 |  0.925458 |  0.795252 |  0.774189 |  0.942306 |  0.818182 |  0.800631 |  0.966480 |  0.854430 |  0.784884 |      1.02 | 
|         1 |       148 |  0.537478 |  0.935220 |  0.792899 |  0.771464 |  0.942306 |  0.818182 |  0.800631 |  0.966480 |  0.854430 |  0.784884 |      1.45 | 
|         1 |       185 |  0.470920 |  0.940970 |  0.785498 |  0.764399 |  0.942306 |  0.818182 |  0.800631 |  0.966480 |  0.854430 |  0.784884 |      1.90 | 
|         1 |       222 |  0.410568 |  0.937516 |  0.818991 |  0.800401 |  0.942306 |  0.818182 |  0.800631 |  0.966480 |  0.854430 |  0.784884 |      2.34 | 
|         1 |       259 |  0.367042 |  0.939361 |  0.810651 |  0.791069 |  0.942306 |  0.818182 |  0.800631 |  0.966480 |  0.854430 |  0.784884 |      2.80 | 
|         1 |       296 |  0.332297 |  0.948496 |  0.815476 |  0.796651 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |      3.26 | 
|         1 |       333 |  0.305060 |  0.941324 |  0.815476 |  0.796651 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |      3.74 | 
|         1 |       370 |  0.281750 |  0.946152 |  0.786982 |  0.764928 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |      4.23 | 
|         1 |       407 |  0.266916 |  0.947761 |  0.800000 |  0.779081 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |      4.71 | 
|         2 |        37 |  0.111033 |  0.942003 |  0.788235 |  0.766081 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |      4.90 | 
