*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:09:23 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.937857 |  0.939527 |  0.795252 |  0.774189 |  0.939527 |  0.795252 |  0.774189 |  0.961453 |  0.812121 |  0.779070 |      0.23 | 
|         1 |        74 |  0.739277 |  0.937201 |  0.805970 |  0.786301 |  0.939527 |  0.795252 |  0.774189 |  0.961453 |  0.812121 |  0.779070 |      0.82 | 
|         1 |       111 |  0.596833 |  0.923654 |  0.790560 |  0.768761 |  0.939527 |  0.795252 |  0.774189 |  0.961453 |  0.812121 |  0.779070 |      1.38 | 
|         1 |       148 |  0.532467 |  0.936788 |  0.798817 |  0.777999 |  0.939527 |  0.795252 |  0.774189 |  0.961453 |  0.812121 |  0.779070 |      1.96 | 
|         1 |       185 |  0.468309 |  0.943165 |  0.785498 |  0.764399 |  0.943165 |  0.785498 |  0.764399 |  0.960335 |  0.817610 |  0.755814 |      2.53 | 
|         1 |       222 |  0.409303 |  0.937933 |  0.818991 |  0.800401 |  0.943165 |  0.785498 |  0.764399 |  0.960335 |  0.817610 |  0.755814 |      3.10 | 
|         1 |       259 |  0.363494 |  0.936697 |  0.808260 |  0.788314 |  0.943165 |  0.785498 |  0.764399 |  0.960335 |  0.817610 |  0.755814 |      3.67 | 
|         1 |       296 |  0.330704 |  0.948327 |  0.815476 |  0.796651 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |      4.24 | 
|         1 |       333 |  0.303954 |  0.940909 |  0.817910 |  0.799479 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |      4.79 | 
|         1 |       370 |  0.281146 |  0.939121 |  0.791789 |  0.769907 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |      5.35 | 
|         1 |       407 |  0.264981 |  0.942922 |  0.804598 |  0.783625 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |      5.91 | 
|         2 |        37 |  0.113830 |  0.944575 |  0.783862 |  0.760700 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |      6.15 | 
|         2 |        74 |  0.090597 |  0.938757 |  0.789625 |  0.767083 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |      6.70 | 
|         2 |       111 |  0.107450 |  0.935607 |  0.788235 |  0.766081 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |      7.27 | 
|         2 |       148 |  0.098101 |  0.939255 |  0.804734 |  0.784534 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |      7.83 | 
|         2 |       185 |  0.101923 |  0.937617 |  0.773809 |  0.750655 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |      8.40 | 
|         2 |       222 |  0.096308 |  0.932204 |  0.798834 |  0.777522 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |      8.97 | 
|         2 |       259 |  0.089769 |  0.932557 |  0.791907 |  0.769661 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |      9.52 | 
|         2 |       296 |  0.084329 |  0.934330 |  0.798799 |  0.778706 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     10.05 | 
|         2 |       333 |  0.081513 |  0.924482 |  0.785924 |  0.763424 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     10.58 | 
|         2 |       370 |  0.077057 |  0.934024 |  0.794030 |  0.773123 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     11.11 | 
|         2 |       407 |  0.079025 |  0.936410 |  0.810811 |  0.791957 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     11.65 | 
|         3 |        37 |  0.067192 |  0.931801 |  0.780781 |  0.758829 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     11.88 | 
|         3 |        74 |  0.050221 |  0.929384 |  0.774603 |  0.756919 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     12.42 | 
|         3 |       111 |  0.047001 |  0.932464 |  0.793104 |  0.770892 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     12.96 | 
|         3 |       148 |  0.067659 |  0.929453 |  0.772455 |  0.749473 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     13.50 | 
|         3 |       185 |  0.060960 |  0.924259 |  0.791789 |  0.769907 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     14.03 | 
|         3 |       222 |  0.057150 |  0.927784 |  0.792453 |  0.775492 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     14.58 | 
|         3 |       259 |  0.054423 |  0.923677 |  0.807229 |  0.788178 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     15.11 | 
|         3 |       296 |  0.052488 |  0.930591 |  0.743590 |  0.723967 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     15.65 | 
