-1.368704 -1.366023 1.342327 1.439194 -0.295833 -0.205994 0.101413 0.006724 
-0.051497 0.373528 0.082941 -0.358056 -0.344009 -0.174998 -0.337783 -0.517569 
1.389278 0.098235 -1.208228 -0.337012 0.548626 0.908152 -1.253355 -1.153118 
0.524092 0.857665 -0.468774 -0.805175 -0.301495 -0.282802 0.003590 -0.088052 
-1.306624 0.208322 1.252450 0.186041 -0.250157 -0.250943 0.073698 -0.045873 
-0.787370 -0.035359 0.973278 0.562106 1.253527 1.770772 -2.010611 -1.712557 
1.116084 0.252945 -1.019929 -0.566953 -0.284958 -0.236697 -0.036165 -0.125517 
0.414759 0.655215 -0.292476 -0.498343 0.268903 0.662922 -1.175509 -1.177771 
0.114166 0.752695 -0.068738 -0.629583 -0.288242 -0.136709 -0.329313 -0.473135 
1.016421 0.128995 -0.893383 -0.408849 -0.121079 0.143547 -0.635865 -0.738714 
-1.196240 -0.835127 1.220448 1.018991 0.022950 0.433445 -0.898173 -1.001124 
-0.505507 1.616040 0.637877 0.128516 5.228946 4.366580 -2.383321 -0.832684 
-0.566999 -1.115436 0.565374 0.849137 -0.346969 -0.198964 -0.134166 -0.293463 
0.186961 0.453766 -0.122799 -0.426839 -0.191863 0.052666 -0.588810 -0.726315 
0.887326 0.721266 -0.793998 -0.771052 -0.168474 -0.039541 -0.322490 -0.395356 
-0.686742 0.284251 0.690446 -0.067751 -0.193324 0.039019 -0.539718 -0.695415 
-0.114669 -0.790727 0.118977 0.400931 -0.477018 -0.461748 0.183479 0.009711 
1.443024 -0.789256 -1.324393 0.013997 -0.249822 -0.277168 0.246460 0.201477 
1.180472 0.549788 -1.080812 -0.748819 -0.197243 -0.156468 -0.078624 -0.129965 
0.301774 -1.029897 -0.270264 0.453630 -0.420537 -0.500031 0.424834 0.322205 
-0.235030 -0.408717 0.257739 0.227944 -0.318568 -0.098405 -0.420445 -0.608166 
-1.825393 -1.764290 1.872040 2.123754 0.025273 0.388659 -0.590568 -0.619655 
-1.054915 -0.549017 1.038422 0.659027 -0.216960 0.026556 -0.453984 -0.614075 
-1.262743 0.179667 1.224663 0.207059 -0.190253 -0.066654 -0.250253 -0.385592 
0.259781 0.760420 -0.222623 -0.691786 -0.350989 -0.334731 0.029112 -0.089904 
0.074063 -0.910001 -0.003276 0.532714 -0.158706 0.188810 -0.743669 -0.891197 
-1.573980 2.658361 1.641765 -0.895178 1.956106 1.914654 -1.280311 -0.677062 
