*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:52:16 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  9.00E-01 |  0.935931 |  0.935931 |     15.49 |     15.41 |  0.198266 |  0.273224 |  1.00E-02 |      0.14 | 
|         1 |        74 |  6.54E-01 |  0.933755 |  0.935931 |     16.77 |     16.96 |  0.243448 |  0.524212 |  1.00E-02 |      0.58 | 
|         1 |       111 |  5.60E-01 |  0.926879 |  0.935931 |     16.99 |     16.85 |  0.096676 |  0.175378 |  1.00E-02 |      0.95 | 
|         1 |       148 |  4.80E-01 |  0.929611 |  0.935931 |     17.89 |     17.70 |  0.162145 |  0.233718 |  9.99E-03 |      1.36 | 
|         1 |       185 |  4.27E-01 |  0.925887 |  0.935931 |     18.67 |     18.26 |  0.253134 |  0.169781 |  9.99E-03 |      1.81 | 
|         1 |       222 |  4.03E-01 |  0.926434 |  0.935931 |     19.35 |     18.69 |  0.227788 |  0.298059 |  9.98E-03 |      2.29 | 
|         1 |       259 |  3.75E-01 |  0.926468 |  0.935931 |     19.89 |     19.02 |  0.251492 |  0.457861 |  9.98E-03 |      2.77 | 
|         1 |       296 |  3.63E-01 |  0.924069 |  0.935931 |     20.33 |     19.31 |  0.215919 |  0.228688 |  9.97E-03 |      3.25 | 
|         1 |       333 |  3.46E-01 |  0.946815 |  0.946815 |     20.87 |     19.65 |  0.101680 |  0.137986 |  9.96E-03 |      3.73 | 
|         1 |       370 |  3.24E-01 |  0.943952 |  0.946815 |     21.32 |     19.92 |  0.311605 |  0.191358 |  9.95E-03 |      4.23 | 
|         1 |       407 |  3.03E-01 |  0.942649 |  0.946815 |     21.71 |     20.18 |  0.248065 |  0.224419 |  9.94E-03 |      4.72 | 
|         2 |        37 |  1.24E-01 |  0.943384 |  0.946815 |     26.00 |     23.41 |  0.170103 |  0.104454 |  9.93E-03 |      4.92 | 
|         2 |        74 |  1.29E-01 |  0.937933 |  0.946815 |     26.41 |     23.35 |  0.314340 |  0.311303 |  9.92E-03 |      5.43 | 
|         2 |       111 |  1.09E-01 |  0.939801 |  0.946815 |     26.68 |     23.33 |  0.689422 |  0.793233 |  9.91E-03 |      5.94 | 
|         2 |       148 |  9.95E-02 |  0.943161 |  0.946815 |     26.78 |     23.39 |  0.137666 |  0.168869 |  9.90E-03 |      6.46 | 
|         2 |       185 |  9.55E-02 |  0.936073 |  0.946815 |     26.62 |     23.13 |  0.525973 |  0.580389 |  9.88E-03 |      6.97 | 
|         2 |       222 |  8.89E-02 |  0.944043 |  0.946815 |     26.57 |     23.01 |  0.339556 |  0.404250 |  9.87E-03 |      7.50 | 
|         2 |       259 |  8.79E-02 |  0.942917 |  0.946815 |     26.52 |     22.88 |  0.088576 |  0.087546 |  9.85E-03 |      8.00 | 
|         2 |       296 |  8.51E-02 |  0.940347 |  0.946815 |     26.39 |     22.73 |  0.315519 |  0.243651 |  9.84E-03 |      8.51 | 
|         2 |       333 |  8.84E-02 |  0.931640 |  0.946815 |     26.26 |     22.69 |  0.338900 |  0.358997 |  9.82E-03 |      9.01 | 
|         2 |       370 |  8.46E-02 |  0.927577 |  0.946815 |     26.14 |     22.59 |  0.061669 |  0.055304 |  9.80E-03 |      9.49 | 
