*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:13:28 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.919236 |  0.930860 |  0.800000 |  0.779712 |  0.930860 |  0.800000 |  0.779712 |  0.962570 |  0.822086 |  0.779070 |      0.22 | 
|         1 |        74 |  0.657579 |  0.933623 |  0.779070 |  0.755584 |  0.933623 |  0.779070 |  0.755584 |  0.957542 |  0.779070 |  0.779070 |      0.75 | 
|         1 |       111 |  0.570201 |  0.924833 |  0.771513 |  0.747978 |  0.933623 |  0.779070 |  0.755584 |  0.957542 |  0.779070 |  0.779070 |      1.31 | 
|         1 |       148 |  0.491597 |  0.931531 |  0.802395 |  0.782509 |  0.933623 |  0.779070 |  0.755584 |  0.957542 |  0.779070 |  0.779070 |      1.89 | 
|         1 |       185 |  0.435536 |  0.928816 |  0.813253 |  0.794823 |  0.933623 |  0.779070 |  0.755584 |  0.957542 |  0.779070 |  0.779070 |      2.48 | 
|         1 |       222 |  0.409346 |  0.923474 |  0.802395 |  0.782509 |  0.933623 |  0.779070 |  0.755584 |  0.957542 |  0.779070 |  0.779070 |      3.07 | 
|         1 |       259 |  0.382723 |  0.926904 |  0.785498 |  0.764399 |  0.933623 |  0.779070 |  0.755584 |  0.957542 |  0.779070 |  0.779070 |      3.65 | 
|         1 |       296 |  0.367014 |  0.926542 |  0.785498 |  0.764399 |  0.933623 |  0.779070 |  0.755584 |  0.957542 |  0.779070 |  0.779070 |      4.20 | 
|         1 |       333 |  0.354062 |  0.934866 |  0.773256 |  0.749152 |  0.934866 |  0.773256 |  0.749152 |  0.956425 |  0.773256 |  0.773256 |      4.74 | 
|         1 |       370 |  0.340101 |  0.933233 |  0.783626 |  0.760789 |  0.934866 |  0.773256 |  0.749152 |  0.956425 |  0.773256 |  0.773256 |      5.27 | 
|         1 |       407 |  0.324077 |  0.933493 |  0.788235 |  0.766081 |  0.934866 |  0.773256 |  0.749152 |  0.956425 |  0.773256 |  0.773256 |      5.79 | 
|         2 |        37 |  0.150943 |  0.943622 |  0.779762 |  0.757226 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |      6.02 | 
|         2 |        74 |  0.143312 |  0.942785 |  0.791789 |  0.769907 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |      6.55 | 
|         2 |       111 |  0.120527 |  0.943326 |  0.817391 |  0.797921 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |      7.06 | 
|         2 |       148 |  0.108164 |  0.930705 |  0.798799 |  0.778706 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |      7.58 | 
|         2 |       185 |  0.103585 |  0.943321 |  0.794203 |  0.772260 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |      8.09 | 
|         2 |       222 |  0.095290 |  0.938008 |  0.804665 |  0.783971 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |      8.60 | 
|         2 |       259 |  0.094486 |  0.935305 |  0.796562 |  0.774690 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |      9.12 | 
