*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:52:16 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.900478 |  0.935931 |  0.808383 |  0.789116 |  0.935931 |  0.808383 |  0.789116 |  0.964246 |  0.833333 |  0.784884 |      0.14 | 
|         1 |        74 |  0.654406 |  0.933755 |  0.785924 |  0.763424 |  0.935931 |  0.808383 |  0.789116 |  0.964246 |  0.833333 |  0.784884 |      0.58 | 
|         1 |       111 |  0.559590 |  0.926879 |  0.783626 |  0.760789 |  0.935931 |  0.808383 |  0.789116 |  0.964246 |  0.833333 |  0.784884 |      0.95 | 
|         1 |       148 |  0.479914 |  0.929611 |  0.800000 |  0.779712 |  0.935931 |  0.808383 |  0.789116 |  0.964246 |  0.833333 |  0.784884 |      1.36 | 
|         1 |       185 |  0.427323 |  0.925887 |  0.813253 |  0.794823 |  0.935931 |  0.808383 |  0.789116 |  0.964246 |  0.833333 |  0.784884 |      1.81 | 
|         1 |       222 |  0.403269 |  0.926434 |  0.801187 |  0.780742 |  0.935931 |  0.808383 |  0.789116 |  0.964246 |  0.833333 |  0.784884 |      2.29 | 
|         1 |       259 |  0.375131 |  0.926468 |  0.786585 |  0.766222 |  0.935931 |  0.808383 |  0.789116 |  0.964246 |  0.833333 |  0.784884 |      2.77 | 
|         1 |       296 |  0.362643 |  0.924069 |  0.803571 |  0.783509 |  0.935931 |  0.808383 |  0.789116 |  0.964246 |  0.833333 |  0.784884 |      3.25 | 
|         1 |       333 |  0.345976 |  0.946815 |  0.782090 |  0.759945 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |      3.73 | 
|         1 |       370 |  0.324233 |  0.943952 |  0.789318 |  0.767636 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |      4.23 | 
|         1 |       407 |  0.302664 |  0.942649 |  0.822485 |  0.804139 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |      4.72 | 
|         2 |        37 |  0.124042 |  0.943384 |  0.794203 |  0.772260 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |      4.92 | 
|         2 |        74 |  0.128771 |  0.937933 |  0.801153 |  0.779848 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |      5.43 | 
|         2 |       111 |  0.108624 |  0.939801 |  0.816817 |  0.798583 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |      5.94 | 
|         2 |       148 |  0.099525 |  0.943161 |  0.811594 |  0.791506 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |      6.46 | 
|         2 |       185 |  0.095453 |  0.936073 |  0.796460 |  0.775279 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |      6.97 | 
|         2 |       222 |  0.088905 |  0.944043 |  0.797688 |  0.776060 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |      7.50 | 
|         2 |       259 |  0.087934 |  0.942917 |  0.792683 |  0.772942 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |      8.00 | 
|         2 |       296 |  0.085061 |  0.940347 |  0.792683 |  0.772942 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |      8.51 | 
|         2 |       333 |  0.088401 |  0.931640 |  0.781609 |  0.758159 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |      9.01 | 
|         2 |       370 |  0.084626 |  0.927577 |  0.780059 |  0.756941 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |      9.49 | 
|         2 |       407 |  0.081161 |  0.924242 |  0.812866 |  0.793118 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |      9.98 | 
|         3 |        37 |  0.050803 |  0.930864 |  0.794203 |  0.772260 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     10.16 | 
|         3 |        74 |  0.046090 |  0.935769 |  0.801170 |  0.780186 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     10.66 | 
|         3 |       111 |  0.046439 |  0.930832 |  0.802360 |  0.781796 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     11.15 | 
|         3 |       148 |  0.046169 |  0.926379 |  0.794203 |  0.772260 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     11.64 | 
|         3 |       185 |  0.053427 |  0.930180 |  0.815710 |  0.797714 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     12.13 | 
|         3 |       222 |  0.050914 |  0.927157 |  0.792023 |  0.769613 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     12.62 | 
|         3 |       259 |  0.050357 |  0.929584 |  0.785276 |  0.765249 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     13.11 | 
|         3 |       296 |  0.048714 |  0.919381 |  0.788571 |  0.765807 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     13.60 | 
|         3 |       333 |  0.055134 |  0.934763 |  0.728522 |  0.719565 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     14.09 | 
|         3 |       370 |  0.057006 |  0.924489 |  0.808383 |  0.789116 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     14.59 | 
|         3 |       407 |  0.055502 |  0.918856 |  0.798799 |  0.778706 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     15.08 | 
|         4 |        37 |  0.034371 |  0.919675 |  0.784195 |  0.763367 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     15.27 | 
|         4 |        74 |  0.042575 |  0.919863 |  0.782609 |  0.763386 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     15.79 | 
|         4 |       111 |  0.039853 |  0.914675 |  0.786787 |  0.765454 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     16.30 | 
|         4 |       148 |  0.039390 |  0.925432 |  0.832845 |  0.815287 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     16.79 | 
|         4 |       185 |  0.038803 |  0.911695 |  0.771704 |  0.755359 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     17.29 | 
|         4 |       222 |  0.037592 |  0.911872 |  0.762763 |  0.738952 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     17.81 | 
|         4 |       259 |  0.043573 |  0.912606 |  0.802360 |  0.781796 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     18.36 | 
|         4 |       296 |  0.041974 |  0.919117 |  0.757764 |  0.736021 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     18.88 | 
|         4 |       333 |  0.045258 |  0.902204 |  0.794953 |  0.778593 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     19.40 | 
