*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:55:57 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  8.51E-01 |  0.939588 |  0.939588 |     15.86 |     15.95 |  0.355343 |  0.277560 |  1.00E-02 |      0.23 | 
|         1 |        74 |  6.94E-01 |  0.889958 |  0.939588 |     16.64 |     16.62 |  2.535960 |  4.338324 |  1.00E-02 |      0.79 | 
|         1 |       111 |  5.66E-01 |  0.929142 |  0.939588 |     17.07 |     16.89 |  0.210554 |  0.196545 |  1.00E-02 |      1.34 | 
|         1 |       148 |  4.85E-01 |  0.935856 |  0.939588 |     17.33 |     17.10 |  0.509146 |  1.379108 |  9.99E-03 |      1.90 | 
|         1 |       185 |  4.31E-01 |  0.932969 |  0.939588 |     17.60 |     17.17 |  0.155701 |  0.338502 |  9.99E-03 |      2.44 | 
|         1 |       222 |  4.10E-01 |  0.934612 |  0.939588 |     17.77 |     17.28 |  0.215703 |  0.291959 |  9.98E-03 |      3.00 | 
|         1 |       259 |  3.82E-01 |  0.938568 |  0.939588 |     17.80 |     17.24 |  0.395045 |  0.494869 |  9.98E-03 |      3.54 | 
|         1 |       296 |  3.48E-01 |  0.939636 |  0.939636 |     17.84 |     17.21 |  0.122840 |  0.173645 |  9.97E-03 |      4.08 | 
|         1 |       333 |  3.32E-01 |  0.937597 |  0.939636 |     17.87 |     17.20 |  0.282883 |  0.375040 |  9.96E-03 |      4.62 | 
|         1 |       370 |  3.17E-01 |  0.948847 |  0.948847 |     17.95 |     17.19 |  0.130013 |  0.122049 |  9.95E-03 |      5.18 | 
|         1 |       407 |  2.98E-01 |  0.946791 |  0.948847 |     18.00 |     17.19 |  0.216359 |  0.249067 |  9.94E-03 |      5.73 | 
|         2 |        37 |  8.68E-02 |  0.946979 |  0.948847 |     18.65 |     16.95 |  0.250044 |  0.311078 |  9.93E-03 |      5.97 | 
|         2 |        74 |  1.66E-01 |  0.938269 |  0.948847 |     18.64 |     17.16 |  0.199914 |  0.274613 |  9.92E-03 |      6.54 | 
|         2 |       111 |  1.41E-01 |  0.937277 |  0.948847 |     18.59 |     17.01 |  0.263064 |  0.344987 |  9.91E-03 |      7.10 | 
|         2 |       148 |  1.26E-01 |  0.939975 |  0.948847 |     18.51 |     16.99 |  0.204746 |  0.224043 |  9.90E-03 |      7.66 | 
|         2 |       185 |  1.16E-01 |  0.933964 |  0.948847 |     18.51 |     16.99 |  0.079059 |  0.074281 |  9.88E-03 |      8.22 | 
|         2 |       222 |  1.07E-01 |  0.939041 |  0.948847 |     18.51 |     16.89 |  0.209841 |  0.238628 |  9.87E-03 |      8.78 | 
|         2 |       259 |  9.87E-02 |  0.941169 |  0.948847 |     18.51 |     16.85 |  0.125046 |  0.111525 |  9.85E-03 |      9.35 | 
|         2 |       296 |  9.67E-02 |  0.936042 |  0.948847 |     18.48 |     16.82 |  0.215059 |  0.163067 |  9.84E-03 |      9.91 | 
