*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:31:47 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  8.30E-01 |  0.939735 |  0.939735 |     19.62 |     19.65 |  0.359147 |  0.424505 |  1.00E-02 |      0.18 | 
|         1 |        74 |  6.67E-01 |  0.932457 |  0.939735 |     19.70 |     19.70 |  0.095400 |  0.211845 |  1.00E-02 |      0.66 | 
|         1 |       111 |  5.38E-01 |  0.927566 |  0.939735 |     20.01 |     19.85 |  0.168141 |  0.267834 |  1.00E-02 |      1.10 | 
|         1 |       148 |  4.61E-01 |  0.928390 |  0.939735 |     20.14 |     19.86 |  0.112743 |  0.204570 |  9.99E-03 |      1.59 | 
|         1 |       185 |  4.12E-01 |  0.931995 |  0.939735 |     20.04 |     19.81 |  0.104752 |  0.271150 |  9.99E-03 |      2.08 | 
|         1 |       222 |  3.92E-01 |  0.930578 |  0.939735 |     20.22 |     19.97 |  0.186280 |  0.271345 |  9.98E-03 |      2.61 | 
|         1 |       259 |  3.70E-01 |  0.941388 |  0.941388 |     20.71 |     20.34 |  0.421914 |  0.493573 |  9.98E-03 |      3.11 | 
|         1 |       296 |  3.39E-01 |  0.938758 |  0.941388 |     21.18 |     20.78 |  0.158305 |  0.165078 |  9.97E-03 |      3.64 | 
|         1 |       333 |  3.18E-01 |  0.945278 |  0.945278 |     21.71 |     21.16 |  0.473843 |  0.541526 |  9.96E-03 |      4.16 | 
|         1 |       370 |  3.05E-01 |  0.944447 |  0.945278 |     22.49 |     21.72 |  0.123934 |  0.156716 |  9.95E-03 |      4.73 | 
|         1 |       407 |  2.87E-01 |  0.949586 |  0.949586 |     23.10 |     22.21 |  0.106126 |  0.131300 |  9.94E-03 |      5.42 | 
|         2 |        37 |  8.31E-02 |  0.944025 |  0.949586 |     28.24 |     26.24 |  0.212384 |  0.235284 |  9.93E-03 |      5.68 | 
|         2 |        74 |  1.60E-01 |  0.937095 |  0.949586 |     28.08 |     25.93 |  0.174301 |  0.221613 |  9.92E-03 |      6.27 | 
|         2 |       111 |  1.40E-01 |  0.931063 |  0.949586 |     27.63 |     25.36 |  0.911905 |  0.968098 |  9.91E-03 |      6.81 | 
|         2 |       148 |  1.22E-01 |  0.937375 |  0.949586 |     27.25 |     25.05 |  0.173432 |  0.194362 |  9.90E-03 |      7.35 | 
|         2 |       185 |  1.11E-01 |  0.930418 |  0.949586 |     27.01 |     24.74 |  0.079832 |  0.083410 |  9.88E-03 |      7.86 | 
|         2 |       222 |  1.03E-01 |  0.945470 |  0.949586 |     27.05 |     24.67 |  0.495097 |  0.512545 |  9.87E-03 |      8.38 | 
|         2 |       259 |  9.54E-02 |  0.941554 |  0.949586 |     26.77 |     24.40 |  0.113034 |  0.112861 |  9.85E-03 |      8.90 | 
|         2 |       296 |  9.33E-02 |  0.935783 |  0.949586 |     26.63 |     24.24 |  0.246229 |  0.184510 |  9.84E-03 |      9.45 | 
|         2 |       333 |  8.95E-02 |  0.933915 |  0.949586 |     26.47 |     24.08 |  0.129510 |  0.121598 |  9.82E-03 |     10.15 | 
|         2 |       370 |  8.54E-02 |  0.935736 |  0.949586 |     26.33 |     23.91 |  0.344549 |  0.374581 |  9.80E-03 |     10.79 | 
|         2 |       407 |  8.15E-02 |  0.922024 |  0.949586 |     26.17 |     23.79 |  0.210142 |  0.215966 |  9.78E-03 |     11.34 | 
|         3 |        37 |  4.29E-02 |  0.922224 |  0.949586 |     25.16 |     22.54 |  0.204880 |  0.199880 |  9.76E-03 |     11.55 | 
|         3 |        74 |  5.01E-02 |  0.925889 |  0.949586 |     25.01 |     22.64 |  0.308329 |  0.286130 |  9.74E-03 |     12.12 | 
|         3 |       111 |  4.82E-02 |  0.931787 |  0.949586 |     24.84 |     22.33 |  0.177684 |  0.161329 |  9.72E-03 |     12.74 | 
|         3 |       148 |  4.74E-02 |  0.928806 |  0.949586 |     24.78 |     22.38 |  0.143711 |  0.199067 |  9.69E-03 |     13.36 | 
|         3 |       185 |  4.85E-02 |  0.932029 |  0.949586 |     24.69 |     22.30 |  0.519814 |  0.495913 |  9.67E-03 |     14.09 | 
|         3 |       222 |  5.50E-02 |  0.923023 |  0.949586 |     24.81 |     22.56 |  0.155524 |  0.172218 |  9.65E-03 |     14.69 | 
|         3 |       259 |  5.54E-02 |  0.924742 |  0.949586 |     24.76 |     22.52 |  0.181281 |  0.086510 |  9.62E-03 |     15.23 | 
|         3 |       296 |  5.25E-02 |  0.921279 |  0.949586 |     24.69 |     22.40 |  0.135136 |  0.114353 |  9.59E-03 |     15.78 | 
|         3 |       333 |  5.10E-02 |  0.937344 |  0.949586 |     24.64 |     22.33 |  0.190862 |  0.166746 |  9.57E-03 |     16.32 | 
|         3 |       370 |  5.39E-02 |  0.912771 |  0.949586 |     24.64 |     22.38 |  0.339600 |  0.317319 |  9.54E-03 |     16.84 | 
|         3 |       407 |  5.34E-02 |  0.924492 |  0.949586 |     24.65 |     22.36 |  0.702422 |  0.768201 |  9.51E-03 |     17.42 | 
|         4 |        37 |  1.05E-01 |  0.927085 |  0.949586 |     24.24 |     22.27 |  0.200393 |  0.171463 |  9.48E-03 |     17.61 | 
|         4 |        74 |  6.94E-02 |  0.916490 |  0.949586 |     24.62 |     22.35 |  0.232096 |  0.219869 |  9.45E-03 |     18.13 | 
|         4 |       111 |  7.18E-02 |  0.927974 |  0.949586 |     24.83 |     22.64 |  0.286695 |  0.282270 |  9.42E-03 |     18.71 | 
|         4 |       148 |  6.89E-02 |  0.918537 |  0.949586 |     25.06 |     22.85 |  0.179104 |  0.167373 |  9.39E-03 |     19.28 | 
|         4 |       185 |  6.36E-02 |  0.915154 |  0.949586 |     24.99 |     22.84 |  0.177079 |  0.164148 |  9.35E-03 |     19.83 | 
|         4 |       222 |  5.85E-02 |  0.902641 |  0.949586 |     25.19 |     22.80 |  0.224975 |  0.186699 |  9.32E-03 |     20.33 | 
|         4 |       259 |  5.61E-02 |  0.919997 |  0.949586 |     25.18 |     22.72 |  0.150590 |  0.151615 |  9.29E-03 |     20.83 | 
|         4 |       296 |  5.39E-02 |  0.925062 |  0.949586 |     25.16 |     22.62 |  0.153089 |  0.128600 |  9.25E-03 |     21.33 | 
|         4 |       333 |  5.32E-02 |  0.917856 |  0.949586 |     25.08 |     22.55 |  0.081520 |  0.079893 |  9.21E-03 |     21.83 | 
|         4 |       370 |  5.21E-02 |  0.946725 |  0.949586 |     25.19 |     22.64 |  0.992437 |  0.986687 |  9.18E-03 |     22.33 | 
|         4 |       407 |  5.29E-02 |  0.933381 |  0.949586 |     25.26 |     22.73 |  0.169983 |  0.170064 |  9.14E-03 |     22.83 | 
|         5 |        37 |  4.63E-02 |  0.916299 |  0.949586 |     25.35 |     23.11 |  0.138438 |  0.139189 |  9.10E-03 |     23.02 | 
|         5 |        74 |  3.83E-02 |  0.919356 |  0.949586 |     25.31 |     22.69 |  0.122021 |  0.104267 |  9.06E-03 |     23.55 | 
|         5 |       111 |  3.55E-02 |  0.918782 |  0.949586 |     25.47 |     22.68 |  0.098672 |  0.091154 |  9.02E-03 |     24.06 | 
|         5 |       148 |  3.52E-02 |  0.918520 |  0.949586 |     25.57 |     22.68 |  0.360628 |  0.337985 |  8.98E-03 |     24.59 | 
|         5 |       185 |  3.53E-02 |  0.922029 |  0.949586 |     25.61 |     22.60 |  0.156465 |  0.161744 |  8.94E-03 |     25.10 | 
|         5 |       222 |  3.57E-02 |  0.912025 |  0.949586 |     25.59 |     22.57 |  0.101383 |  0.088826 |  8.90E-03 |     25.62 | 
|         5 |       259 |  3.67E-02 |  0.913673 |  0.949586 |     25.67 |     22.71 |  0.150284 |  0.152792 |  8.86E-03 |     26.14 | 
|         5 |       296 |  3.70E-02 |  0.910353 |  0.949586 |     25.72 |     22.70 |  0.316208 |  0.240600 |  8.82E-03 |     26.68 | 
|         5 |       333 |  3.68E-02 |  0.928685 |  0.949586 |     25.68 |     22.67 |  0.179185 |  0.171319 |  8.77E-03 |     27.23 | 
|         5 |       370 |  3.58E-02 |  0.909917 |  0.949586 |     25.67 |     22.61 |  0.227346 |  0.185285 |  8.73E-03 |     27.74 | 
|         5 |       407 |  3.69E-02 |  0.909055 |  0.949586 |     25.74 |     22.64 |  0.288172 |  0.239020 |  8.68E-03 |     28.26 | 
|         6 |        37 |  7.63E-02 |  0.908584 |  0.949586 |     26.38 |     24.84 |  0.099959 |  0.090625 |  8.64E-03 |     28.46 | 
|         6 |        74 |  5.44E-02 |  0.915446 |  0.949586 |     26.74 |     24.30 |  0.134372 |  0.103575 |  8.59E-03 |     28.99 | 
|         6 |       111 |  4.54E-02 |  0.913205 |  0.949586 |     27.12 |     24.05 |  0.179515 |  0.150694 |  8.54E-03 |     29.53 | 
