*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:11:27 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.898293 |  0.935665 |  0.810811 |  0.791957 |  0.935665 |  0.810811 |  0.791957 |  0.964804 |  0.838509 |  0.784884 |      0.22 | 
|         1 |        74 |  0.672734 |  0.929051 |  0.785924 |  0.763424 |  0.935665 |  0.810811 |  0.791957 |  0.964804 |  0.838509 |  0.784884 |      0.75 | 
|         1 |       111 |  0.551166 |  0.929281 |  0.796407 |  0.775902 |  0.935665 |  0.810811 |  0.791957 |  0.964804 |  0.838509 |  0.784884 |      1.28 | 
|         1 |       148 |  0.488438 |  0.924259 |  0.798799 |  0.778706 |  0.935665 |  0.810811 |  0.791957 |  0.964804 |  0.838509 |  0.784884 |      1.83 | 
|         1 |       185 |  0.428760 |  0.925909 |  0.808260 |  0.788314 |  0.935665 |  0.810811 |  0.791957 |  0.964804 |  0.838509 |  0.784884 |      2.36 | 
|         1 |       222 |  0.392982 |  0.940830 |  0.808260 |  0.788314 |  0.940830 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |      2.89 | 
|         1 |       259 |  0.351063 |  0.935980 |  0.813953 |  0.794176 |  0.940830 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |      3.43 | 
|         1 |       296 |  0.327275 |  0.941377 |  0.807018 |  0.786652 |  0.941377 |  0.807018 |  0.786652 |  0.963129 |  0.811765 |  0.802326 |      3.97 | 
|         1 |       333 |  0.304732 |  0.940541 |  0.792899 |  0.771464 |  0.941377 |  0.807018 |  0.786652 |  0.963129 |  0.811765 |  0.802326 |      4.51 | 
|         1 |       370 |  0.285546 |  0.946703 |  0.798834 |  0.777522 |  0.946703 |  0.798834 |  0.777522 |  0.961453 |  0.801170 |  0.796512 |      5.05 | 
|         1 |       407 |  0.276848 |  0.942372 |  0.767507 |  0.742400 |  0.946703 |  0.798834 |  0.777522 |  0.961453 |  0.801170 |  0.796512 |      5.60 | 
|         2 |        37 |  0.094192 |  0.938699 |  0.766962 |  0.742691 |  0.946703 |  0.798834 |  0.777522 |  0.961453 |  0.801170 |  0.796512 |      5.83 | 
|         2 |        74 |  0.105990 |  0.939773 |  0.779661 |  0.755875 |  0.946703 |  0.798834 |  0.777522 |  0.961453 |  0.801170 |  0.796512 |      6.36 | 
|         2 |       111 |  0.126350 |  0.933273 |  0.784431 |  0.762688 |  0.946703 |  0.798834 |  0.777522 |  0.961453 |  0.801170 |  0.796512 |      6.89 | 
|         2 |       148 |  0.108482 |  0.934045 |  0.779370 |  0.755639 |  0.946703 |  0.798834 |  0.777522 |  0.961453 |  0.801170 |  0.796512 |      7.42 | 
|         2 |       185 |  0.100880 |  0.937215 |  0.779070 |  0.755584 |  0.946703 |  0.798834 |  0.777522 |  0.961453 |  0.801170 |  0.796512 |      7.94 | 
|         2 |       222 |  0.091168 |  0.942182 |  0.783626 |  0.760789 |  0.946703 |  0.798834 |  0.777522 |  0.961453 |  0.801170 |  0.796512 |      8.45 | 
|         2 |       259 |  0.089966 |  0.931123 |  0.766197 |  0.740927 |  0.946703 |  0.798834 |  0.777522 |  0.961453 |  0.801170 |  0.796512 |      8.96 | 
|         2 |       296 |  0.084476 |  0.933371 |  0.788732 |  0.765954 |  0.946703 |  0.798834 |  0.777522 |  0.961453 |  0.801170 |  0.796512 |      9.47 | 
|         2 |       333 |  0.079220 |  0.932036 |  0.780627 |  0.756976 |  0.946703 |  0.798834 |  0.777522 |  0.961453 |  0.801170 |  0.796512 |      9.98 | 
|         2 |       370 |  0.077721 |  0.925007 |  0.783383 |  0.761084 |  0.946703 |  0.798834 |  0.777522 |  0.961453 |  0.801170 |  0.796512 |     10.49 | 
|         2 |       407 |  0.076386 |  0.932784 |  0.795181 |  0.774890 |  0.946703 |  0.798834 |  0.777522 |  0.961453 |  0.801170 |  0.796512 |     10.99 | 
|         3 |        37 |  0.121117 |  0.923969 |  0.826748 |  0.810276 |  0.946703 |  0.798834 |  0.777522 |  0.961453 |  0.801170 |  0.796512 |     11.22 | 
|         3 |        74 |  0.086356 |  0.933256 |  0.780059 |  0.756941 |  0.946703 |  0.798834 |  0.777522 |  0.961453 |  0.801170 |  0.796512 |     11.75 | 
|         3 |       111 |  0.068676 |  0.933444 |  0.788235 |  0.766081 |  0.946703 |  0.798834 |  0.777522 |  0.961453 |  0.801170 |  0.796512 |     12.27 | 
|         3 |       148 |  0.060114 |  0.933812 |  0.794118 |  0.772581 |  0.946703 |  0.798834 |  0.777522 |  0.961453 |  0.801170 |  0.796512 |     12.79 | 
|         3 |       185 |  0.055826 |  0.925686 |  0.782875 |  0.762362 |  0.946703 |  0.798834 |  0.777522 |  0.961453 |  0.801170 |  0.796512 |     13.31 | 
|         3 |       222 |  0.052923 |  0.920098 |  0.796407 |  0.775902 |  0.946703 |  0.798834 |  0.777522 |  0.961453 |  0.801170 |  0.796512 |     13.84 | 
|         3 |       259 |  0.053596 |  0.931704 |  0.813456 |  0.796063 |  0.946703 |  0.798834 |  0.777522 |  0.961453 |  0.801170 |  0.796512 |     14.36 | 
|         3 |       296 |  0.055356 |  0.922642 |  0.782334 |  0.764698 |  0.946703 |  0.798834 |  0.777522 |  0.961453 |  0.801170 |  0.796512 |     14.86 | 
