*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:49:31 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.884646 |  0.935154 |  0.815710 |  0.797714 |  0.935154 |  0.815710 |  0.797714 |  0.965922 |  0.849057 |  0.784884 |      0.15 | 
|         1 |        74 |  0.660822 |  0.920054 |  0.783626 |  0.760789 |  0.935154 |  0.815710 |  0.797714 |  0.965922 |  0.849057 |  0.784884 |      0.60 | 
|         1 |       111 |  0.549311 |  0.925408 |  0.791667 |  0.770368 |  0.935154 |  0.815710 |  0.797714 |  0.965922 |  0.849057 |  0.784884 |      1.01 | 
|         1 |       148 |  0.483581 |  0.924167 |  0.796407 |  0.775902 |  0.935154 |  0.815710 |  0.797714 |  0.965922 |  0.849057 |  0.784884 |      1.53 | 
|         1 |       185 |  0.426319 |  0.930396 |  0.813056 |  0.793848 |  0.935154 |  0.815710 |  0.797714 |  0.965922 |  0.849057 |  0.784884 |      2.03 | 
|         1 |       222 |  0.387348 |  0.937861 |  0.794030 |  0.773123 |  0.937861 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |      2.52 | 
|         1 |       259 |  0.345067 |  0.936245 |  0.811765 |  0.792082 |  0.937861 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |      3.01 | 
|         1 |       296 |  0.323923 |  0.938677 |  0.811765 |  0.792082 |  0.938677 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |      3.53 | 
|         1 |       333 |  0.301366 |  0.938058 |  0.785714 |  0.763797 |  0.938677 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |      4.03 | 
|         1 |       370 |  0.280396 |  0.947528 |  0.794030 |  0.773123 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |      4.52 | 
|         1 |       407 |  0.276675 |  0.938941 |  0.801153 |  0.779848 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |      5.03 | 
|         2 |        37 |  0.109044 |  0.940235 |  0.787356 |  0.764526 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |      5.23 | 
|         2 |        74 |  0.115726 |  0.942083 |  0.774929 |  0.750657 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |      5.76 | 
|         2 |       111 |  0.098119 |  0.939484 |  0.800000 |  0.778476 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |      6.28 | 
|         2 |       148 |  0.086775 |  0.934293 |  0.785924 |  0.763424 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |      6.78 | 
|         2 |       185 |  0.083115 |  0.937667 |  0.801136 |  0.779711 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |      7.29 | 
|         2 |       222 |  0.077287 |  0.933192 |  0.790831 |  0.768339 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |      7.80 | 
