*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:43:55 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  1.013380 |  0.936247 |  0.797583 |  0.777725 |  0.936247 |  0.797583 |  0.777725 |  0.962570 |  0.830189 |  0.767442 |      0.16 | 
|         1 |        74 |  0.741450 |  0.933813 |  0.785924 |  0.763424 |  0.936247 |  0.797583 |  0.777725 |  0.962570 |  0.830189 |  0.767442 |      0.60 | 
|         1 |       111 |  0.619355 |  0.932913 |  0.777108 |  0.754957 |  0.936247 |  0.797583 |  0.777725 |  0.962570 |  0.830189 |  0.767442 |      1.01 | 
|         1 |       148 |  0.531957 |  0.932650 |  0.792899 |  0.771464 |  0.936247 |  0.797583 |  0.777725 |  0.962570 |  0.830189 |  0.767442 |      1.45 | 
|         1 |       185 |  0.463912 |  0.942628 |  0.785924 |  0.763424 |  0.942628 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |      1.87 | 
|         1 |       222 |  0.415155 |  0.942668 |  0.803519 |  0.782872 |  0.942668 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |      2.31 | 
|         1 |       259 |  0.373968 |  0.940765 |  0.802360 |  0.781796 |  0.942668 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |      2.82 | 
|         1 |       296 |  0.339886 |  0.943086 |  0.822485 |  0.804139 |  0.943086 |  0.822485 |  0.804139 |  0.966480 |  0.837349 |  0.808140 |      3.30 | 
|         1 |       333 |  0.312265 |  0.941751 |  0.813056 |  0.793848 |  0.943086 |  0.822485 |  0.804139 |  0.966480 |  0.837349 |  0.808140 |      3.80 | 
|         1 |       370 |  0.296652 |  0.949721 |  0.802326 |  0.781312 |  0.949721 |  0.802326 |  0.781312 |  0.962011 |  0.802326 |  0.802326 |      4.31 | 
|         1 |       407 |  0.277135 |  0.942548 |  0.816568 |  0.797604 |  0.949721 |  0.802326 |  0.781312 |  0.962011 |  0.802326 |  0.802326 |      4.79 | 
|         2 |        37 |  0.168861 |  0.945116 |  0.795455 |  0.773408 |  0.949721 |  0.802326 |  0.781312 |  0.962011 |  0.802326 |  0.802326 |      4.99 | 
|         2 |        74 |  0.153752 |  0.941277 |  0.804734 |  0.784534 |  0.949721 |  0.802326 |  0.781312 |  0.962011 |  0.802326 |  0.802326 |      5.48 | 
|         2 |       111 |  0.126423 |  0.945664 |  0.795252 |  0.774189 |  0.949721 |  0.802326 |  0.781312 |  0.962011 |  0.802326 |  0.802326 |      5.98 | 
|         2 |       148 |  0.115848 |  0.942749 |  0.813754 |  0.793741 |  0.949721 |  0.802326 |  0.781312 |  0.962011 |  0.802326 |  0.802326 |      6.45 | 
