*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:36:27 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.925563 |  0.945078 |  0.803571 |  0.783509 |  0.945078 |  0.803571 |  0.783509 |  0.963129 |  0.823171 |  0.784884 |      0.16 | 
|         1 |        74 |  0.678581 |  0.936562 |  0.779070 |  0.755584 |  0.945078 |  0.803571 |  0.783509 |  0.963129 |  0.823171 |  0.784884 |      0.64 | 
|         1 |       111 |  0.602042 |  0.930906 |  0.760479 |  0.736259 |  0.945078 |  0.803571 |  0.783509 |  0.963129 |  0.823171 |  0.784884 |      1.03 | 
|         1 |       148 |  0.504451 |  0.937939 |  0.792899 |  0.771464 |  0.945078 |  0.803571 |  0.783509 |  0.963129 |  0.823171 |  0.784884 |      1.46 | 
|         1 |       185 |  0.439266 |  0.944693 |  0.797619 |  0.776939 |  0.945078 |  0.803571 |  0.783509 |  0.963129 |  0.823171 |  0.784884 |      1.90 | 
|         1 |       222 |  0.395616 |  0.945572 |  0.789318 |  0.767636 |  0.945572 |  0.789318 |  0.767636 |  0.960335 |  0.806061 |  0.773256 |      2.37 | 
|         1 |       259 |  0.350924 |  0.934255 |  0.812866 |  0.793118 |  0.945572 |  0.789318 |  0.767636 |  0.960335 |  0.806061 |  0.773256 |      2.84 | 
|         1 |       296 |  0.320960 |  0.938428 |  0.810651 |  0.791069 |  0.945572 |  0.789318 |  0.767636 |  0.960335 |  0.806061 |  0.773256 |      3.34 | 
|         1 |       333 |  0.292263 |  0.935816 |  0.802326 |  0.781312 |  0.945572 |  0.789318 |  0.767636 |  0.960335 |  0.806061 |  0.773256 |      3.89 | 
|         1 |       370 |  0.273415 |  0.946190 |  0.801187 |  0.780742 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      4.49 | 
|         1 |       407 |  0.261288 |  0.944185 |  0.784661 |  0.762243 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      5.06 | 
|         2 |        37 |  0.125613 |  0.934366 |  0.787172 |  0.764624 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      5.27 | 
|         2 |        74 |  0.114648 |  0.936472 |  0.771513 |  0.747978 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      5.84 | 
|         2 |       111 |  0.106378 |  0.939497 |  0.773256 |  0.749152 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      6.33 | 
|         2 |       148 |  0.096746 |  0.936119 |  0.787356 |  0.764526 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      6.89 | 
|         2 |       185 |  0.089910 |  0.929218 |  0.788406 |  0.765844 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      7.40 | 
|         2 |       222 |  0.084079 |  0.927639 |  0.769231 |  0.745323 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      7.91 | 
|         2 |       259 |  0.078768 |  0.928830 |  0.786127 |  0.763262 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      8.46 | 
|         2 |       296 |  0.074374 |  0.936342 |  0.782353 |  0.759581 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      9.00 | 
|         2 |       333 |  0.082867 |  0.938138 |  0.798781 |  0.779663 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      9.58 | 
|         2 |       370 |  0.079727 |  0.928925 |  0.782090 |  0.759945 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     10.26 | 
|         2 |       407 |  0.076114 |  0.924933 |  0.788571 |  0.765807 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     10.83 | 
|         3 |        37 |  0.048122 |  0.931911 |  0.789157 |  0.768246 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     11.07 | 
|         3 |        74 |  0.043759 |  0.935603 |  0.802432 |  0.783471 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     11.64 | 
|         3 |       111 |  0.042493 |  0.926149 |  0.808023 |  0.787390 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     12.14 | 
|         3 |       148 |  0.040841 |  0.932438 |  0.790274 |  0.770069 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     12.63 | 
|         3 |       185 |  0.039935 |  0.921897 |  0.787172 |  0.764624 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     13.13 | 
|         3 |       222 |  0.038808 |  0.916792 |  0.807122 |  0.787295 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     13.61 | 
|         3 |       259 |  0.038740 |  0.919785 |  0.786585 |  0.766222 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     14.10 | 
|         3 |       296 |  0.038551 |  0.930089 |  0.801262 |  0.785541 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     14.59 | 
|         3 |       333 |  0.048542 |  0.924712 |  0.780781 |  0.758829 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     15.08 | 
|         3 |       370 |  0.050231 |  0.919006 |  0.780186 |  0.760430 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     15.59 | 
|         3 |       407 |  0.052405 |  0.927921 |  0.835366 |  0.819987 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     16.10 | 
|         4 |        37 |  0.043490 |  0.920937 |  0.773006 |  0.751729 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     16.30 | 
|         4 |        74 |  0.039321 |  0.921302 |  0.796178 |  0.781066 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     16.80 | 
|         4 |       111 |  0.037865 |  0.918152 |  0.772152 |  0.753846 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     17.31 | 
|         4 |       148 |  0.035797 |  0.916454 |  0.803681 |  0.785529 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     17.82 | 
|         4 |       185 |  0.043952 |  0.886876 |  0.791277 |  0.773231 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     18.39 | 
|         4 |       222 |  0.047490 |  0.930298 |  0.844311 |  0.828759 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     19.09 | 
|         4 |       259 |  0.046159 |  0.924607 |  0.827381 |  0.809793 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     19.77 | 
|         4 |       296 |  0.045938 |  0.931268 |  0.805031 |  0.789344 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     20.43 | 
|         4 |       333 |  0.044627 |  0.914310 |  0.763077 |  0.741042 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     21.12 | 
|         4 |       370 |  0.044602 |  0.923574 |  0.806154 |  0.788502 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     21.68 | 
|         4 |       407 |  0.043399 |  0.901104 |  0.790123 |  0.771103 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     22.21 | 
|         5 |        37 |  0.047043 |  0.901524 |  0.788991 |  0.769102 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     22.42 | 
|         5 |        74 |  0.035752 |  0.917071 |  0.785498 |  0.764399 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     22.97 | 
|         5 |       111 |  0.030628 |  0.909702 |  0.763314 |  0.738788 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     23.54 | 
|         5 |       148 |  0.032555 |  0.904732 |  0.785276 |  0.765249 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     24.12 | 
|         5 |       185 |  0.032448 |  0.911840 |  0.797619 |  0.776939 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     24.92 | 
|         5 |       222 |  0.030684 |  0.904734 |  0.752412 |  0.734110 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     25.65 | 
|         5 |       259 |  0.029052 |  0.907430 |  0.737864 |  0.718981 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     26.29 | 
|         5 |       296 |  0.028023 |  0.907458 |  0.762463 |  0.737493 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     26.94 | 
|         5 |       333 |  0.029043 |  0.907738 |  0.835366 |  0.819987 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     27.51 | 
|         5 |       370 |  0.030348 |  0.904568 |  0.787879 |  0.767221 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     28.08 | 
|         5 |       407 |  0.029508 |  0.942522 |  0.818991 |  0.800401 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     28.64 | 
|         6 |        37 |  0.034122 |  0.900037 |  0.709030 |  0.692531 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     28.86 | 
|         6 |        74 |  0.025272 |  0.910048 |  0.709030 |  0.692531 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     29.43 | 
|         6 |       111 |  0.021036 |  0.908309 |  0.720779 |  0.700626 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     30.00 | 
|         6 |       148 |  0.018973 |  0.906436 |  0.737805 |  0.712456 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     30.59 | 
|         6 |       185 |  0.018381 |  0.896085 |  0.796296 |  0.777903 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     31.17 | 
|         6 |       222 |  0.021892 |  0.919147 |  0.785047 |  0.766369 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     31.78 | 
|         6 |       259 |  0.021852 |  0.915908 |  0.758410 |  0.735401 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     32.45 | 
|         6 |       296 |  0.021408 |  0.930143 |  0.808511 |  0.790172 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     33.16 | 
|         6 |       333 |  0.021969 |  0.911661 |  0.797546 |  0.778769 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     33.78 | 
|         6 |       370 |  0.021901 |  0.918593 |  0.801205 |  0.781534 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     34.40 | 
|         6 |       407 |  0.022154 |  0.910610 |  0.840237 |  0.823744 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     35.04 | 
|         7 |        37 |  0.021204 |  0.921256 |  0.792570 |  0.774072 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     35.29 | 
|         7 |        74 |  0.016713 |  0.908638 |  0.789318 |  0.767636 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     35.97 | 
|         7 |       111 |  0.014768 |  0.910513 |  0.774194 |  0.750458 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     36.64 | 
|         7 |       148 |  0.017880 |  0.906844 |  0.803681 |  0.785529 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     37.26 | 
|         7 |       185 |  0.037287 |  0.935121 |  0.840237 |  0.823744 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     37.89 | 
|         7 |       222 |  0.043534 |  0.935196 |  0.840841 |  0.825085 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     38.56 | 
|         7 |       259 |  0.042509 |  0.917201 |  0.792570 |  0.774072 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     39.28 | 
|         7 |       296 |  0.041419 |  0.906314 |  0.814590 |  0.796874 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     40.08 | 
|         7 |       333 |  0.040070 |  0.917858 |  0.759494 |  0.739907 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     40.86 | 
|         7 |       370 |  0.037592 |  0.894049 |  0.741214 |  0.720937 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     41.54 | 
|         7 |       407 |  0.036036 |  0.909532 |  0.750000 |  0.731027 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     42.19 | 
|         8 |        37 |  0.026477 |  0.914856 |  0.836795 |  0.820059 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     42.54 | 
|         8 |        74 |  0.021611 |  0.909263 |  0.788991 |  0.769102 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     43.24 | 
|         8 |       111 |  0.022102 |  0.922087 |  0.820669 |  0.803575 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     44.02 | 
|         8 |       148 |  0.027533 |  0.901237 |  0.770186 |  0.749703 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     44.76 | 
|         8 |       185 |  0.025576 |  0.905553 |  0.763407 |  0.743855 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     45.60 | 
|         8 |       222 |  0.024163 |  0.909679 |  0.754821 |  0.728476 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     46.37 | 
|         8 |       259 |  0.023961 |  0.934617 |  0.852853 |  0.838336 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     47.21 | 
|         8 |       296 |  0.027381 |  0.920614 |  0.807339 |  0.789323 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     47.85 | 
|         8 |       333 |  0.026097 |  0.922758 |  0.847761 |  0.832423 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     48.54 | 
|         8 |       370 |  0.025018 |  0.914123 |  0.756598 |  0.731010 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     49.24 | 
|         8 |       407 |  0.024030 |  0.914640 |  0.773585 |  0.754715 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     49.85 | 
|         9 |        37 |  0.012503 |  0.896486 |  0.738461 |  0.713922 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     50.07 | 
|         9 |        74 |  0.016424 |  0.916918 |  0.736156 |  0.718050 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     50.66 | 
|         9 |       111 |  0.015893 |  0.909892 |  0.739550 |  0.719944 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     51.27 | 
|         9 |       148 |  0.015683 |  0.916139 |  0.800000 |  0.781722 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     51.89 | 
|         9 |       185 |  0.014807 |  0.908944 |  0.762463 |  0.737493 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     52.51 | 
|         9 |       222 |  0.014265 |  0.921376 |  0.782609 |  0.763386 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     53.13 | 
|         9 |       259 |  0.013893 |  0.908641 |  0.747604 |  0.727974 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     53.77 | 
|         9 |       296 |  0.013655 |  0.901885 |  0.725552 |  0.702170 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     54.41 | 
