*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:15:50 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  8.40E-01 |  0.928539 |  0.928539 |     16.41 |     16.46 |  0.302447 |  0.280622 |  1.00E-02 |      0.15 | 
|         1 |        74 |  5.86E-01 |  0.933461 |  0.933461 |     17.05 |     17.01 |  0.102072 |  0.139041 |  1.00E-02 |      0.54 | 
|         1 |       111 |  4.59E-01 |  0.933578 |  0.933578 |     17.74 |     17.60 |  0.047583 |  0.050917 |  1.00E-02 |      0.94 | 
|         1 |       148 |  4.25E-01 |  0.933033 |  0.933578 |     18.05 |     17.78 |  0.141128 |  0.189988 |  9.99E-03 |      1.34 | 
|         1 |       185 |  3.69E-01 |  0.940626 |  0.940626 |     18.34 |     17.93 |  0.251331 |  0.287742 |  9.99E-03 |      1.79 | 
|         1 |       222 |  3.25E-01 |  0.945396 |  0.945396 |     18.59 |     18.02 |  0.508345 |  0.571109 |  9.98E-03 |      2.23 | 
|         1 |       259 |  2.93E-01 |  0.938451 |  0.945396 |     18.96 |     18.29 |  0.107181 |  0.131021 |  9.98E-03 |      2.64 | 
|         1 |       296 |  2.66E-01 |  0.941815 |  0.945396 |     19.40 |     18.56 |  0.201575 |  0.246234 |  9.97E-03 |      3.07 | 
|         1 |       333 |  2.51E-01 |  0.944130 |  0.945396 |     19.95 |     18.87 |  0.100742 |  0.162092 |  9.96E-03 |      3.52 | 
|         1 |       370 |  2.33E-01 |  0.938632 |  0.945396 |     20.35 |     19.07 |  0.082166 |  0.107869 |  9.95E-03 |      3.98 | 
|         1 |       407 |  2.18E-01 |  0.934802 |  0.945396 |     20.76 |     19.41 |  0.309901 |  0.322144 |  9.94E-03 |      4.43 | 
|         2 |        37 |  5.77E-02 |  0.937898 |  0.945396 |     23.68 |     21.19 |  0.119959 |  0.146419 |  9.93E-03 |      4.61 | 
|         2 |        74 |  6.32E-02 |  0.935240 |  0.945396 |     23.72 |     21.23 |  0.115065 |  0.107678 |  9.92E-03 |      5.07 | 
|         2 |       111 |  5.97E-02 |  0.934625 |  0.945396 |     23.88 |     21.29 |  0.119334 |  0.104314 |  9.91E-03 |      5.54 | 
|         2 |       148 |  5.45E-02 |  0.934904 |  0.945396 |     23.82 |     21.32 |  0.056169 |  0.052395 |  9.90E-03 |      6.00 | 
|         2 |       185 |  5.32E-02 |  0.935587 |  0.945396 |     23.72 |     21.24 |  0.200751 |  0.204381 |  9.88E-03 |      6.45 | 
|         2 |       222 |  6.17E-02 |  0.928520 |  0.945396 |     23.55 |     21.22 |  0.142096 |  0.127776 |  9.87E-03 |      6.90 | 
|         2 |       259 |  5.83E-02 |  0.921344 |  0.945396 |     23.45 |     21.03 |  0.051057 |  0.044215 |  9.85E-03 |      7.35 | 
|         2 |       296 |  5.74E-02 |  0.930338 |  0.945396 |     23.27 |     20.83 |  0.126249 |  0.120678 |  9.84E-03 |      7.79 | 
|         2 |       333 |  5.76E-02 |  0.930997 |  0.945396 |     23.10 |     20.71 |  0.061799 |  0.046719 |  9.82E-03 |      8.22 | 
|         2 |       370 |  5.86E-02 |  0.919515 |  0.945396 |     22.93 |     20.54 |  0.164335 |  0.163774 |  9.80E-03 |      8.65 | 
|         2 |       407 |  5.87E-02 |  0.921519 |  0.945396 |     22.72 |     20.36 |  0.085681 |  0.084461 |  9.78E-03 |      9.06 | 
|         3 |        37 |  2.85E-02 |  0.924408 |  0.945396 |     20.03 |     17.46 |  0.101823 |  0.087487 |  9.76E-03 |      9.22 | 
|         3 |        74 |  2.50E-02 |  0.917267 |  0.945396 |     19.80 |     17.43 |  0.066888 |  0.062578 |  9.74E-03 |      9.62 | 
|         3 |       111 |  4.08E-02 |  0.924508 |  0.945396 |     19.79 |     17.57 |  0.439174 |  0.367646 |  9.72E-03 |     10.01 | 
|         3 |       148 |  3.87E-02 |  0.918650 |  0.945396 |     19.70 |     17.46 |  0.132629 |  0.114104 |  9.69E-03 |     10.40 | 
|         3 |       185 |  3.46E-02 |  0.920574 |  0.945396 |     19.61 |     17.38 |  0.095297 |  0.092666 |  9.67E-03 |     10.78 | 
|         3 |       222 |  3.36E-02 |  0.929238 |  0.945396 |     19.54 |     17.35 |  0.202368 |  0.157782 |  9.65E-03 |     11.17 | 
|         3 |       259 |  3.13E-02 |  0.922920 |  0.945396 |     19.46 |     17.24 |  0.097490 |  0.054473 |  9.62E-03 |     11.55 | 
|         3 |       296 |  2.92E-02 |  0.919422 |  0.945396 |     19.38 |     17.15 |  0.137610 |  0.108678 |  9.59E-03 |     11.94 | 
|         3 |       333 |  2.80E-02 |  0.923502 |  0.945396 |     19.32 |     17.10 |  0.060519 |  0.063959 |  9.57E-03 |     12.32 | 
|         3 |       370 |  3.14E-02 |  0.920434 |  0.945396 |     19.29 |     17.10 |  0.096833 |  0.088016 |  9.54E-03 |     12.71 | 
|         3 |       407 |  3.13E-02 |  0.917034 |  0.945396 |     19.27 |     17.04 |  0.049930 |  0.029519 |  9.51E-03 |     13.09 | 
|         4 |        37 |  1.40E-02 |  0.911170 |  0.945396 |     18.95 |     16.19 |  0.138477 |  0.069840 |  9.48E-03 |     13.24 | 
|         4 |        74 |  1.33E-02 |  0.922978 |  0.945396 |     18.91 |     16.22 |  0.095964 |  0.092217 |  9.45E-03 |     13.62 | 
|         4 |       111 |  1.78E-02 |  0.918714 |  0.945396 |     18.89 |     16.30 |  0.081821 |  0.093698 |  9.42E-03 |     14.01 | 
|         4 |       148 |  2.02E-02 |  0.940412 |  0.945396 |     18.90 |     16.41 |  0.366305 |  0.495494 |  9.39E-03 |     14.39 | 
|         4 |       185 |  2.56E-02 |  0.923611 |  0.945396 |     18.88 |     16.51 |  0.056049 |  0.060268 |  9.35E-03 |     14.78 | 
|         4 |       222 |  2.32E-02 |  0.925840 |  0.945396 |     18.86 |     16.45 |  0.036752 |  0.038411 |  9.32E-03 |     15.16 | 
|         4 |       259 |  2.44E-02 |  0.920770 |  0.945396 |     18.85 |     16.43 |  0.150245 |  0.151080 |  9.29E-03 |     15.55 | 
|         4 |       296 |  2.31E-02 |  0.918788 |  0.945396 |     18.81 |     16.40 |  0.180408 |  0.202778 |  9.25E-03 |     15.93 | 
|         4 |       333 |  2.20E-02 |  0.927669 |  0.945396 |     18.79 |     16.39 |  0.090827 |  0.096835 |  9.21E-03 |     16.31 | 
|         4 |       370 |  2.10E-02 |  0.931980 |  0.945396 |     18.76 |     16.39 |  0.137283 |  0.093881 |  9.18E-03 |     16.70 | 
|         4 |       407 |  2.36E-02 |  0.929041 |  0.945396 |     18.74 |     16.48 |  0.517221 |  0.372923 |  9.14E-03 |     17.09 | 
|         5 |        37 |  7.09E-02 |  0.935308 |  0.945396 |     18.43 |     16.73 |  0.065938 |  0.059166 |  9.10E-03 |     17.24 | 
|         5 |        74 |  4.19E-02 |  0.930663 |  0.945396 |     18.53 |     16.50 |  0.059145 |  0.044892 |  9.06E-03 |     17.62 | 
|         5 |       111 |  3.12E-02 |  0.928641 |  0.945396 |     18.58 |     16.41 |  0.075508 |  0.072701 |  9.02E-03 |     18.00 | 
|         5 |       148 |  2.72E-02 |  0.925873 |  0.945396 |     18.61 |     16.37 |  0.074452 |  0.086346 |  8.98E-03 |     18.39 | 
|         5 |       185 |  2.49E-02 |  0.926318 |  0.945396 |     18.62 |     16.38 |  0.221130 |  0.155718 |  8.94E-03 |     18.77 | 
|         5 |       222 |  2.24E-02 |  0.926528 |  0.945396 |     18.61 |     16.38 |  0.016472 |  0.015874 |  8.90E-03 |     19.15 | 
|         5 |       259 |  2.08E-02 |  0.915399 |  0.945396 |     18.63 |     16.35 |  0.086217 |  0.074183 |  8.86E-03 |     19.53 | 
|         5 |       296 |  2.15E-02 |  0.933366 |  0.945396 |     18.65 |     16.35 |  0.180483 |  0.163707 |  8.82E-03 |     19.92 | 
|         5 |       333 |  2.01E-02 |  0.927878 |  0.945396 |     18.66 |     16.36 |  0.048178 |  0.053732 |  8.77E-03 |     20.30 | 
|         5 |       370 |  1.94E-02 |  0.929180 |  0.945396 |     18.67 |     16.35 |  0.086827 |  0.080553 |  8.73E-03 |     20.68 | 
|         5 |       407 |  1.94E-02 |  0.915021 |  0.945396 |     18.68 |     16.37 |  0.162219 |  0.160325 |  8.68E-03 |     21.07 | 
|         6 |        37 |  2.61E-02 |  0.881379 |  0.945396 |     18.70 |     16.97 |  0.918040 |  0.965658 |  8.64E-03 |     21.22 | 
|         6 |        74 |  2.90E-02 |  0.929727 |  0.945396 |     18.74 |     17.09 |  0.120020 |  0.126001 |  8.59E-03 |     21.62 | 
|         6 |       111 |  2.33E-02 |  0.922512 |  0.945396 |     18.79 |     16.90 |  0.104885 |  0.082634 |  8.54E-03 |     22.00 | 
|         6 |       148 |  2.45E-02 |  0.916565 |  0.945396 |     18.82 |     16.80 |  0.178270 |  0.213312 |  8.50E-03 |     22.39 | 
