-1.732345 -1.354668 1.331814 1.477938 -0.265492 -0.437887 0.083578 -0.109818 
-0.472617 0.142082 -0.202362 -0.473065 -0.194803 -0.152439 -0.324657 -0.426613 
1.542815 0.234036 -0.825831 -0.102012 0.083158 1.404517 -1.268706 -1.133495 
0.419241 0.935657 -0.413829 -0.515097 -0.291896 -0.344386 0.078880 -0.101658 
-0.994149 0.194394 1.676083 0.477808 -0.277387 -0.310179 0.143023 -0.017685 
-0.950832 -0.559152 0.794688 0.437070 0.807170 2.724682 -1.655165 -1.048324 
0.779483 0.473354 -1.319354 -0.344569 -0.262034 -0.451620 0.022036 -0.169311 
0.315190 0.407888 -0.030615 -0.426940 0.070385 1.033112 -1.189108 -1.015233 
0.027739 0.649412 -0.043317 -0.496140 -0.222434 -0.206046 -0.355717 -0.479129 
1.084862 0.182840 -0.511731 -0.273742 -0.181299 0.113091 -0.635350 -0.704572 
-1.655088 -0.952409 0.871291 0.929954 -0.086898 0.431698 -0.865860 -0.847082 
-0.845895 1.213122 0.499502 -0.672313 7.343697 3.136064 -2.423014 -0.929104 
-0.511679 -1.151835 1.033932 0.894465 -0.221700 -0.342859 -0.124755 -0.281692 
0.217099 0.281627 0.205215 -0.316800 -0.167533 0.137067 -0.530669 -0.578893 
0.720211 0.844032 -0.784033 -0.535656 -0.240166 -0.073780 -0.262837 -0.391585 
-0.934461 0.020780 0.447776 -0.106463 -0.171798 0.057009 -0.521801 -0.584860 
-0.576727 -0.858848 0.032932 0.229835 -0.249237 -0.585217 0.187423 0.029531 
1.566105 -0.663773 -1.060137 0.264761 -0.302657 -0.461454 0.410119 0.265408 
1.100852 0.611101 -0.883185 -0.587893 -0.249406 -0.218702 0.079451 -0.055532 
0.032768 -0.922719 -0.126800 0.445626 -0.289778 -0.494795 0.591774 0.447105 
-0.552470 -0.565341 0.257767 0.095399 -0.179331 -0.039751 -0.380881 -0.456311 
-2.264150 -1.682720 1.699515 2.606791 -0.175745 0.102620 -0.649992 -0.782344 
-1.343222 -0.751051 0.997788 0.554134 -0.147909 0.002242 -0.485910 -0.560177 
-1.124883 -0.028639 1.452214 0.326177 -0.180254 -0.129662 -0.232029 -0.343286 
0.137569 0.783653 -0.241699 -0.442508 -0.294704 -0.385963 0.105288 -0.082183 
-0.380681 -0.881096 -0.054062 0.412689 -0.136670 0.248061 -0.671562 -0.691234 
-2.272603 4.238701 2.493035 -0.449749 1.213032 1.515970 -1.405090 -1.043725 
0.404530 -0.408592 0.047990 -0.005801 -0.169984 0.124106 -0.456657 -0.515826 
-1.275677 -0.996637 0.724286 0.914678 -0.195004 0.033188 -0.500276 -0.596219 
3.493579 -0.060137 -4.055929 0.831436 6.045074 2.795817 -2.266021 -0.983371 
-0.324632 -0.248692 0.465984 -0.218453 -0.148480 -0.124293 -0.343522 -0.412458 
