*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:15:50 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.840397 |  0.928539 |  0.770950 |  0.746248 |  0.928539 |  0.770950 |  0.746248 |  0.954190 |  0.741935 |  0.802326 |      0.15 | 
|         1 |        74 |  0.586427 |  0.933461 |  0.803571 |  0.783509 |  0.933461 |  0.803571 |  0.783509 |  0.963129 |  0.823171 |  0.784884 |      0.54 | 
|         1 |       111 |  0.459261 |  0.933578 |  0.802395 |  0.782509 |  0.933578 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |      0.94 | 
|         1 |       148 |  0.424785 |  0.933033 |  0.783133 |  0.761601 |  0.933578 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |      1.34 | 
|         1 |       185 |  0.368922 |  0.940626 |  0.781065 |  0.758393 |  0.940626 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |      1.79 | 
|         1 |       222 |  0.324885 |  0.945396 |  0.789474 |  0.767255 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      2.23 | 
|         1 |       259 |  0.293345 |  0.938451 |  0.802395 |  0.782509 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      2.64 | 
|         1 |       296 |  0.266232 |  0.941815 |  0.791789 |  0.769907 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      3.07 | 
|         1 |       333 |  0.251415 |  0.944130 |  0.787172 |  0.764624 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      3.52 | 
|         1 |       370 |  0.233190 |  0.938632 |  0.794203 |  0.772260 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      3.98 | 
|         1 |       407 |  0.217986 |  0.934802 |  0.798834 |  0.777522 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      4.43 | 
|         2 |        37 |  0.057712 |  0.937898 |  0.788235 |  0.766081 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      4.61 | 
|         2 |        74 |  0.063160 |  0.935240 |  0.789474 |  0.767255 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      5.07 | 
|         2 |       111 |  0.059729 |  0.934625 |  0.803571 |  0.783509 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      5.54 | 
|         2 |       148 |  0.054526 |  0.934904 |  0.801170 |  0.780186 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      6.00 | 
|         2 |       185 |  0.053164 |  0.935587 |  0.802360 |  0.781796 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      6.45 | 
|         2 |       222 |  0.061708 |  0.928520 |  0.788235 |  0.766081 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      6.90 | 
|         2 |       259 |  0.058329 |  0.921344 |  0.776758 |  0.755621 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      7.35 | 
|         2 |       296 |  0.057415 |  0.930338 |  0.788571 |  0.765807 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      7.79 | 
|         2 |       333 |  0.057576 |  0.930997 |  0.801153 |  0.779848 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      8.22 | 
|         2 |       370 |  0.058562 |  0.919515 |  0.791411 |  0.772009 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      8.65 | 
|         2 |       407 |  0.058700 |  0.921519 |  0.771513 |  0.747978 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      9.06 | 
|         3 |        37 |  0.028515 |  0.924408 |  0.754601 |  0.731449 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      9.22 | 
|         3 |        74 |  0.025025 |  0.917267 |  0.755418 |  0.733148 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      9.62 | 
|         3 |       111 |  0.040797 |  0.924508 |  0.785498 |  0.764399 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     10.01 | 
|         3 |       148 |  0.038716 |  0.918650 |  0.770115 |  0.745426 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     10.40 | 
|         3 |       185 |  0.034575 |  0.920574 |  0.772036 |  0.749965 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     10.78 | 
|         3 |       222 |  0.033561 |  0.929238 |  0.781065 |  0.758393 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     11.17 | 
|         3 |       259 |  0.031270 |  0.922920 |  0.770642 |  0.748881 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     11.55 | 
|         3 |       296 |  0.029210 |  0.919422 |  0.768769 |  0.745578 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     11.94 | 
|         3 |       333 |  0.028048 |  0.923502 |  0.778443 |  0.756081 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     12.32 | 
|         3 |       370 |  0.031374 |  0.920434 |  0.761329 |  0.737746 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     12.71 | 
|         3 |       407 |  0.031262 |  0.917034 |  0.761062 |  0.736173 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     13.09 | 
|         4 |        37 |  0.013961 |  0.911170 |  0.759644 |  0.734872 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     13.24 | 
|         4 |        74 |  0.013318 |  0.922978 |  0.776471 |  0.753081 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     13.62 | 
|         4 |       111 |  0.017777 |  0.918714 |  0.770149 |  0.746767 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     14.01 | 
|         4 |       148 |  0.020203 |  0.940412 |  0.830769 |  0.815622 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     14.39 | 
