*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 10:56:05 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.995917 |  0.936626 |  0.810976 |  0.793104 |  0.936626 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.08 | 
|         1 |        74 |  1.007157 |  0.937437 |  0.807339 |  0.789323 |  0.937437 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      0.33 | 
|         1 |       111 |  0.957515 |  0.930760 |  0.756250 |  0.734966 |  0.937437 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      0.59 | 
|         1 |       148 |  0.888216 |  0.878788 |  0.510158 |  0.459890 |  0.937437 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      0.86 | 
|         1 |       185 |  0.813367 |  0.915168 |  0.656051 |  0.626754 |  0.937437 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      1.13 | 
|         1 |       222 |  0.739977 |  0.928850 |  0.660066 |  0.636229 |  0.937437 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      1.40 | 
|         1 |       259 |  0.675773 |  0.924506 |  0.717201 |  0.687239 |  0.937437 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      1.67 | 
|         1 |       296 |  0.613885 |  0.921956 |  0.691132 |  0.661258 |  0.937437 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      1.94 | 
|         1 |       333 |  0.564817 |  0.910068 |  0.648485 |  0.613533 |  0.937437 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      2.22 | 
|         1 |       370 |  0.523194 |  0.921158 |  0.688822 |  0.657790 |  0.937437 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      2.50 | 
|         1 |       407 |  0.489746 |  0.919672 |  0.679487 |  0.653368 |  0.937437 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      2.77 | 
|         2 |        37 |  0.140118 |  0.920030 |  0.695122 |  0.665412 |  0.937437 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      2.86 | 
|         2 |        74 |  0.142554 |  0.901861 |  0.605714 |  0.563105 |  0.937437 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      3.14 | 
|         2 |       111 |  0.138494 |  0.903876 |  0.629139 |  0.602659 |  0.937437 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      3.41 | 
|         2 |       148 |  0.134109 |  0.906718 |  0.647249 |  0.619158 |  0.937437 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      3.68 | 
