*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:27:08 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.886144 |  0.930156 |  0.807122 |  0.787295 |  0.930156 |  0.807122 |  0.787295 |  0.963687 |  0.824242 |  0.790698 |      0.15 | 
|         1 |        74 |  0.614343 |  0.933151 |  0.792899 |  0.771464 |  0.933151 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |      0.55 | 
|         1 |       111 |  0.461593 |  0.938952 |  0.794203 |  0.772260 |  0.938952 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |      0.92 | 
|         1 |       148 |  0.394044 |  0.940386 |  0.813953 |  0.794176 |  0.940386 |  0.813953 |  0.794176 |  0.964246 |  0.813953 |  0.813953 |      1.30 | 
|         1 |       185 |  0.336102 |  0.942060 |  0.816327 |  0.796868 |  0.942060 |  0.816327 |  0.796868 |  0.964804 |  0.818713 |  0.813953 |      1.68 | 
|         1 |       222 |  0.301149 |  0.938479 |  0.822823 |  0.805208 |  0.942060 |  0.816327 |  0.796868 |  0.964804 |  0.818713 |  0.813953 |      2.06 | 
|         1 |       259 |  0.279691 |  0.942164 |  0.816568 |  0.797604 |  0.942164 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |      2.43 | 
|         1 |       296 |  0.253251 |  0.946895 |  0.815029 |  0.795256 |  0.946895 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |      2.80 | 
|         1 |       333 |  0.232413 |  0.944767 |  0.820359 |  0.802331 |  0.946895 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |      3.18 | 
|         1 |       370 |  0.217107 |  0.949147 |  0.801170 |  0.780186 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |      3.56 | 
|         1 |       407 |  0.204689 |  0.944736 |  0.802360 |  0.781796 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |      3.94 | 
|         2 |        37 |  0.110178 |  0.933502 |  0.803519 |  0.782872 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |      4.09 | 
|         2 |        74 |  0.082392 |  0.936888 |  0.825301 |  0.808111 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |      4.47 | 
|         2 |       111 |  0.072634 |  0.940106 |  0.826748 |  0.810276 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |      4.86 | 
|         2 |       148 |  0.065308 |  0.939098 |  0.807910 |  0.787236 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |      5.26 | 
