*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 11:02:36 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  1.140033 |  0.933668 |  0.807339 |  0.789323 |  0.933668 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      0.08 | 
|         1 |        74 |  1.078152 |  0.938142 |  0.810976 |  0.793104 |  0.938142 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.33 | 
|         1 |       111 |  1.056509 |  0.934669 |  0.803681 |  0.785529 |  0.938142 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.59 | 
|         1 |       148 |  1.000316 |  0.937321 |  0.763848 |  0.738829 |  0.938142 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.85 | 
|         1 |       185 |  0.925360 |  0.941030 |  0.758824 |  0.733581 |  0.941030 |  0.758824 |  0.733581 |  0.954190 |  0.767857 |  0.750000 |      1.13 | 
|         1 |       222 |  0.861588 |  0.942639 |  0.758427 |  0.732299 |  0.942639 |  0.758427 |  0.732299 |  0.951955 |  0.733696 |  0.784884 |      1.40 | 
|         1 |       259 |  0.776351 |  0.931859 |  0.783626 |  0.760789 |  0.942639 |  0.758427 |  0.732299 |  0.951955 |  0.733696 |  0.784884 |      1.69 | 
|         1 |       296 |  0.724047 |  0.933530 |  0.790419 |  0.769295 |  0.942639 |  0.758427 |  0.732299 |  0.951955 |  0.733696 |  0.784884 |      1.99 | 
|         1 |       333 |  0.666406 |  0.921535 |  0.695122 |  0.665412 |  0.942639 |  0.758427 |  0.732299 |  0.951955 |  0.733696 |  0.784884 |      2.27 | 
|         1 |       370 |  0.615450 |  0.930925 |  0.774194 |  0.750458 |  0.942639 |  0.758427 |  0.732299 |  0.951955 |  0.733696 |  0.784884 |      2.56 | 
|         1 |       407 |  0.573338 |  0.920828 |  0.749280 |  0.722405 |  0.942639 |  0.758427 |  0.732299 |  0.951955 |  0.733696 |  0.784884 |      2.84 | 
|         2 |        37 |  0.172098 |  0.899118 |  0.542683 |  0.497396 |  0.942639 |  0.758427 |  0.732299 |  0.951955 |  0.733696 |  0.784884 |      2.94 | 
|         2 |        74 |  0.159238 |  0.917334 |  0.687697 |  0.660484 |  0.942639 |  0.758427 |  0.732299 |  0.951955 |  0.733696 |  0.784884 |      3.23 | 
|         2 |       111 |  0.151502 |  0.911298 |  0.685358 |  0.656577 |  0.942639 |  0.758427 |  0.732299 |  0.951955 |  0.733696 |  0.784884 |      3.50 | 
|         2 |       148 |  0.149608 |  0.895348 |  0.649351 |  0.621930 |  0.942639 |  0.758427 |  0.732299 |  0.951955 |  0.733696 |  0.784884 |      3.78 | 
|         2 |       185 |  0.147444 |  0.889017 |  0.597315 |  0.569801 |  0.942639 |  0.758427 |  0.732299 |  0.951955 |  0.733696 |  0.784884 |      4.06 | 
|         2 |       222 |  0.144881 |  0.882076 |  0.604651 |  0.576192 |  0.942639 |  0.758427 |  0.732299 |  0.951955 |  0.733696 |  0.784884 |      4.34 | 
