-1.730176 -1.360646 1.294410 1.346031 -0.246658 -0.438524 0.095147 -0.095267 
-0.463727 0.136101 -0.179774 -0.449284 -0.206471 -0.119747 -0.288410 -0.410633 
1.577323 0.285803 -0.909067 -0.148702 0.097392 1.428110 -1.187151 -0.969986 
0.438881 0.983160 -0.477700 -0.487754 -0.298764 -0.340952 0.124162 -0.055362 
-1.026382 0.138073 1.613368 0.417278 -0.316310 -0.317515 0.163530 -0.036282 
-1.035853 -0.479024 0.696201 0.209995 0.815532 2.656206 -1.563503 -0.925927 
0.812060 0.510015 -1.442304 -0.282387 -0.244011 -0.398663 0.085456 -0.077330 
0.287055 0.440984 -0.068298 -0.469896 0.097354 1.059739 -1.121970 -0.915279 
0.048046 0.663050 -0.054569 -0.469200 -0.213538 -0.173455 -0.309129 -0.450366 
1.124462 0.219460 -0.587947 -0.311857 -0.189652 0.114044 -0.591357 -0.672072 
-1.690944 -0.988420 0.919178 0.908540 -0.046492 0.414163 -0.823505 -0.798985 
-1.140280 0.964226 0.599887 -0.336233 7.117167 3.303297 -2.500955 -1.011346 
-0.584849 -1.123089 0.985626 0.799936 -0.265550 -0.324224 -0.066674 -0.251793 
0.208929 0.305307 0.169022 -0.316192 -0.210233 0.129216 -0.490279 -0.566871 
0.759991 0.911857 -0.862782 -0.526301 -0.274645 -0.098604 -0.220308 -0.352738 
-0.950994 0.032244 0.506684 -0.062037 -0.187859 0.083355 -0.482659 -0.560693 
-0.579106 -0.930015 0.049898 0.223483 -0.203560 -0.533266 0.235813 0.054803 
1.656756 -0.714924 -1.184010 0.144058 -0.313529 -0.487249 0.453025 0.327817 
1.194103 0.677635 -1.014150 -0.603861 -0.296661 -0.272649 0.100047 -0.037644 
0.015598 -0.927649 -0.163581 0.393267 -0.329684 -0.500882 0.609428 0.444581 
-0.558454 -0.562213 0.285043 0.067139 -0.220070 -0.031250 -0.328152 -0.439692 
-2.185575 -1.656630 1.565837 2.304269 -0.109049 0.051486 -0.642378 -0.740581 
-1.388709 -0.778183 1.071249 0.525930 -0.179426 -0.025680 -0.430962 -0.532998 
-1.166397 -0.045129 1.479492 0.309948 -0.246755 -0.161691 -0.187034 -0.339173 
0.140324 0.806383 -0.285659 -0.397501 -0.296010 -0.368570 0.149123 -0.041698 
-0.369940 -0.872566 -0.049839 0.350447 -0.150150 0.258545 -0.615952 -0.651931 
