*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 11:00:24 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  9.94E-01 |  0.935022 |  0.935022 |     11.30 |     11.03 |  0.114033 |  0.407116 |  1.00E-02 |      0.08 | 
|         1 |        74 |  9.63E-01 |  0.938828 |  0.938828 |     11.57 |     11.36 |  0.134174 |  0.240703 |  1.00E-02 |      0.35 | 
|         1 |       111 |  8.76E-01 |  0.946501 |  0.946501 |     12.14 |     11.94 |  0.349288 |  0.281632 |  1.00E-02 |      0.62 | 
|         1 |       148 |  7.99E-01 |  0.943220 |  0.946501 |     12.66 |     12.32 |  0.398825 |  0.271209 |  9.99E-03 |      0.91 | 
|         1 |       185 |  7.00E-01 |  0.928987 |  0.946501 |     12.99 |     12.50 |  0.389635 |  0.233554 |  9.99E-03 |      1.20 | 
|         1 |       222 |  6.19E-01 |  0.933607 |  0.946501 |     13.23 |     12.59 |  0.131348 |  0.118476 |  9.98E-03 |      1.49 | 
|         1 |       259 |  5.54E-01 |  0.932322 |  0.946501 |     13.41 |     12.64 |  0.097002 |  0.100728 |  9.98E-03 |      1.79 | 
|         1 |       296 |  5.01E-01 |  0.938191 |  0.946501 |     13.58 |     12.72 |  0.287174 |  0.148998 |  9.97E-03 |      2.08 | 
|         1 |       333 |  4.53E-01 |  0.950842 |  0.950842 |     13.73 |     12.77 |  0.322692 |  0.101529 |  9.96E-03 |      2.37 | 
|         1 |       370 |  4.14E-01 |  0.936487 |  0.950842 |     13.86 |     12.83 |  0.128453 |  0.088175 |  9.95E-03 |      2.67 | 
|         1 |       407 |  3.83E-01 |  0.939480 |  0.950842 |     13.97 |     12.87 |  0.424250 |  0.141842 |  9.94E-03 |      2.96 | 
|         2 |        37 |  4.71E-02 |  0.938593 |  0.950842 |     15.00 |     13.16 |  0.304249 |  0.159190 |  9.93E-03 |      3.06 | 
|         2 |        74 |  4.85E-02 |  0.935856 |  0.950842 |     15.01 |     13.12 |  0.167200 |  0.069517 |  9.92E-03 |      3.36 | 
|         2 |       111 |  4.72E-02 |  0.929361 |  0.950842 |     15.02 |     13.12 |  0.099929 |  0.077655 |  9.91E-03 |      3.65 | 
|         2 |       148 |  4.74E-02 |  0.927951 |  0.950842 |     15.02 |     13.14 |  0.140166 |  0.097489 |  9.90E-03 |      3.95 | 
|         2 |       185 |  4.70E-02 |  0.935538 |  0.950842 |     15.03 |     13.16 |  0.443720 |  0.317089 |  9.88E-03 |      4.24 | 
|         2 |       222 |  4.58E-02 |  0.928724 |  0.950842 |     15.03 |     13.16 |  0.128965 |  0.084568 |  9.87E-03 |      4.53 | 
|         2 |       259 |  4.50E-02 |  0.929632 |  0.950842 |     15.03 |     13.16 |  0.185912 |  0.083664 |  9.85E-03 |      4.83 | 
|         2 |       296 |  4.74E-02 |  0.928367 |  0.950842 |     15.00 |     13.16 |  0.393754 |  0.095134 |  9.84E-03 |      5.12 | 
|         2 |       333 |  4.79E-02 |  0.932896 |  0.950842 |     14.97 |     13.14 |  0.146100 |  0.082612 |  9.82E-03 |      5.41 | 
