*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 11:00:24 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.994104 |  0.935022 |  0.808511 |  0.790172 |  0.935022 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      0.08 | 
|         1 |        74 |  0.962589 |  0.938828 |  0.820988 |  0.805104 |  0.938828 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |      0.35 | 
|         1 |       111 |  0.875684 |  0.946501 |  0.847561 |  0.833428 |  0.946501 |  0.847561 |  0.833428 |  0.972067 |  0.891026 |  0.808140 |      0.62 | 
|         1 |       148 |  0.798526 |  0.943220 |  0.698980 |  0.668918 |  0.946501 |  0.847561 |  0.833428 |  0.972067 |  0.891026 |  0.808140 |      0.91 | 
|         1 |       185 |  0.699924 |  0.928987 |  0.745098 |  0.717492 |  0.946501 |  0.847561 |  0.833428 |  0.972067 |  0.891026 |  0.808140 |      1.20 | 
|         1 |       222 |  0.618556 |  0.933607 |  0.764179 |  0.740179 |  0.946501 |  0.847561 |  0.833428 |  0.972067 |  0.891026 |  0.808140 |      1.49 | 
|         1 |       259 |  0.553774 |  0.932322 |  0.775510 |  0.751727 |  0.946501 |  0.847561 |  0.833428 |  0.972067 |  0.891026 |  0.808140 |      1.79 | 
|         1 |       296 |  0.500664 |  0.938191 |  0.710448 |  0.680879 |  0.946501 |  0.847561 |  0.833428 |  0.972067 |  0.891026 |  0.808140 |      2.08 | 
|         1 |       333 |  0.452811 |  0.950842 |  0.789157 |  0.768246 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |      2.37 | 
|         1 |       370 |  0.414232 |  0.936487 |  0.774775 |  0.752203 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |      2.67 | 
|         1 |       407 |  0.383128 |  0.939480 |  0.767507 |  0.742400 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |      2.96 | 
|         2 |        37 |  0.047071 |  0.938593 |  0.776758 |  0.755621 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |      3.06 | 
|         2 |        74 |  0.048543 |  0.935856 |  0.739726 |  0.711747 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |      3.36 | 
|         2 |       111 |  0.047195 |  0.929361 |  0.735376 |  0.706702 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |      3.65 | 
|         2 |       148 |  0.047405 |  0.927951 |  0.780059 |  0.756941 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |      3.95 | 
|         2 |       185 |  0.047010 |  0.935538 |  0.760563 |  0.734670 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |      4.24 | 
|         2 |       222 |  0.045810 |  0.928724 |  0.789773 |  0.767105 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |      4.53 | 
|         2 |       259 |  0.045029 |  0.929632 |  0.779456 |  0.757736 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |      4.83 | 
|         2 |       296 |  0.047378 |  0.928367 |  0.764331 |  0.745995 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |      5.12 | 
|         2 |       333 |  0.047898 |  0.932896 |  0.784884 |  0.762016 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |      5.41 | 
|         2 |       370 |  0.047401 |  0.919291 |  0.729805 |  0.700504 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |      5.69 | 
|         2 |       407 |  0.046416 |  0.919567 |  0.687307 |  0.658122 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |      5.98 | 
|         3 |        37 |  0.033554 |  0.922081 |  0.757835 |  0.731701 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |      6.08 | 
|         3 |        74 |  0.036450 |  0.918730 |  0.679348 |  0.644488 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |      6.37 | 
|         3 |       111 |  0.035560 |  0.917494 |  0.697406 |  0.664962 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |      6.66 | 
|         3 |       148 |  0.034704 |  0.910758 |  0.673139 |  0.647679 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |      6.95 | 
