*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:27:08 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  8.86E-01 |  0.930156 |  0.930156 |     16.24 |     16.62 |  0.380093 |  0.252110 |  1.00E-02 |      0.15 | 
|         1 |        74 |  6.14E-01 |  0.933151 |  0.933151 |     17.92 |     18.15 |  0.217907 |  0.284096 |  1.00E-02 |      0.55 | 
|         1 |       111 |  4.62E-01 |  0.938952 |  0.938952 |     18.00 |     17.87 |  0.133040 |  0.248923 |  1.00E-02 |      0.92 | 
|         1 |       148 |  3.94E-01 |  0.940386 |  0.940386 |     18.34 |     18.06 |  0.266768 |  0.363387 |  9.99E-03 |      1.30 | 
|         1 |       185 |  3.36E-01 |  0.942060 |  0.942060 |     18.35 |     17.88 |  0.082908 |  0.121748 |  9.99E-03 |      1.68 | 
|         1 |       222 |  3.01E-01 |  0.938479 |  0.942060 |     18.32 |     17.75 |  0.107606 |  0.155295 |  9.98E-03 |      2.06 | 
|         1 |       259 |  2.80E-01 |  0.942164 |  0.942164 |     18.36 |     17.70 |  0.096905 |  0.145188 |  9.98E-03 |      2.43 | 
|         1 |       296 |  2.53E-01 |  0.946895 |  0.946895 |     18.33 |     17.53 |  0.123727 |  0.111415 |  9.97E-03 |      2.80 | 
|         1 |       333 |  2.32E-01 |  0.944767 |  0.946895 |     18.35 |     17.39 |  0.082603 |  0.088357 |  9.96E-03 |      3.18 | 
|         1 |       370 |  2.17E-01 |  0.949147 |  0.949147 |     18.37 |     17.28 |  0.106181 |  0.072420 |  9.95E-03 |      3.56 | 
|         1 |       407 |  2.05E-01 |  0.944736 |  0.949147 |     18.41 |     17.22 |  0.470808 |  0.603211 |  9.94E-03 |      3.94 | 
|         2 |        37 |  1.10E-01 |  0.933502 |  0.949147 |     19.03 |     16.86 |  0.658921 |  0.816927 |  9.93E-03 |      4.09 | 
|         2 |        74 |  8.24E-02 |  0.936888 |  0.949147 |     19.28 |     17.09 |  0.112388 |  0.145920 |  9.92E-03 |      4.47 | 
|         2 |       111 |  7.26E-02 |  0.940106 |  0.949147 |     19.44 |     17.32 |  0.120992 |  0.135735 |  9.91E-03 |      4.86 | 
|         2 |       148 |  6.53E-02 |  0.939098 |  0.949147 |     19.53 |     17.43 |  0.085342 |  0.095539 |  9.90E-03 |      5.26 | 
|         2 |       185 |  6.38E-02 |  0.942756 |  0.949147 |     19.56 |     17.46 |  0.113683 |  0.130738 |  9.88E-03 |      5.66 | 
|         2 |       222 |  5.95E-02 |  0.930578 |  0.949147 |     19.55 |     17.45 |  0.166441 |  0.180713 |  9.87E-03 |      6.05 | 
|         2 |       259 |  5.95E-02 |  0.935816 |  0.949147 |     19.58 |     17.44 |  0.090573 |  0.128329 |  9.85E-03 |      6.43 | 
|         2 |       296 |  5.50E-02 |  0.918802 |  0.949147 |     19.59 |     17.47 |  0.208155 |  0.270806 |  9.84E-03 |      6.81 | 
|         2 |       333 |  5.29E-02 |  0.924411 |  0.949147 |     19.62 |     17.53 |  0.267696 |  0.325165 |  9.82E-03 |      7.21 | 
|         2 |       370 |  5.52E-02 |  0.930338 |  0.949147 |     19.69 |     17.59 |  0.140695 |  0.182721 |  9.80E-03 |      7.60 | 
|         2 |       407 |  5.47E-02 |  0.918024 |  0.949147 |     19.72 |     17.61 |  0.144770 |  0.163019 |  9.78E-03 |      8.00 | 
|         3 |        37 |  2.36E-02 |  0.921718 |  0.949147 |     20.24 |     18.03 |  0.099596 |  0.094803 |  9.76E-03 |      8.15 | 
|         3 |        74 |  1.87E-02 |  0.925691 |  0.949147 |     20.05 |     17.85 |  0.128101 |  0.147368 |  9.74E-03 |      8.55 | 
|         3 |       111 |  1.77E-02 |  0.923190 |  0.949147 |     20.14 |     18.20 |  0.053525 |  0.068483 |  9.72E-03 |      8.94 | 
|         3 |       148 |  2.15E-02 |  0.914460 |  0.949147 |     20.13 |     18.20 |  0.268489 |  0.273052 |  9.69E-03 |      9.33 | 
|         3 |       185 |  2.84E-02 |  0.932627 |  0.949147 |     20.17 |     18.22 |  0.117395 |  0.121802 |  9.67E-03 |      9.73 | 
|         3 |       222 |  2.58E-02 |  0.925298 |  0.949147 |     20.09 |     18.09 |  0.077504 |  0.093496 |  9.65E-03 |     10.12 | 
|         3 |       259 |  2.61E-02 |  0.941447 |  0.949147 |     20.08 |     18.09 |  0.278311 |  0.322847 |  9.62E-03 |     10.52 | 
|         3 |       296 |  2.64E-02 |  0.902390 |  0.949147 |     20.06 |     18.03 |  0.172680 |  0.217073 |  9.59E-03 |     10.91 | 
|         3 |       333 |  2.52E-02 |  0.937773 |  0.949147 |     19.98 |     17.97 |  0.247770 |  0.130795 |  9.57E-03 |     11.29 | 
|         3 |       370 |  2.57E-02 |  0.921993 |  0.949147 |     19.95 |     17.94 |  0.221552 |  0.288097 |  9.54E-03 |     11.69 | 
|         3 |       407 |  2.56E-02 |  0.926451 |  0.949147 |     19.92 |     17.89 |  0.077967 |  0.101461 |  9.51E-03 |     12.08 | 
|         4 |        37 |  1.41E-02 |  0.930347 |  0.949147 |     19.27 |     17.16 |  0.338271 |  0.170458 |  9.48E-03 |     12.23 | 
|         4 |        74 |  1.91E-02 |  0.915836 |  0.949147 |     19.35 |     17.20 |  0.306806 |  0.338831 |  9.45E-03 |     12.62 | 
|         4 |       111 |  1.75E-02 |  0.933524 |  0.949147 |     19.31 |     17.17 |  0.099643 |  0.088820 |  9.42E-03 |     13.01 | 
|         4 |       148 |  1.52E-02 |  0.930629 |  0.949147 |     19.23 |     17.03 |  0.219494 |  0.088299 |  9.39E-03 |     13.39 | 
|         4 |       185 |  1.68E-02 |  0.933709 |  0.949147 |     19.21 |     17.06 |  0.193597 |  0.230133 |  9.35E-03 |     13.78 | 
|         4 |       222 |  1.66E-02 |  0.923270 |  0.949147 |     19.20 |     17.10 |  0.092262 |  0.119210 |  9.32E-03 |     14.16 | 
|         4 |       259 |  1.56E-02 |  0.933581 |  0.949147 |     19.17 |     17.09 |  0.071812 |  0.083290 |  9.29E-03 |     14.55 | 
|         4 |       296 |  1.55E-02 |  0.915853 |  0.949147 |     19.14 |     17.05 |  0.262001 |  0.240937 |  9.25E-03 |     14.93 | 
|         4 |       333 |  1.50E-02 |  0.911130 |  0.949147 |     19.11 |     17.02 |  0.098008 |  0.097584 |  9.21E-03 |     15.32 | 
|         4 |       370 |  1.50E-02 |  0.922907 |  0.949147 |     19.09 |     16.96 |  0.680662 |  0.281269 |  9.18E-03 |     15.70 | 
|         4 |       407 |  1.93E-02 |  0.924787 |  0.949147 |     19.08 |     16.98 |  0.077571 |  0.063875 |  9.14E-03 |     16.08 | 
|         5 |        37 |  1.03E-02 |  0.931246 |  0.949147 |     18.95 |     16.30 |  0.082003 |  0.058468 |  9.10E-03 |     16.23 | 
|         5 |        74 |  1.85E-02 |  0.928490 |  0.949147 |     18.99 |     16.50 |  0.118924 |  0.095462 |  9.06E-03 |     16.62 | 
