*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:17:20 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.806461 |  0.935440 |  0.786325 |  0.763295 |  0.935440 |  0.786325 |  0.763295 |  0.958101 |  0.770950 |  0.802326 |      0.14 | 
|         1 |        74 |  0.584683 |  0.927063 |  0.789474 |  0.767255 |  0.935440 |  0.786325 |  0.763295 |  0.958101 |  0.770950 |  0.802326 |      0.51 | 
|         1 |       111 |  0.454125 |  0.936431 |  0.805797 |  0.785090 |  0.936431 |  0.805797 |  0.785090 |  0.962570 |  0.803468 |  0.808140 |      0.92 | 
|         1 |       148 |  0.374734 |  0.940886 |  0.795322 |  0.773720 |  0.940886 |  0.795322 |  0.773720 |  0.960894 |  0.800000 |  0.790698 |      1.33 | 
|         1 |       185 |  0.331017 |  0.941929 |  0.805882 |  0.785582 |  0.941929 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      1.75 | 
|         1 |       222 |  0.300935 |  0.949759 |  0.809524 |  0.790080 |  0.949759 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |      2.17 | 
|         1 |       259 |  0.269962 |  0.943551 |  0.808260 |  0.788314 |  0.949759 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |      2.57 | 
|         1 |       296 |  0.252293 |  0.950293 |  0.815029 |  0.795256 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |      2.98 | 
|         1 |       333 |  0.239455 |  0.944577 |  0.804665 |  0.783971 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |      3.38 | 
|         1 |       370 |  0.221988 |  0.943917 |  0.809384 |  0.789355 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |      3.78 | 
|         1 |       407 |  0.208939 |  0.943646 |  0.805882 |  0.785582 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |      4.18 | 
|         2 |        37 |  0.058687 |  0.934124 |  0.814371 |  0.795723 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |      4.33 | 
|         2 |        74 |  0.098733 |  0.932704 |  0.783133 |  0.761601 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |      4.73 | 
|         2 |       111 |  0.094702 |  0.935871 |  0.810651 |  0.791069 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |      5.14 | 
|         2 |       148 |  0.088484 |  0.924746 |  0.794118 |  0.772581 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |      5.55 | 
|         2 |       185 |  0.087401 |  0.933803 |  0.809524 |  0.790080 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |      5.96 | 
|         2 |       222 |  0.079601 |  0.930586 |  0.782090 |  0.759945 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |      6.37 | 
