*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 11:04:52 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  1.04E+00 |  0.936877 |  0.936877 |     10.00 |     10.00 |  0.096879 |  0.389132 |  1.00E-02 |      0.08 | 
|         1 |        74 |  9.92E-01 |  0.936396 |  0.936877 |     10.04 |     10.04 |  0.056312 |  0.241928 |  1.00E-02 |      0.32 | 
|         1 |       111 |  9.76E-01 |  0.936976 |  0.936976 |     10.32 |     10.32 |  0.366217 |  0.264430 |  1.00E-02 |      0.57 | 
|         1 |       148 |  8.70E-01 |  0.945600 |  0.945600 |     10.95 |     10.82 |  0.136974 |  0.134332 |  9.99E-03 |      0.84 | 
|         1 |       185 |  7.56E-01 |  0.932245 |  0.945600 |     11.51 |     11.20 |  0.380567 |  0.178232 |  9.99E-03 |      1.12 | 
|         1 |       222 |  6.78E-01 |  0.917256 |  0.945600 |     11.88 |     11.49 |  0.197447 |  0.282374 |  9.98E-03 |      1.41 | 
|         1 |       259 |  6.10E-01 |  0.924315 |  0.945600 |     12.14 |     11.58 |  0.371548 |  0.231602 |  9.98E-03 |      1.69 | 
|         1 |       296 |  5.54E-01 |  0.926824 |  0.945600 |     12.36 |     11.66 |  0.235662 |  0.242074 |  9.97E-03 |      1.99 | 
|         1 |       333 |  5.11E-01 |  0.886056 |  0.945600 |     12.55 |     11.70 |  0.447065 |  0.229334 |  9.96E-03 |      2.28 | 
|         1 |       370 |  4.75E-01 |  0.901462 |  0.945600 |     12.68 |     11.74 |  0.117160 |  0.119905 |  9.95E-03 |      2.58 | 
|         1 |       407 |  4.47E-01 |  0.890169 |  0.945600 |     12.80 |     11.80 |  0.588850 |  0.387262 |  9.94E-03 |      2.87 | 
|         2 |        37 |  1.56E-01 |  0.890983 |  0.945600 |     14.03 |     12.41 |  0.196854 |  0.102076 |  9.93E-03 |      2.97 | 
|         2 |        74 |  1.41E-01 |  0.913002 |  0.945600 |     14.24 |     12.66 |  0.676106 |  0.436803 |  9.92E-03 |      3.27 | 
