*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:28:35 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  7.61E-01 |  0.935344 |  0.935344 |     16.24 |     16.30 |  0.200444 |  0.403542 |  1.00E-02 |      0.15 | 
|         1 |        74 |  5.21E-01 |  0.926377 |  0.935344 |     16.57 |     16.57 |  0.125682 |  0.251287 |  1.00E-02 |      0.51 | 
|         1 |       111 |  4.22E-01 |  0.932919 |  0.935344 |     16.88 |     16.76 |  0.116190 |  0.120683 |  1.00E-02 |      0.87 | 
|         1 |       148 |  3.59E-01 |  0.941195 |  0.941195 |     17.15 |     16.87 |  0.094470 |  0.169634 |  9.99E-03 |      1.25 | 
|         1 |       185 |  3.07E-01 |  0.943068 |  0.943068 |     17.34 |     16.90 |  0.110378 |  0.225063 |  9.99E-03 |      1.61 | 
|         1 |       222 |  2.81E-01 |  0.935473 |  0.943068 |     17.53 |     17.00 |  0.481260 |  0.884042 |  9.98E-03 |      1.99 | 
|         1 |       259 |  2.56E-01 |  0.941462 |  0.943068 |     17.59 |     16.95 |  0.106995 |  0.189038 |  9.98E-03 |      2.36 | 
|         1 |       296 |  2.37E-01 |  0.942004 |  0.943068 |     17.62 |     16.88 |  0.099836 |  0.123806 |  9.97E-03 |      2.73 | 
|         1 |       333 |  2.25E-01 |  0.939170 |  0.943068 |     17.62 |     16.77 |  0.127978 |  0.128218 |  9.96E-03 |      3.10 | 
|         1 |       370 |  2.09E-01 |  0.910325 |  0.943068 |     17.62 |     16.75 |  0.581848 |  0.826227 |  9.95E-03 |      3.48 | 
|         1 |       407 |  2.02E-01 |  0.922972 |  0.943068 |     17.70 |     16.79 |  0.108252 |  0.117580 |  9.94E-03 |      3.86 | 
|         2 |        37 |  9.39E-02 |  0.927838 |  0.943068 |     18.70 |     17.54 |  0.196715 |  0.220775 |  9.93E-03 |      4.02 | 
|         2 |        74 |  9.91E-02 |  0.930380 |  0.943068 |     18.72 |     17.45 |  0.161077 |  0.231574 |  9.92E-03 |      4.41 | 
|         2 |       111 |  7.99E-02 |  0.911454 |  0.943068 |     18.78 |     17.36 |  0.157075 |  0.196363 |  9.91E-03 |      4.80 | 
|         2 |       148 |  6.84E-02 |  0.912693 |  0.943068 |     18.72 |     17.27 |  0.102276 |  0.118317 |  9.90E-03 |      5.18 | 
