*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 10:59:20 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.970937 |  0.937718 |  0.810976 |  0.793104 |  0.937718 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.08 | 
|         1 |        74 |  1.013487 |  0.938459 |  0.810976 |  0.793104 |  0.938459 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.33 | 
|         1 |       111 |  1.007509 |  0.937375 |  0.810976 |  0.793104 |  0.938459 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.58 | 
|         1 |       148 |  0.983401 |  0.934250 |  0.807339 |  0.789323 |  0.938459 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.83 | 
|         1 |       185 |  0.977338 |  0.937432 |  0.813456 |  0.796063 |  0.938459 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      1.09 | 
|         1 |       222 |  0.926466 |  0.943058 |  0.858896 |  0.846369 |  0.943058 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |      1.36 | 
|         1 |       259 |  0.856993 |  0.943949 |  0.838710 |  0.821769 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |      1.66 | 
|         1 |       296 |  0.788192 |  0.927141 |  0.824561 |  0.806049 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |      1.94 | 
|         1 |       333 |  0.730281 |  0.938290 |  0.798817 |  0.777999 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |      2.22 | 
|         1 |       370 |  0.673932 |  0.935320 |  0.751445 |  0.724868 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |      2.50 | 
|         1 |       407 |  0.628480 |  0.919135 |  0.680352 |  0.646733 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |      2.79 | 
|         2 |        37 |  0.151599 |  0.927973 |  0.794118 |  0.772581 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |      2.88 | 
|         2 |        74 |  0.145897 |  0.916187 |  0.682927 |  0.651971 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |      3.17 | 
|         2 |       111 |  0.149005 |  0.878933 |  0.515152 |  0.466528 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |      3.47 | 
|         2 |       148 |  0.150982 |  0.911873 |  0.645367 |  0.615384 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |      3.76 | 
|         2 |       185 |  0.148048 |  0.884628 |  0.553525 |  0.503936 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |      4.05 | 
