*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Mar  8 18:52:51 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        74 |  0.786422 |  0.879828 |  0.654945 |  0.632879 |  0.879828 |  0.654945 |  0.632879 |  0.912291 |  0.526502 |  0.866279 |      0.13 | 
|         1 |       148 |  0.573206 |  0.881455 |  0.714628 |  0.691912 |  0.881455 |  0.714628 |  0.691912 |  0.933520 |  0.608163 |  0.866279 |      0.58 | 
|         1 |       222 |  0.450194 |  0.901961 |  0.645570 |  0.627552 |  0.901961 |  0.645570 |  0.627552 |  0.906145 |  0.506622 |  0.889535 |      1.00 | 
|         1 |       296 |  0.390119 |  0.898002 |  0.633745 |  0.617178 |  0.901961 |  0.645570 |  0.627552 |  0.906145 |  0.506622 |  0.889535 |      1.43 | 
|         1 |       370 |  0.331944 |  0.896770 |  0.634656 |  0.616024 |  0.901961 |  0.645570 |  0.627552 |  0.906145 |  0.506622 |  0.889535 |      1.85 | 
|         1 |       444 |  0.290754 |  0.902113 |  0.663755 |  0.644208 |  0.902113 |  0.663755 |  0.644208 |  0.913966 |  0.531469 |  0.883721 |      2.28 | 
|         1 |       518 |  0.259137 |  0.907527 |  0.729469 |  0.708198 |  0.907527 |  0.729469 |  0.708198 |  0.937430 |  0.623967 |  0.877907 |      2.72 | 
|         1 |       592 |  0.235693 |  0.905501 |  0.671082 |  0.651340 |  0.907527 |  0.729469 |  0.708198 |  0.937430 |  0.623967 |  0.877907 |      3.16 | 
|         1 |       666 |  0.217345 |  0.901989 |  0.660793 |  0.639493 |  0.907527 |  0.729469 |  0.708198 |  0.937430 |  0.623967 |  0.877907 |      3.61 | 
|         1 |       740 |  0.204128 |  0.896352 |  0.718072 |  0.695368 |  0.907527 |  0.729469 |  0.708198 |  0.937430 |  0.623967 |  0.877907 |      4.05 | 
|         1 |       814 |  0.190687 |  0.902699 |  0.657895 |  0.636664 |  0.907527 |  0.729469 |  0.708198 |  0.937430 |  0.623967 |  0.877907 |      4.49 | 
|         1 |       823 |  0.191166 |  0.899683 |  0.648305 |  0.630193 |  0.907527 |  0.729469 |  0.708198 |  0.937430 |  0.623967 |  0.877907 |      4.82 | 
|         2 |        74 |  0.075936 |  0.870120 |  0.725926 |  0.701995 |  0.907527 |  0.729469 |  0.708198 |  0.937430 |  0.623967 |  0.877907 |      4.96 | 
|         2 |       148 |  0.096461 |  0.884105 |  0.659292 |  0.637133 |  0.907527 |  0.729469 |  0.708198 |  0.937430 |  0.623967 |  0.877907 |      5.41 | 
|         2 |       222 |  0.082303 |  0.892066 |  0.649462 |  0.629383 |  0.907527 |  0.729469 |  0.708198 |  0.937430 |  0.623967 |  0.877907 |      5.86 | 
|         2 |       296 |  0.078326 |  0.890774 |  0.652360 |  0.633147 |  0.907527 |  0.729469 |  0.708198 |  0.937430 |  0.623967 |  0.877907 |      6.31 | 
|         2 |       370 |  0.075045 |  0.879518 |  0.637500 |  0.619771 |  0.907527 |  0.729469 |  0.708198 |  0.937430 |  0.623967 |  0.877907 |      6.75 | 
|         2 |       444 |  0.070336 |  0.885355 |  0.740000 |  0.716932 |  0.907527 |  0.729469 |  0.708198 |  0.937430 |  0.623967 |  0.877907 |      7.21 | 
