*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 11:04:52 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  1.036137 |  0.936877 |  0.810976 |  0.793104 |  0.936877 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.08 | 
|         1 |        74 |  0.992355 |  0.936396 |  0.808511 |  0.790172 |  0.936877 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.32 | 
|         1 |       111 |  0.975514 |  0.936976 |  0.825301 |  0.808111 |  0.936976 |  0.825301 |  0.808111 |  0.967598 |  0.856250 |  0.796512 |      0.57 | 
|         1 |       148 |  0.869672 |  0.945600 |  0.772036 |  0.749965 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |      0.84 | 
|         1 |       185 |  0.756011 |  0.932245 |  0.782609 |  0.763386 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |      1.12 | 
|         1 |       222 |  0.678376 |  0.917256 |  0.697674 |  0.678816 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |      1.41 | 
|         1 |       259 |  0.609953 |  0.924315 |  0.683871 |  0.659053 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |      1.69 | 
|         1 |       296 |  0.554431 |  0.926824 |  0.743363 |  0.716621 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |      1.99 | 
|         1 |       333 |  0.510610 |  0.886056 |  0.524862 |  0.472282 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |      2.28 | 
|         1 |       370 |  0.474529 |  0.901462 |  0.655629 |  0.631876 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |      2.58 | 
|         1 |       407 |  0.446863 |  0.890169 |  0.644951 |  0.617551 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |      2.87 | 
|         2 |        37 |  0.156178 |  0.890983 |  0.571429 |  0.526019 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |      2.97 | 
|         2 |        74 |  0.140507 |  0.913002 |  0.733696 |  0.705193 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |      3.27 | 
|         2 |       111 |  0.120835 |  0.924365 |  0.725610 |  0.699015 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |      3.57 | 
|         2 |       148 |  0.103444 |  0.899231 |  0.677419 |  0.651947 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |      3.87 | 
|         2 |       185 |  0.095790 |  0.899939 |  0.652778 |  0.637976 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |      4.16 | 
|         2 |       222 |  0.087596 |  0.916844 |  0.745562 |  0.719183 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |      4.44 | 
|         2 |       259 |  0.082736 |  0.916949 |  0.723032 |  0.693688 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |      4.74 | 
|         2 |       296 |  0.079127 |  0.922071 |  0.759420 |  0.733767 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |      5.03 | 
|         2 |       333 |  0.074404 |  0.909205 |  0.723032 |  0.693688 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |      5.32 | 
|         2 |       370 |  0.070598 |  0.903249 |  0.685185 |  0.655500 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |      5.61 | 
|         2 |       407 |  0.067206 |  0.910718 |  0.684564 |  0.666135 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |      5.90 | 
|         3 |        37 |  0.046348 |  0.911072 |  0.758842 |  0.741193 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |      5.99 | 
|         3 |        74 |  0.046177 |  0.888230 |  0.615730 |  0.584034 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |      6.28 | 
|         3 |       111 |  0.044301 |  0.908982 |  0.765677 |  0.752684 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |      6.57 | 
|         3 |       148 |  0.040789 |  0.905332 |  0.720257 |  0.698695 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |      6.85 | 
|         3 |       185 |  0.038797 |  0.902052 |  0.716216 |  0.702379 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |      7.15 | 
|         3 |       222 |  0.037013 |  0.917428 |  0.800000 |  0.780585 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |      7.44 | 
|         3 |       259 |  0.035405 |  0.911466 |  0.785047 |  0.766369 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |      7.74 | 
|         3 |       296 |  0.035048 |  0.933547 |  0.793548 |  0.779864 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |      8.03 | 
|         3 |       333 |  0.034212 |  0.922050 |  0.741214 |  0.720937 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |      8.33 | 
|         3 |       370 |  0.033567 |  0.899844 |  0.647687 |  0.638322 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |      8.62 | 
|         3 |       407 |  0.032958 |  0.904309 |  0.741935 |  0.723012 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |      8.92 | 
|         4 |        37 |  0.027972 |  0.893617 |  0.643836 |  0.625090 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |      9.02 | 
|         4 |        74 |  0.027149 |  0.923043 |  0.763158 |  0.749357 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |      9.31 | 
|         4 |       111 |  0.027616 |  0.912646 |  0.787356 |  0.764526 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |      9.61 | 
|         4 |       148 |  0.027323 |  0.904516 |  0.697674 |  0.678816 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |      9.90 | 
|         4 |       185 |  0.026741 |  0.856257 |  0.607692 |  0.618499 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     10.20 | 
|         4 |       222 |  0.026514 |  0.906769 |  0.731544 |  0.718007 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     10.49 | 
|         4 |       259 |  0.026302 |  0.901218 |  0.724252 |  0.708137 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     10.79 | 
|         4 |       296 |  0.027936 |  0.906335 |  0.700965 |  0.677446 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     11.08 | 
|         4 |       333 |  0.027638 |  0.917682 |  0.831804 |  0.816284 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     11.38 | 
|         4 |       370 |  0.027435 |  0.901788 |  0.642599 |  0.636562 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     11.68 | 
|         4 |       407 |  0.027121 |  0.906991 |  0.664384 |  0.647829 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     11.97 | 
|         5 |        37 |  0.027877 |  0.904063 |  0.746667 |  0.733460 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     12.07 | 
|         5 |        74 |  0.026749 |  0.908263 |  0.541176 |  0.550109 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     12.36 | 
