*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:28:35 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.761378 |  0.935344 |  0.788235 |  0.766081 |  0.935344 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |      0.15 | 
|         1 |        74 |  0.521005 |  0.926377 |  0.787172 |  0.764624 |  0.935344 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |      0.51 | 
|         1 |       111 |  0.422169 |  0.932919 |  0.797619 |  0.776939 |  0.935344 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |      0.87 | 
|         1 |       148 |  0.358954 |  0.941195 |  0.808260 |  0.788314 |  0.941195 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |      1.25 | 
|         1 |       185 |  0.306765 |  0.943068 |  0.820059 |  0.801349 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |      1.61 | 
|         1 |       222 |  0.280865 |  0.935473 |  0.798834 |  0.777522 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |      1.99 | 
|         1 |       259 |  0.256219 |  0.941462 |  0.805882 |  0.785582 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |      2.36 | 
|         1 |       296 |  0.236965 |  0.942004 |  0.804734 |  0.784534 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |      2.73 | 
|         1 |       333 |  0.224532 |  0.939170 |  0.777448 |  0.754531 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |      3.10 | 
|         1 |       370 |  0.209036 |  0.910325 |  0.789157 |  0.768246 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |      3.48 | 
|         1 |       407 |  0.201653 |  0.922972 |  0.772861 |  0.749208 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |      3.86 | 
|         2 |        37 |  0.093853 |  0.927838 |  0.779370 |  0.755639 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |      4.02 | 
|         2 |        74 |  0.099068 |  0.930380 |  0.770149 |  0.746767 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |      4.41 | 
|         2 |       111 |  0.079948 |  0.911454 |  0.775000 |  0.755615 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |      4.80 | 
|         2 |       148 |  0.068383 |  0.912693 |  0.780059 |  0.756941 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |      5.18 | 
