*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 11:06:01 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  1.075239 |  0.934019 |  0.808511 |  0.790172 |  0.934019 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      0.08 | 
|         1 |        74 |  1.017550 |  0.940372 |  0.815951 |  0.799049 |  0.940372 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      0.33 | 
|         1 |       111 |  0.988098 |  0.936940 |  0.810976 |  0.793104 |  0.940372 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      0.57 | 
|         1 |       148 |  1.007997 |  0.935202 |  0.808511 |  0.790172 |  0.940372 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      0.83 | 
|         1 |       185 |  0.974716 |  0.939235 |  0.819572 |  0.802803 |  0.940372 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      1.11 | 
|         1 |       222 |  0.908364 |  0.941823 |  0.745981 |  0.727027 |  0.941823 |  0.745981 |  0.727027 |  0.955866 |  0.834532 |  0.674419 |      1.39 | 
|         1 |       259 |  0.811439 |  0.931317 |  0.778761 |  0.755726 |  0.941823 |  0.745981 |  0.727027 |  0.955866 |  0.834532 |  0.674419 |      1.69 | 
|         1 |       296 |  0.732828 |  0.921634 |  0.727273 |  0.697776 |  0.941823 |  0.745981 |  0.727027 |  0.955866 |  0.834532 |  0.674419 |      1.97 | 
|         1 |       333 |  0.669437 |  0.930431 |  0.735632 |  0.707228 |  0.941823 |  0.745981 |  0.727027 |  0.955866 |  0.834532 |  0.674419 |      2.27 | 
|         1 |       370 |  0.617818 |  0.928130 |  0.735632 |  0.707228 |  0.941823 |  0.745981 |  0.727027 |  0.955866 |  0.834532 |  0.674419 |      2.56 | 
|         1 |       407 |  0.576298 |  0.925684 |  0.744745 |  0.719075 |  0.941823 |  0.745981 |  0.727027 |  0.955866 |  0.834532 |  0.674419 |      2.85 | 
|         2 |        37 |  0.155703 |  0.924054 |  0.696486 |  0.671679 |  0.941823 |  0.745981 |  0.727027 |  0.955866 |  0.834532 |  0.674419 |      2.94 | 
|         2 |        74 |  0.153841 |  0.903699 |  0.656051 |  0.626754 |  0.941823 |  0.745981 |  0.727027 |  0.955866 |  0.834532 |  0.674419 |      3.23 | 
|         2 |       111 |  0.149131 |  0.902046 |  0.688822 |  0.657790 |  0.941823 |  0.745981 |  0.727027 |  0.955866 |  0.834532 |  0.674419 |      3.52 | 
|         2 |       148 |  0.144787 |  0.888575 |  0.662757 |  0.627285 |  0.941823 |  0.745981 |  0.727027 |  0.955866 |  0.834532 |  0.674419 |      3.80 | 
|         2 |       185 |  0.137034 |  0.916804 |  0.743202 |  0.717757 |  0.941823 |  0.745981 |  0.727027 |  0.955866 |  0.834532 |  0.674419 |      4.09 | 
|         2 |       222 |  0.195012 |  0.943982 |  0.852853 |  0.838336 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |      4.37 | 
|         2 |       259 |  0.198108 |  0.939576 |  0.832298 |  0.818115 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |      4.65 | 
|         2 |       296 |  0.191285 |  0.935626 |  0.800000 |  0.780585 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |      4.92 | 
|         2 |       333 |  0.187575 |  0.920254 |  0.782875 |  0.762362 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |      5.20 | 
|         2 |       370 |  0.184926 |  0.879044 |  0.649842 |  0.618799 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |      5.48 | 
