*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 10:58:14 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.939062 |  0.935128 |  0.808511 |  0.790172 |  0.935128 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      0.09 | 
|         1 |        74 |  0.958916 |  0.936945 |  0.810976 |  0.793104 |  0.936945 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.33 | 
|         1 |       111 |  0.949443 |  0.938096 |  0.810976 |  0.793104 |  0.938096 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.58 | 
|         1 |       148 |  0.954662 |  0.935684 |  0.820988 |  0.805104 |  0.938096 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.83 | 
|         1 |       185 |  0.915032 |  0.939954 |  0.855385 |  0.842742 |  0.939954 |  0.855385 |  0.842742 |  0.973743 |  0.908497 |  0.808140 |      1.09 | 
|         1 |       222 |  0.861998 |  0.942021 |  0.847561 |  0.833428 |  0.942021 |  0.847561 |  0.833428 |  0.972067 |  0.891026 |  0.808140 |      1.37 | 
|         1 |       259 |  0.806373 |  0.941665 |  0.844037 |  0.829764 |  0.942021 |  0.847561 |  0.833428 |  0.972067 |  0.891026 |  0.808140 |      1.64 | 
|         1 |       296 |  0.776153 |  0.946433 |  0.819572 |  0.802803 |  0.946433 |  0.819572 |  0.802803 |  0.967039 |  0.864516 |  0.779070 |      1.92 | 
|         1 |       333 |  0.741095 |  0.948395 |  0.815029 |  0.795256 |  0.948395 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |      2.21 | 
|         1 |       370 |  0.697920 |  0.944645 |  0.789318 |  0.767636 |  0.948395 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |      2.50 | 
|         1 |       407 |  0.659018 |  0.931652 |  0.776119 |  0.753356 |  0.948395 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |      2.78 | 
|         2 |        37 |  0.201399 |  0.927005 |  0.765217 |  0.740183 |  0.948395 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |      2.88 | 
|         2 |        74 |  0.181476 |  0.926222 |  0.700297 |  0.669344 |  0.948395 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |      3.17 | 
|         2 |       111 |  0.172435 |  0.920694 |  0.664495 |  0.639087 |  0.948395 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |      3.46 | 
|         2 |       148 |  0.166554 |  0.892875 |  0.619195 |  0.583095 |  0.948395 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |      3.75 | 
|         2 |       185 |  0.162004 |  0.906708 |  0.637224 |  0.604904 |  0.948395 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |      4.04 | 
|         2 |       222 |  0.156882 |  0.898475 |  0.606936 |  0.564896 |  0.948395 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |      4.33 | 
|         2 |       259 |  0.154101 |  0.912048 |  0.700906 |  0.671116 |  0.948395 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |      4.63 | 
|         2 |       296 |  0.148536 |  0.936638 |  0.765273 |  0.748276 |  0.948395 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |      4.92 | 
|         2 |       333 |  0.141425 |  0.932770 |  0.747541 |  0.731609 |  0.948395 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |      5.21 | 
|         2 |       370 |  0.137212 |  0.927889 |  0.721127 |  0.690871 |  0.948395 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |      5.50 | 
