*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:20:31 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  7.96E-01 |  0.929816 |  0.929816 |     17.11 |     16.89 |  0.188338 |  0.145376 |  1.00E-02 |      0.15 | 
|         1 |        74 |  5.96E-01 |  0.930055 |  0.930055 |     17.43 |     17.15 |  0.083240 |  0.141738 |  1.00E-02 |      0.52 | 
|         1 |       111 |  4.67E-01 |  0.942675 |  0.942675 |     19.05 |     18.45 |  0.120258 |  0.083407 |  1.00E-02 |      0.94 | 
|         1 |       148 |  3.75E-01 |  0.935110 |  0.942675 |     19.59 |     18.72 |  0.361695 |  0.477804 |  9.99E-03 |      1.35 | 
|         1 |       185 |  3.25E-01 |  0.937251 |  0.942675 |     20.14 |     19.14 |  0.299447 |  0.397773 |  9.99E-03 |      1.77 | 
|         1 |       222 |  2.93E-01 |  0.944669 |  0.944669 |     20.69 |     19.59 |  0.066562 |  0.077397 |  9.98E-03 |      2.21 | 
|         1 |       259 |  2.61E-01 |  0.940799 |  0.944669 |     20.97 |     19.81 |  0.119191 |  0.126874 |  9.98E-03 |      2.65 | 
|         1 |       296 |  2.39E-01 |  0.940487 |  0.944669 |     21.25 |     19.99 |  0.128144 |  0.167177 |  9.97E-03 |      3.08 | 
|         1 |       333 |  2.27E-01 |  0.942332 |  0.944669 |     21.54 |     20.24 |  0.217895 |  0.181269 |  9.96E-03 |      3.53 | 
|         1 |       370 |  2.13E-01 |  0.948043 |  0.948043 |     21.76 |     20.31 |  0.074704 |  0.078333 |  9.95E-03 |      3.98 | 
|         1 |       407 |  2.04E-01 |  0.944312 |  0.948043 |     22.00 |     20.39 |  0.148372 |  0.151779 |  9.94E-03 |      4.42 | 
|         2 |        37 |  1.05E-01 |  0.943852 |  0.948043 |     23.68 |     20.51 |  0.134146 |  0.094499 |  9.93E-03 |      4.60 | 
|         2 |        74 |  9.40E-02 |  0.940943 |  0.948043 |     23.42 |     20.76 |  0.076266 |  0.065497 |  9.92E-03 |      5.06 | 
|         2 |       111 |  9.08E-02 |  0.941399 |  0.948043 |     23.55 |     20.89 |  0.074960 |  0.068771 |  9.91E-03 |      5.51 | 
|         2 |       148 |  8.48E-02 |  0.940269 |  0.948043 |     23.38 |     20.70 |  0.149785 |  0.151154 |  9.90E-03 |      5.97 | 
|         2 |       185 |  7.73E-02 |  0.933855 |  0.948043 |     23.41 |     20.77 |  0.182728 |  0.176652 |  9.88E-03 |      6.42 | 
