*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 10:59:20 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  9.71E-01 |  0.937718 |  0.937718 |     10.00 |     10.03 |  0.130569 |  0.399433 |  1.00E-02 |      0.08 | 
|         1 |        74 |  1.01E+00 |  0.938459 |  0.938459 |     10.00 |     10.08 |  0.089938 |  0.289980 |  1.00E-02 |      0.33 | 
|         1 |       111 |  1.01E+00 |  0.937375 |  0.938459 |     10.00 |     10.09 |  0.125346 |  0.384637 |  1.00E-02 |      0.58 | 
|         1 |       148 |  9.83E-01 |  0.934250 |  0.938459 |     10.13 |     10.16 |  0.039983 |  0.166676 |  9.99E-03 |      0.83 | 
|         1 |       185 |  9.77E-01 |  0.937432 |  0.938459 |     10.38 |     10.38 |  0.678553 |  0.632024 |  9.99E-03 |      1.09 | 
|         1 |       222 |  9.26E-01 |  0.943058 |  0.943058 |     10.91 |     10.84 |  0.186804 |  0.173211 |  9.98E-03 |      1.36 | 
|         1 |       259 |  8.57E-01 |  0.943949 |  0.943949 |     11.29 |     11.02 |  0.411774 |  0.362143 |  9.98E-03 |      1.66 | 
|         1 |       296 |  7.88E-01 |  0.927141 |  0.943949 |     11.61 |     11.23 |  1.138560 |  0.747425 |  9.97E-03 |      1.94 | 
|         1 |       333 |  7.30E-01 |  0.938290 |  0.943949 |     11.77 |     11.36 |  1.662835 |  0.486030 |  9.96E-03 |      2.22 | 
|         1 |       370 |  6.74E-01 |  0.935320 |  0.943949 |     11.93 |     11.44 |  0.405173 |  0.292620 |  9.95E-03 |      2.50 | 
|         1 |       407 |  6.28E-01 |  0.919135 |  0.943949 |     12.10 |     11.53 |  0.550888 |  0.361977 |  9.94E-03 |      2.79 | 
|         2 |        37 |  1.52E-01 |  0.927973 |  0.943949 |     13.78 |     12.57 |  0.212053 |  0.112864 |  9.93E-03 |      2.88 | 
|         2 |        74 |  1.46E-01 |  0.916187 |  0.943949 |     13.81 |     12.50 |  0.299573 |  0.189067 |  9.92E-03 |      3.17 | 
|         2 |       111 |  1.49E-01 |  0.878933 |  0.943949 |     13.87 |     12.46 |  0.637180 |  0.313763 |  9.91E-03 |      3.47 | 
|         2 |       148 |  1.51E-01 |  0.911873 |  0.943949 |     13.91 |     12.39 |  0.259358 |  0.139758 |  9.90E-03 |      3.76 | 
|         2 |       185 |  1.48E-01 |  0.884628 |  0.943949 |     13.92 |     12.34 |  0.437951 |  0.355430 |  9.88E-03 |      4.05 | 
