*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:20:19 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.839934 |  0.936286 |  0.770588 |  0.746581 |  0.936286 |  0.770588 |  0.746581 |  0.956425 |  0.779762 |  0.761628 |      0.13 | 
|         1 |        74 |  0.622682 |  0.927154 |  0.783133 |  0.761601 |  0.936286 |  0.770588 |  0.746581 |  0.956425 |  0.779762 |  0.761628 |      0.48 | 
|         1 |       111 |  0.482354 |  0.929472 |  0.784884 |  0.762016 |  0.936286 |  0.770588 |  0.746581 |  0.956425 |  0.779762 |  0.761628 |      0.82 | 
|         1 |       148 |  0.414537 |  0.931554 |  0.791789 |  0.769907 |  0.936286 |  0.770588 |  0.746581 |  0.956425 |  0.779762 |  0.761628 |      1.15 | 
|         1 |       185 |  0.364638 |  0.936770 |  0.803519 |  0.782872 |  0.936770 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |      1.49 | 
|         1 |       222 |  0.326031 |  0.936198 |  0.809384 |  0.789355 |  0.936770 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |      1.82 | 
|         1 |       259 |  0.301511 |  0.940183 |  0.817647 |  0.798582 |  0.940183 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |      2.17 | 
|         1 |       296 |  0.276641 |  0.943219 |  0.816568 |  0.797604 |  0.943219 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |      2.53 | 
|         1 |       333 |  0.254020 |  0.939659 |  0.804665 |  0.783971 |  0.943219 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |      2.90 | 
|         1 |       370 |  0.236152 |  0.944598 |  0.801187 |  0.780742 |  0.944598 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      3.27 | 
|         1 |       407 |  0.224408 |  0.938152 |  0.808260 |  0.788314 |  0.944598 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      3.64 | 
|         2 |        37 |  0.091455 |  0.930515 |  0.809384 |  0.789355 |  0.944598 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      3.78 | 
|         2 |        74 |  0.070200 |  0.929212 |  0.824926 |  0.806954 |  0.944598 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      4.16 | 
|         2 |       111 |  0.061640 |  0.938578 |  0.823529 |  0.805082 |  0.944598 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      4.55 | 
|         2 |       148 |  0.058181 |  0.934235 |  0.837920 |  0.823024 |  0.944598 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      4.95 | 
|         2 |       185 |  0.060001 |  0.928662 |  0.812121 |  0.793949 |  0.944598 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      5.36 | 
|         2 |       222 |  0.057545 |  0.924806 |  0.819572 |  0.802803 |  0.944598 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      5.77 | 
