*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:10:23 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.768634 |  0.937915 |  0.779456 |  0.757736 |  0.937915 |  0.779456 |  0.757736 |  0.959218 |  0.811321 |  0.750000 |      0.14 | 
|         1 |        74 |  0.621335 |  0.930534 |  0.781341 |  0.758176 |  0.937915 |  0.779456 |  0.757736 |  0.959218 |  0.811321 |  0.750000 |      0.49 | 
|         1 |       111 |  0.489313 |  0.939183 |  0.795322 |  0.773720 |  0.939183 |  0.795322 |  0.773720 |  0.960894 |  0.800000 |  0.790698 |      0.85 | 
|         1 |       148 |  0.409656 |  0.938686 |  0.786127 |  0.763262 |  0.939183 |  0.795322 |  0.773720 |  0.960894 |  0.800000 |  0.790698 |      1.21 | 
|         1 |       185 |  0.363589 |  0.937370 |  0.801170 |  0.780186 |  0.939183 |  0.795322 |  0.773720 |  0.960894 |  0.800000 |  0.790698 |      1.58 | 
|         1 |       222 |  0.327830 |  0.942732 |  0.816817 |  0.798583 |  0.942732 |  0.816817 |  0.798583 |  0.965922 |  0.844720 |  0.790698 |      1.95 | 
|         1 |       259 |  0.295122 |  0.946670 |  0.803519 |  0.782872 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |      2.32 | 
|         1 |       296 |  0.276698 |  0.935045 |  0.796407 |  0.775902 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |      2.70 | 
|         1 |       333 |  0.260005 |  0.941572 |  0.797688 |  0.776060 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |      3.07 | 
|         1 |       370 |  0.241037 |  0.944743 |  0.813953 |  0.794176 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |      3.45 | 
|         1 |       407 |  0.227829 |  0.943544 |  0.798817 |  0.777999 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |      3.82 | 
|         2 |        37 |  0.067187 |  0.939626 |  0.798817 |  0.777999 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |      3.96 | 
|         2 |        74 |  0.101629 |  0.944437 |  0.794366 |  0.772211 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |      4.32 | 
|         2 |       111 |  0.097355 |  0.936821 |  0.815029 |  0.795256 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |      4.69 | 
|         2 |       148 |  0.092492 |  0.926350 |  0.772455 |  0.749473 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |      5.06 | 
|         2 |       185 |  0.087288 |  0.936212 |  0.783383 |  0.761084 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |      5.43 | 
|         2 |       222 |  0.079725 |  0.935762 |  0.780347 |  0.756863 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |      5.79 | 
|         2 |       259 |  0.074784 |  0.929512 |  0.775148 |  0.751858 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |      6.16 | 
|         2 |       296 |  0.070618 |  0.939401 |  0.783862 |  0.760700 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |      6.52 | 
|         2 |       333 |  0.067199 |  0.934169 |  0.777778 |  0.754323 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |      6.88 | 
|         2 |       370 |  0.063761 |  0.932335 |  0.782857 |  0.759473 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |      7.25 | 
|         2 |       407 |  0.061212 |  0.934961 |  0.780347 |  0.756863 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |      7.61 | 
|         3 |        37 |  0.047191 |  0.926520 |  0.783626 |  0.760789 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |      7.75 | 
|         3 |        74 |  0.045836 |  0.928478 |  0.785498 |  0.764399 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |      8.12 | 
|         3 |       111 |  0.039181 |  0.920565 |  0.761062 |  0.736173 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |      8.48 | 
|         3 |       148 |  0.036229 |  0.924822 |  0.766962 |  0.742691 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |      8.85 | 
|         3 |       185 |  0.033165 |  0.925121 |  0.777778 |  0.754323 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |      9.22 | 
|         3 |       222 |  0.031353 |  0.928683 |  0.774929 |  0.750657 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |      9.60 | 
|         3 |       259 |  0.030205 |  0.929764 |  0.782875 |  0.762362 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |      9.97 | 
|         3 |       296 |  0.028387 |  0.929771 |  0.782609 |  0.759429 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     10.35 | 
|         3 |       333 |  0.031290 |  0.915480 |  0.813056 |  0.793848 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     10.71 | 
|         3 |       370 |  0.034151 |  0.928625 |  0.795252 |  0.774189 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     11.09 | 
|         3 |       407 |  0.033378 |  0.910575 |  0.832845 |  0.815287 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     11.47 | 
|         4 |        37 |  0.022704 |  0.927431 |  0.785924 |  0.763424 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     11.61 | 
|         4 |        74 |  0.018215 |  0.916770 |  0.770588 |  0.746581 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     11.99 | 
|         4 |       111 |  0.020435 |  0.929991 |  0.800000 |  0.780585 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     12.37 | 
|         4 |       148 |  0.023918 |  0.919614 |  0.829268 |  0.813266 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     12.74 | 
|         4 |       185 |  0.026864 |  0.917218 |  0.803571 |  0.783509 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     13.11 | 
|         4 |       222 |  0.024618 |  0.906051 |  0.758621 |  0.737900 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     13.50 | 
|         4 |       259 |  0.022891 |  0.920243 |  0.786787 |  0.765454 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     13.89 | 
|         4 |       296 |  0.022551 |  0.923389 |  0.823171 |  0.806545 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     14.27 | 
|         4 |       333 |  0.021704 |  0.920548 |  0.791541 |  0.771062 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     14.65 | 
|         4 |       370 |  0.023369 |  0.908729 |  0.766871 |  0.744969 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     15.02 | 
|         4 |       407 |  0.022816 |  0.911818 |  0.807339 |  0.789323 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     15.40 | 
|         5 |        37 |  0.022997 |  0.904329 |  0.803738 |  0.786955 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     15.55 | 
|         5 |        74 |  0.017902 |  0.935963 |  0.779370 |  0.755639 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     15.93 | 
