-2.319050 -2.392967 2.326263 4.520334 -0.339508 -0.239417 -0.119677 -0.322954 
0.554555 -0.020564 -0.760181 -0.402669 -0.034566 0.617202 -0.865744 -0.814573 
-3.432049 -2.672912 6.053005 9.812238 -0.099920 1.277944 -1.060480 -1.147348 
-0.921263 -0.431147 0.634408 0.292575 -0.221077 -0.033198 -0.213331 -0.344808 
-0.859687 0.449188 0.367062 -0.380447 -0.242589 -0.631173 0.711686 0.601015 
-0.191727 0.416788 0.742466 -0.257494 -0.298282 -0.864083 2.481339 3.036598 
-0.892463 -0.471208 0.476228 0.131189 0.018937 0.562611 -0.871371 -0.781073 
1.281933 1.009621 -0.504575 -0.703628 -0.115914 0.540370 -0.845120 -0.840985 
1.169675 0.699367 -1.275312 -0.441389 -0.233024 -0.261722 -0.352392 -0.506202 
-1.158272 -0.038799 0.590977 -0.086648 -0.190919 -0.249586 -0.020716 -0.155775 
-1.875293 -0.732467 2.303663 1.717081 0.406954 1.663114 -1.393140 -1.045629 
1.895446 -0.664903 -1.811493 0.316810 -0.009259 0.866916 -0.994973 -0.868931 
0.262407 -1.999570 -0.064259 1.384229 -0.174384 0.110358 -0.587831 -0.641911 
-3.250489 -2.254874 6.631751 9.468353 -0.112573 1.228609 -1.024942 -1.156626 
-1.716450 0.097825 2.000263 0.491596 -0.263787 -0.451401 0.611031 0.460414 
0.682463 1.435139 -0.471717 -0.964793 -0.192832 -0.269337 -0.462484 -0.600302 
0.443004 0.782649 -1.267783 -0.684225 4.072772 4.557206 -1.969064 -0.975938 
-1.626152 -0.946175 1.369965 1.008274 -0.324857 -0.943392 3.855607 5.665238 
0.703210 1.027146 -0.186692 -0.652575 -0.190384 -0.168305 -0.602729 -0.714167 
-0.773143 0.672589 0.462335 -0.425967 -0.277215 -0.496749 0.429176 0.258807 
0.335168 0.814817 -0.427944 -0.765343 -0.253059 -0.448600 0.053837 -0.124782 
-0.418988 0.763989 -0.038226 -0.450985 -0.087398 0.343986 -0.844628 -0.839579 
-2.776574 -2.124381 3.181890 4.650755 -0.369201 -0.160679 0.092013 -0.162548 
-0.387383 1.269555 -0.272205 -0.610751 -0.364743 -0.539238 0.786613 0.621354 
