*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 10:20:10 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  1.07E+00 |  0.933838 |  0.933838 |     10.00 |     10.03 |  0.081476 |  0.304942 |  1.00E-02 |      0.08 | 
|         1 |        74 |  1.02E+00 |  0.941145 |  0.941145 |     10.00 |     10.01 |  0.118934 |  0.380291 |  1.00E-02 |      0.31 | 
|         1 |       111 |  9.87E-01 |  0.936936 |  0.941145 |     10.05 |     10.09 |  0.097172 |  0.257591 |  1.00E-02 |      0.54 | 
|         1 |       148 |  9.38E-01 |  0.942648 |  0.942648 |     10.42 |     10.40 |  0.158374 |  0.214195 |  9.99E-03 |      0.78 | 
|         1 |       185 |  8.32E-01 |  0.945364 |  0.945364 |     11.02 |     10.90 |  0.361627 |  0.193256 |  9.99E-03 |      1.03 | 
|         1 |       222 |  7.55E-01 |  0.902315 |  0.945364 |     11.67 |     11.37 |  0.184665 |  0.153293 |  9.98E-03 |      1.32 | 
|         1 |       259 |  6.77E-01 |  0.929421 |  0.945364 |     12.11 |     11.68 |  0.417920 |  0.321110 |  9.98E-03 |      1.59 | 
|         1 |       296 |  6.22E-01 |  0.912388 |  0.945364 |     12.40 |     11.87 |  0.547559 |  0.203646 |  9.97E-03 |      1.88 | 
|         1 |       333 |  5.70E-01 |  0.920353 |  0.945364 |     12.63 |     12.00 |  0.524992 |  0.229137 |  9.96E-03 |      2.16 | 
|         1 |       370 |  5.24E-01 |  0.949627 |  0.949627 |     12.85 |     12.15 |  1.148992 |  0.677574 |  9.95E-03 |      2.44 | 
|         1 |       407 |  4.85E-01 |  0.921676 |  0.949627 |     13.05 |     12.27 |  0.190357 |  0.087131 |  9.94E-03 |      2.72 | 
|         2 |        37 |  6.76E-02 |  0.935901 |  0.949627 |     15.41 |     13.76 |  0.448827 |  0.373904 |  9.93E-03 |      2.82 | 
|         2 |        74 |  8.50E-02 |  0.923044 |  0.949627 |     14.66 |     13.15 |  0.209485 |  0.203713 |  9.92E-03 |      3.10 | 
|         2 |       111 |  7.47E-02 |  0.933728 |  0.949627 |     14.43 |     12.89 |  0.112871 |  0.067136 |  9.91E-03 |      3.37 | 
|         2 |       148 |  6.97E-02 |  0.917869 |  0.949627 |     14.33 |     12.86 |  0.358212 |  0.224721 |  9.90E-03 |      3.65 | 
|         2 |       185 |  6.34E-02 |  0.915880 |  0.949627 |     14.29 |     12.77 |  0.122298 |  0.055231 |  9.88E-03 |      3.92 | 
|         2 |       222 |  6.20E-02 |  0.916368 |  0.949627 |     14.27 |     12.76 |  0.161213 |  0.081204 |  9.87E-03 |      4.20 | 
|         2 |       259 |  5.81E-02 |  0.929281 |  0.949627 |     14.24 |     12.69 |  0.165543 |  0.144164 |  9.85E-03 |      4.47 | 
|         2 |       296 |  5.59E-02 |  0.924902 |  0.949627 |     14.22 |     12.64 |  0.395640 |  0.124802 |  9.84E-03 |      4.75 | 
|         2 |       333 |  5.42E-02 |  0.923995 |  0.949627 |     14.23 |     12.63 |  0.368316 |  0.072523 |  9.82E-03 |      5.02 | 
|         2 |       370 |  5.44E-02 |  0.923494 |  0.949627 |     14.22 |     12.64 |  0.150753 |  0.062949 |  9.80E-03 |      5.29 | 
|         2 |       407 |  5.25E-02 |  0.918908 |  0.949627 |     14.21 |     12.63 |  0.260677 |  0.142382 |  9.78E-03 |      5.56 | 
|         3 |        37 |  3.37E-02 |  0.933465 |  0.949627 |     14.19 |     12.35 |  0.128359 |  0.106358 |  9.76E-03 |      5.65 | 
|         3 |        74 |  3.56E-02 |  0.928540 |  0.949627 |     14.22 |     12.43 |  0.361332 |  0.228137 |  9.74E-03 |      5.93 | 
|         3 |       111 |  4.17E-02 |  0.922677 |  0.949627 |     14.30 |     12.57 |  0.099861 |  0.116790 |  9.72E-03 |      6.20 | 
|         3 |       148 |  3.96E-02 |  0.917190 |  0.949627 |     14.25 |     12.53 |  0.103153 |  0.068835 |  9.69E-03 |      6.47 | 
|         3 |       185 |  3.96E-02 |  0.921575 |  0.949627 |     14.24 |     12.55 |  0.142038 |  0.134075 |  9.67E-03 |      6.75 | 
|         3 |       222 |  3.90E-02 |  0.917904 |  0.949627 |     14.23 |     12.53 |  0.219170 |  0.104486 |  9.65E-03 |      7.02 | 
|         3 |       259 |  3.77E-02 |  0.907288 |  0.949627 |     14.23 |     12.51 |  0.060682 |  0.037421 |  9.62E-03 |      7.29 | 
|         3 |       296 |  3.68E-02 |  0.911784 |  0.949627 |     14.22 |     12.48 |  0.365775 |  0.106514 |  9.59E-03 |      7.56 | 
|         3 |       333 |  3.66E-02 |  0.893460 |  0.949627 |     14.21 |     12.48 |  0.113334 |  0.091482 |  9.57E-03 |      7.84 | 
