*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:11:49 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.793485 |  0.932332 |  0.814159 |  0.794831 |  0.932332 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |      0.13 | 
|         1 |        74 |  0.584795 |  0.933005 |  0.794118 |  0.772581 |  0.933005 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |      0.48 | 
|         1 |       111 |  0.470641 |  0.936499 |  0.791789 |  0.769907 |  0.936499 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |      0.85 | 
|         1 |       148 |  0.389794 |  0.942606 |  0.790698 |  0.768448 |  0.942606 |  0.790698 |  0.768448 |  0.959777 |  0.790698 |  0.790698 |      1.19 | 
|         1 |       185 |  0.336599 |  0.932930 |  0.816327 |  0.796868 |  0.942606 |  0.790698 |  0.768448 |  0.959777 |  0.790698 |  0.790698 |      1.54 | 
|         1 |       222 |  0.300169 |  0.940492 |  0.803519 |  0.782872 |  0.942606 |  0.790698 |  0.768448 |  0.959777 |  0.790698 |  0.790698 |      1.89 | 
|         1 |       259 |  0.271632 |  0.940431 |  0.809384 |  0.789355 |  0.942606 |  0.790698 |  0.768448 |  0.959777 |  0.790698 |  0.790698 |      2.25 | 
|         1 |       296 |  0.258285 |  0.942879 |  0.796512 |  0.774880 |  0.942879 |  0.796512 |  0.774880 |  0.960894 |  0.796512 |  0.796512 |      2.62 | 
|         1 |       333 |  0.239649 |  0.942174 |  0.800000 |  0.779081 |  0.942879 |  0.796512 |  0.774880 |  0.960894 |  0.796512 |  0.796512 |      2.98 | 
|         1 |       370 |  0.225284 |  0.945437 |  0.808260 |  0.788314 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |      3.36 | 
|         1 |       407 |  0.216914 |  0.939928 |  0.784431 |  0.762688 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |      3.74 | 
|         2 |        37 |  0.108107 |  0.941978 |  0.788060 |  0.766534 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |      3.88 | 
|         2 |        74 |  0.087293 |  0.943738 |  0.791667 |  0.770368 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |      4.26 | 
|         2 |       111 |  0.077196 |  0.939613 |  0.788406 |  0.765844 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |      4.63 | 
|         2 |       148 |  0.075167 |  0.939219 |  0.789625 |  0.767083 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |      5.01 | 
|         2 |       185 |  0.070107 |  0.930678 |  0.783383 |  0.761084 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |      5.40 | 
|         2 |       222 |  0.067759 |  0.927177 |  0.775148 |  0.751858 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |      5.78 | 
|         2 |       259 |  0.068464 |  0.930787 |  0.804598 |  0.783625 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |      6.16 | 
|         2 |       296 |  0.073541 |  0.932180 |  0.800000 |  0.778640 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |      6.53 | 
|         2 |       333 |  0.069331 |  0.924671 |  0.801153 |  0.779848 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |      6.90 | 
|         2 |       370 |  0.066507 |  0.930428 |  0.780347 |  0.756863 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |      7.28 | 
|         2 |       407 |  0.063549 |  0.922439 |  0.791907 |  0.769661 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |      7.66 | 
|         3 |        37 |  0.039526 |  0.923252 |  0.757396 |  0.732253 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |      7.80 | 
|         3 |        74 |  0.037450 |  0.925409 |  0.772455 |  0.749473 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |      8.18 | 
|         3 |       111 |  0.036082 |  0.923521 |  0.775758 |  0.753857 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |      8.55 | 
|         3 |       148 |  0.044282 |  0.928602 |  0.831325 |  0.814755 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |      8.93 | 
|         3 |       185 |  0.049005 |  0.929649 |  0.798781 |  0.779663 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |      9.31 | 
|         3 |       222 |  0.047856 |  0.929913 |  0.796407 |  0.775902 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |      9.69 | 
|         3 |       259 |  0.046229 |  0.928035 |  0.810651 |  0.791069 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     10.08 | 
|         3 |       296 |  0.045768 |  0.933956 |  0.834356 |  0.819329 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     10.46 | 
|         3 |       333 |  0.045937 |  0.924740 |  0.838710 |  0.821769 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     10.84 | 
|         3 |       370 |  0.044463 |  0.929399 |  0.804954 |  0.787713 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     11.22 | 
|         3 |       407 |  0.042753 |  0.924180 |  0.786378 |  0.767251 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     11.60 | 
|         4 |        37 |  0.044873 |  0.914515 |  0.781538 |  0.761382 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     11.75 | 
|         4 |        74 |  0.038181 |  0.912738 |  0.757282 |  0.740372 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     12.14 | 
|         4 |       111 |  0.037429 |  0.910892 |  0.750809 |  0.733241 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     12.53 | 
|         4 |       148 |  0.034388 |  0.916682 |  0.755556 |  0.735944 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     12.92 | 
|         4 |       185 |  0.031877 |  0.912684 |  0.775385 |  0.754602 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     13.31 | 
|         4 |       222 |  0.031370 |  0.906133 |  0.772152 |  0.753846 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     13.70 | 
|         4 |       259 |  0.030754 |  0.918028 |  0.809816 |  0.792289 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     14.10 | 
|         4 |       296 |  0.031150 |  0.929413 |  0.808777 |  0.793135 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     14.50 | 
|         4 |       333 |  0.030236 |  0.918799 |  0.741935 |  0.723012 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     14.89 | 
|         4 |       370 |  0.031404 |  0.899010 |  0.746914 |  0.723502 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     15.29 | 
|         4 |       407 |  0.031462 |  0.911728 |  0.731392 |  0.711851 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     15.68 | 
|         5 |        37 |  0.024461 |  0.913891 |  0.763754 |  0.747502 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     15.83 | 
|         5 |        74 |  0.021395 |  0.900268 |  0.727273 |  0.707780 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     16.23 | 
|         5 |       111 |  0.019575 |  0.906851 |  0.745223 |  0.724953 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     16.64 | 
|         5 |       148 |  0.018565 |  0.924269 |  0.747604 |  0.727974 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     17.04 | 
|         5 |       185 |  0.017490 |  0.906369 |  0.772036 |  0.749965 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     17.45 | 
|         5 |       222 |  0.021018 |  0.928752 |  0.823881 |  0.806067 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     17.86 | 
|         5 |       259 |  0.021665 |  0.925110 |  0.798781 |  0.779663 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     18.27 | 
|         5 |       296 |  0.023620 |  0.900599 |  0.842105 |  0.828636 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     18.68 | 
|         5 |       333 |  0.024076 |  0.919206 |  0.757764 |  0.736021 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     19.10 | 
|         5 |       370 |  0.022825 |  0.922794 |  0.747126 |  0.719961 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     19.51 | 
|         5 |       407 |  0.022199 |  0.930185 |  0.787356 |  0.764526 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     19.91 | 
|         6 |        37 |  0.010225 |  0.923351 |  0.751515 |  0.727129 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     20.07 | 
|         6 |        74 |  0.012793 |  0.932298 |  0.803519 |  0.782872 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     20.48 | 
|         6 |       111 |  0.011997 |  0.923110 |  0.786378 |  0.767251 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     20.89 | 
|         6 |       148 |  0.011867 |  0.922758 |  0.743902 |  0.719177 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     21.30 | 
|         6 |       185 |  0.011614 |  0.924944 |  0.757098 |  0.736908 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     21.71 | 
|         6 |       222 |  0.011527 |  0.905945 |  0.762820 |  0.745146 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     22.12 | 
|         6 |       259 |  0.011221 |  0.929910 |  0.751445 |  0.724868 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     22.53 | 
|         6 |       296 |  0.011390 |  0.905893 |  0.829268 |  0.813266 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     22.94 | 
|         6 |       333 |  0.012984 |  0.925372 |  0.838906 |  0.823679 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     23.36 | 
|         6 |       370 |  0.018721 |  0.925734 |  0.838323 |  0.822152 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     23.77 | 
|         6 |       407 |  0.020049 |  0.932437 |  0.787692 |  0.768162 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     24.17 | 
